label,house,file,py_file,draw
115,House.b18,wwhp.dck,zpy_wwhp.dck,old
116,House.b18,wwhp.dck,zpy_wwhp.dck,old
117,House.b18,wwhp.dck,zpy_wwhp.dck,old
118,House.b18,wwhp.dck,zpy_wwhp.dck,old
119,House.b18,wwhp.dck,zpy_wwhp.dck,old
120,House.b18,wwhp.dck,zpy_wwhp.dck,old
121,House.b18,wwhp.dck,zpy_wwhp.dck,old
122,House.b18,wwhp.dck,zpy_wwhp.dck,old
123,House.b18,wwhp.dck,zpy_wwhp.dck,old
124,House.b18,wwhp.dck,zpy_wwhp.dck,old
125,House.b18,wwhp.dck,zpy_wwhp.dck,old
126,House.b18,wwhp.dck,zpy_wwhp.dck,old
127,House.b18,wwhp.dck,zpy_wwhp.dck,old
128,House.b18,wwhp.dck,zpy_wwhp.dck,old
129,House.b18,wwhp.dck,zpy_wwhp.dck,old
130,House.b18,wwhp.dck,zpy_wwhp.dck,old
131,House.b18,wwhp.dck,zpy_wwhp.dck,old
132,House.b18,wwhp.dck,zpy_wwhp.dck,old
133,House.b18,wwhp.dck,zpy_wwhp.dck,old
134,House.b18,wwhp.dck,zpy_wwhp.dck,old
135,House.b18,wwhp.dck,zpy_wwhp.dck,old
136,House.b18,wwhp.dck,zpy_wwhp.dck,old
137,House.b18,wwhp.dck,zpy_wwhp.dck,old
138,House.b18,wwhp.dck,zpy_wwhp.dck,old
139,House.b18,wwhp.dck,zpy_wwhp.dck,old
140,House.b18,wwhp.dck,zpy_wwhp.dck,old
141,House.b18,wwhp.dck,zpy_wwhp.dck,old
142,House.b18,wwhp.dck,zpy_wwhp.dck,old
143,House.b18,wwhp.dck,zpy_wwhp.dck,old
144,House.b18,wwhp.dck,zpy_wwhp.dck,old
145,House.b18,wwhp.dck,zpy_wwhp.dck,old
146,House.b18,wwhp.dck,zpy_wwhp.dck,old
147,House.b18,wwhp.dck,zpy_wwhp.dck,old
148,House.b18,wwhp.dck,zpy_wwhp.dck,old
149,House.b18,wwhp.dck,zpy_wwhp.dck,old
150,House.b18,wwhp.dck,zpy_wwhp.dck,old
151,House.b18,wwhp.dck,zpy_wwhp.dck,old
152,House.b18,wwhp.dck,zpy_wwhp.dck,old
153,House.b18,wwhp.dck,zpy_wwhp.dck,old
154,House.b18,wwhp.dck,zpy_wwhp.dck,old
155,House.b18,wwhp.dck,zpy_wwhp.dck,old
156,House.b18,wwhp.dck,zpy_wwhp.dck,old
157,House.b18,wwhp.dck,zpy_wwhp.dck,old
158,House.b18,wwhp.dck,zpy_wwhp.dck,old
159,House.b18,wwhp.dck,zpy_wwhp.dck,old
160,House.b18,wwhp.dck,zpy_wwhp.dck,old
161,House.b18,wwhp.dck,zpy_wwhp.dck,old
162,House.b18,wwhp.dck,zpy_wwhp.dck,old
163,House.b18,wwhp.dck,zpy_wwhp.dck,old
164,House.b18,wwhp.dck,zpy_wwhp.dck,old
165,House.b18,wwhp.dck,zpy_wwhp.dck,old
166,House.b18,wwhp.dck,zpy_wwhp.dck,old
167,House.b18,wwhp.dck,zpy_wwhp.dck,old
168,House.b18,wwhp.dck,zpy_wwhp.dck,old
169,House.b18,wwhp.dck,zpy_wwhp.dck,old
170,House.b18,wwhp.dck,zpy_wwhp.dck,old
171,House.b18,wwhp.dck,zpy_wwhp.dck,old
172,House.b18,wwhp.dck,zpy_wwhp.dck,old
173,House.b18,wwhp.dck,zpy_wwhp.dck,old
174,House.b18,wwhp.dck,zpy_wwhp.dck,old
175,House.b18,wwhp.dck,zpy_wwhp.dck,old
176,House.b18,wwhp.dck,zpy_wwhp.dck,old
177,House.b18,wwhp.dck,zpy_wwhp.dck,old
178,House.b18,wwhp.dck,zpy_wwhp.dck,old
179,House.b18,wwhp.dck,zpy_wwhp.dck,old
180,House.b18,wwhp.dck,zpy_wwhp.dck,old
181,House.b18,wwhp.dck,zpy_wwhp.dck,old
182,House.b18,wwhp.dck,zpy_wwhp.dck,old
183,House.b18,wwhp.dck,zpy_wwhp.dck,old
184,House.b18,wwhp.dck,zpy_wwhp.dck,old
185,House.b18,wwhp.dck,zpy_wwhp.dck,old
186,House.b18,wwhp.dck,zpy_wwhp.dck,old
187,House.b18,wwhp.dck,zpy_wwhp.dck,old
188,House.b18,wwhp.dck,zpy_wwhp.dck,old
189,House.b18,wwhp.dck,zpy_wwhp.dck,old
190,House.b18,wwhp.dck,zpy_wwhp.dck,old
191,House.b18,wwhp.dck,zpy_wwhp.dck,old
192,House.b18,wwhp.dck,zpy_wwhp.dck,old
193,House.b18,wwhp.dck,zpy_wwhp.dck,old
194,House.b18,wwhp.dck,zpy_wwhp.dck,old
195,House.b18,wwhp.dck,zpy_wwhp.dck,old
196,House.b18,wwhp.dck,zpy_wwhp.dck,old
197,House.b18,wwhp.dck,zpy_wwhp.dck,old
198,House.b18,wwhp.dck,zpy_wwhp.dck,old
199,House.b18,wwhp.dck,zpy_wwhp.dck,old
200,House.b18,wwhp.dck,zpy_wwhp.dck,old
201,House.b18,wwhp.dck,zpy_wwhp.dck,old
202,House.b18,wwhp.dck,zpy_wwhp.dck,old
203,House.b18,wwhp.dck,zpy_wwhp.dck,old
204,House.b18,wwhp.dck,zpy_wwhp.dck,old
205,House.b18,wwhp.dck,zpy_wwhp.dck,old
206,House.b18,wwhp.dck,zpy_wwhp.dck,old
207,House.b18,wwhp.dck,zpy_wwhp.dck,old
208,House.b18,wwhp.dck,zpy_wwhp.dck,old
209,House.b18,wwhp.dck,zpy_wwhp.dck,old
210,House.b18,wwhp.dck,zpy_wwhp.dck,old
211,House.b18,wwhp.dck,zpy_wwhp.dck,old
212,House.b18,wwhp.dck,zpy_wwhp.dck,old
213,House.b18,wwhp.dck,zpy_wwhp.dck,old
214,House.b18,wwhp.dck,zpy_wwhp.dck,old
215,House.b18,wwhp.dck,zpy_wwhp.dck,old
216,House.b18,wwhp.dck,zpy_wwhp.dck,old
217,House.b18,wwhp.dck,zpy_wwhp.dck,old
218,House.b18,wwhp.dck,zpy_wwhp.dck,old
219,House.b18,wwhp.dck,zpy_wwhp.dck,old
220,House.b18,wwhp.dck,zpy_wwhp.dck,old
221,House.b18,wwhp.dck,zpy_wwhp.dck,old
222,House.b18,wwhp.dck,zpy_wwhp.dck,old
223,House.b18,wwhp.dck,zpy_wwhp.dck,old
224,House.b18,wwhp.dck,zpy_wwhp.dck,old
225,House.b18,wwhp.dck,zpy_wwhp.dck,old
226,House.b18,wwhp.dck,zpy_wwhp.dck,old
227,House.b18,wwhp.dck,zpy_wwhp.dck,old
228,House.b18,wwhp.dck,zpy_wwhp.dck,old
229,House.b18,wwhp.dck,zpy_wwhp.dck,old
230,House.b18,wwhp.dck,zpy_wwhp.dck,old
231,House.b18,wwhp.dck,zpy_wwhp.dck,old
232,House.b18,wwhp.dck,zpy_wwhp.dck,old
233,House.b18,wwhp.dck,zpy_wwhp.dck,old
234,House.b18,wwhp.dck,zpy_wwhp.dck,old
235,House.b18,wwhp.dck,zpy_wwhp.dck,old
236,House.b18,wwhp.dck,zpy_wwhp.dck,old
237,House.b18,wwhp.dck,zpy_wwhp.dck,old
238,House.b18,wwhp.dck,zpy_wwhp.dck,old
239,House.b18,wwhp.dck,zpy_wwhp.dck,old
240,House.b18,wwhp.dck,zpy_wwhp.dck,old
241,House.b18,wwhp.dck,zpy_wwhp.dck,old
242,House.b18,wwhp.dck,zpy_wwhp.dck,old
243,House.b18,wwhp.dck,zpy_wwhp.dck,old
244,House.b18,wwhp.dck,zpy_wwhp.dck,old
245,House.b18,wwhp.dck,zpy_wwhp.dck,old
246,House.b18,wwhp.dck,zpy_wwhp.dck,old
247,House.b18,wwhp.dck,zpy_wwhp.dck,old
248,House.b18,wwhp.dck,zpy_wwhp.dck,old
249,House.b18,wwhp.dck,zpy_wwhp.dck,old
250,House.b18,wwhp.dck,zpy_wwhp.dck,old
251,House.b18,wwhp.dck,zpy_wwhp.dck,old
252,House.b18,wwhp.dck,zpy_wwhp.dck,old
253,House.b18,wwhp.dck,zpy_wwhp.dck,old
254,House.b18,wwhp.dck,zpy_wwhp.dck,old
255,House.b18,wwhp.dck,zpy_wwhp.dck,old
256,House.b18,wwhp.dck,zpy_wwhp.dck,old
257,House.b18,wwhp.dck,zpy_wwhp.dck,old
258,House.b18,wwhp.dck,zpy_wwhp.dck,old
259,House.b18,wwhp.dck,zpy_wwhp.dck,old
260,House.b18,wwhp.dck,zpy_wwhp.dck,old
261,House.b18,wwhp.dck,zpy_wwhp.dck,old
262,House.b18,wwhp.dck,zpy_wwhp.dck,old
263,House.b18,wwhp.dck,zpy_wwhp.dck,old
264,House.b18,wwhp.dck,zpy_wwhp.dck,old
265,House.b18,wwhp.dck,zpy_wwhp.dck,old
266,House.b18,wwhp.dck,zpy_wwhp.dck,old
267,House.b18,wwhp.dck,zpy_wwhp.dck,old
268,House.b18,wwhp.dck,zpy_wwhp.dck,old
269,House.b18,wwhp.dck,zpy_wwhp.dck,old
270,House.b18,wwhp.dck,zpy_wwhp.dck,old
271,House.b18,wwhp.dck,zpy_wwhp.dck,old
272,House.b18,wwhp.dck,zpy_wwhp.dck,old
273,House.b18,wwhp.dck,zpy_wwhp.dck,old
274,House.b18,wwhp.dck,zpy_wwhp.dck,old
275,House.b18,wwhp.dck,zpy_wwhp.dck,old
276,House.b18,wwhp.dck,zpy_wwhp.dck,old
277,House.b18,wwhp.dck,zpy_wwhp.dck,old
278,House.b18,wwhp.dck,zpy_wwhp.dck,old
279,House.b18,wwhp.dck,zpy_wwhp.dck,old
280,House.b18,wwhp.dck,zpy_wwhp.dck,old
281,House.b18,wwhp.dck,zpy_wwhp.dck,old
282,House.b18,wwhp.dck,zpy_wwhp.dck,old
283,House.b18,wwhp.dck,zpy_wwhp.dck,old
284,House.b18,wwhp.dck,zpy_wwhp.dck,old
285,House.b18,wwhp.dck,zpy_wwhp.dck,old
286,House.b18,wwhp.dck,zpy_wwhp.dck,old
287,House.b18,wwhp.dck,zpy_wwhp.dck,old
288,House.b18,wwhp.dck,zpy_wwhp.dck,old
289,House.b18,wwhp.dck,zpy_wwhp.dck,old
290,House.b18,wwhp.dck,zpy_wwhp.dck,old
291,House.b18,wwhp.dck,zpy_wwhp.dck,old
292,House.b18,wwhp.dck,zpy_wwhp.dck,old
293,House.b18,wwhp.dck,zpy_wwhp.dck,old
294,House.b18,wwhp.dck,zpy_wwhp.dck,old
295,House.b18,wwhp.dck,zpy_wwhp.dck,old
296,House.b18,wwhp.dck,zpy_wwhp.dck,old
297,House.b18,wwhp.dck,zpy_wwhp.dck,old
298,House.b18,wwhp.dck,zpy_wwhp.dck,old
299,House.b18,wwhp.dck,zpy_wwhp.dck,old
300,House.b18,wwhp.dck,zpy_wwhp.dck,old
301,House.b18,wwhp.dck,zpy_wwhp.dck,old
302,House.b18,wwhp.dck,zpy_wwhp.dck,old
303,House.b18,wwhp.dck,zpy_wwhp.dck,old
304,House.b18,wwhp.dck,zpy_wwhp.dck,old
305,House.b18,wwhp.dck,zpy_wwhp.dck,old
306,House.b18,wwhp.dck,zpy_wwhp.dck,old
307,House.b18,wwhp.dck,zpy_wwhp.dck,old
308,House.b18,wwhp.dck,zpy_wwhp.dck,old
309,House.b18,wwhp.dck,zpy_wwhp.dck,old
310,House.b18,wwhp.dck,zpy_wwhp.dck,old
311,House.b18,wwhp.dck,zpy_wwhp.dck,old
312,House.b18,wwhp.dck,zpy_wwhp.dck,old
313,House.b18,wwhp.dck,zpy_wwhp.dck,old
314,House.b18,wwhp.dck,zpy_wwhp.dck,old
315,House.b18,wwhp.dck,zpy_wwhp.dck,old
316,House.b18,wwhp.dck,zpy_wwhp.dck,old
317,House.b18,wwhp.dck,zpy_wwhp.dck,old
318,House.b18,wwhp.dck,zpy_wwhp.dck,old
319,House.b18,wwhp.dck,zpy_wwhp.dck,old
320,House.b18,wwhp.dck,zpy_wwhp.dck,old
321,House.b18,wwhp.dck,zpy_wwhp.dck,old
322,House.b18,wwhp.dck,zpy_wwhp.dck,old
323,House.b18,wwhp.dck,zpy_wwhp.dck,old
324,House.b18,wwhp.dck,zpy_wwhp.dck,old
325,House.b18,wwhp.dck,zpy_wwhp.dck,old
326,House.b18,wwhp.dck,zpy_wwhp.dck,old
327,House.b18,wwhp.dck,zpy_wwhp.dck,old
328,House.b18,wwhp.dck,zpy_wwhp.dck,old
329,House.b18,wwhp.dck,zpy_wwhp.dck,old
330,House.b18,wwhp.dck,zpy_wwhp.dck,old
331,House.b18,wwhp.dck,zpy_wwhp.dck,old
332,House.b18,wwhp.dck,zpy_wwhp.dck,old
333,House.b18,wwhp.dck,zpy_wwhp.dck,old
334,House.b18,wwhp.dck,zpy_wwhp.dck,old
335,House.b18,wwhp.dck,zpy_wwhp.dck,old
336,House.b18,wwhp.dck,zpy_wwhp.dck,old
337,House.b18,wwhp.dck,zpy_wwhp.dck,old
338,House.b18,wwhp.dck,zpy_wwhp.dck,old
339,House.b18,wwhp.dck,zpy_wwhp.dck,old
340,House.b18,wwhp.dck,zpy_wwhp.dck,old
341,House.b18,wwhp.dck,zpy_wwhp.dck,old
342,House.b18,wwhp.dck,zpy_wwhp.dck,old
343,House.b18,wwhp.dck,zpy_wwhp.dck,old
344,House.b18,wwhp.dck,zpy_wwhp.dck,old
345,House.b18,wwhp.dck,zpy_wwhp.dck,old
346,House.b18,wwhp.dck,zpy_wwhp.dck,old
347,House.b18,wwhp.dck,zpy_wwhp.dck,old
348,House.b18,wwhp.dck,zpy_wwhp.dck,old
349,House.b18,wwhp.dck,zpy_wwhp.dck,old
350,House.b18,wwhp.dck,zpy_wwhp.dck,old
351,House.b18,wwhp.dck,zpy_wwhp.dck,old
352,House.b18,wwhp.dck,zpy_wwhp.dck,old
353,House.b18,wwhp.dck,zpy_wwhp.dck,old
354,House.b18,wwhp.dck,zpy_wwhp.dck,old
355,House.b18,wwhp.dck,zpy_wwhp.dck,old
356,House.b18,wwhp.dck,zpy_wwhp.dck,old
357,House.b18,wwhp.dck,zpy_wwhp.dck,old
358,House.b18,wwhp.dck,zpy_wwhp.dck,old
359,House.b18,wwhp.dck,zpy_wwhp.dck,old
360,House.b18,wwhp.dck,zpy_wwhp.dck,old
361,House.b18,wwhp.dck,zpy_wwhp.dck,old
362,House.b18,wwhp.dck,zpy_wwhp.dck,old
363,House.b18,wwhp.dck,zpy_wwhp.dck,old
364,House.b18,wwhp.dck,zpy_wwhp.dck,old
365,House.b18,wwhp.dck,zpy_wwhp.dck,old
366,House.b18,wwhp.dck,zpy_wwhp.dck,old
367,House.b18,wwhp.dck,zpy_wwhp.dck,old
368,House.b18,wwhp.dck,zpy_wwhp.dck,old
369,House.b18,wwhp.dck,zpy_wwhp.dck,old
370,House.b18,wwhp.dck,zpy_wwhp.dck,old
371,House.b18,wwhp.dck,zpy_wwhp.dck,old
372,House.b18,wwhp.dck,zpy_wwhp.dck,old
373,House.b18,wwhp.dck,zpy_wwhp.dck,old
374,House.b18,wwhp.dck,zpy_wwhp.dck,old
375,House.b18,wwhp.dck,zpy_wwhp.dck,old
376,House.b18,wwhp.dck,zpy_wwhp.dck,old
377,House.b18,wwhp.dck,zpy_wwhp.dck,old
378,House.b18,wwhp.dck,zpy_wwhp.dck,old
379,House.b18,wwhp.dck,zpy_wwhp.dck,old
380,House.b18,wwhp.dck,zpy_wwhp.dck,old
381,House.b18,wwhp.dck,zpy_wwhp.dck,old
382,House.b18,wwhp.dck,zpy_wwhp.dck,old
383,House.b18,wwhp.dck,zpy_wwhp.dck,old
384,House.b18,ashp.dck,zpy_ashp.dck,old
385,House.b18,ashp.dck,zpy_ashp.dck,old
386,House.b18,ashp.dck,zpy_ashp.dck,old
387,House.b18,ashp.dck,zpy_ashp.dck,old
388,House.b18,ashp.dck,zpy_ashp.dck,old
389,House.b18,ashp.dck,zpy_ashp.dck,old
390,House.b18,ashp.dck,zpy_ashp.dck,old
391,House.b18,ashp.dck,zpy_ashp.dck,old
392,House.b18,ashp.dck,zpy_ashp.dck,old
393,House.b18,ashp.dck,zpy_ashp.dck,old
394,House.b18,ashp.dck,zpy_ashp.dck,old
395,House.b18,ashp.dck,zpy_ashp.dck,old
396,House.b18,ashp.dck,zpy_ashp.dck,old
397,House.b18,ashp.dck,zpy_ashp.dck,old
398,House.b18,ashp.dck,zpy_ashp.dck,old
399,House.b18,ashp.dck,zpy_ashp.dck,old
400,House.b18,ashp.dck,zpy_ashp.dck,old
401,House.b18,ashp.dck,zpy_ashp.dck,old
402,House.b18,ashp.dck,zpy_ashp.dck,old
403,House.b18,ashp.dck,zpy_ashp.dck,old
404,House.b18,ashp.dck,zpy_ashp.dck,old
405,House.b18,ashp.dck,zpy_ashp.dck,old
406,House.b18,ashp.dck,zpy_ashp.dck,old
407,House.b18,ashp.dck,zpy_ashp.dck,old
408,House.b18,wwhp.dck,zpy_wwhp.dck,old
409,House.b18,wwhp.dck,zpy_wwhp.dck,old
410,House.b18,wwhp.dck,zpy_wwhp.dck,old
411,House.b18,wwhp.dck,zpy_wwhp.dck,old
412,House.b18,wwhp.dck,zpy_wwhp.dck,old
413,House.b18,wwhp.dck,zpy_wwhp.dck,old
414,House.b18,wwhp.dck,zpy_wwhp.dck,old
415,House.b18,wwhp.dck,zpy_wwhp.dck,old
416,House.b18,wwhp.dck,zpy_wwhp.dck,old
417,House.b18,wwhp.dck,zpy_wwhp.dck,old
418,House.b18,wwhp.dck,zpy_wwhp.dck,old
419,House.b18,wwhp.dck,zpy_wwhp.dck,old
420,House.b18,wwhp.dck,zpy_wwhp.dck,old
421,House.b18,wwhp.dck,zpy_wwhp.dck,old
422,House.b18,wwhp.dck,zpy_wwhp.dck,old
423,House.b18,wwhp.dck,zpy_wwhp.dck,old
424,House.b18,wwhp.dck,zpy_wwhp.dck,old
425,House.b18,wwhp.dck,zpy_wwhp.dck,old
426,House.b18,wwhp.dck,zpy_wwhp.dck,old
427,House.b18,wwhp.dck,zpy_wwhp.dck,old
428,House.b18,wwhp.dck,zpy_wwhp.dck,old
429,House.b18,wwhp.dck,zpy_wwhp.dck,old
430,House.b18,wwhp.dck,zpy_wwhp.dck,old
431,House.b18,wwhp.dck,zpy_wwhp.dck,old
432,House.b18,wwhp.dck,zpy_wwhp.dck,old
433,House.b18,wwhp.dck,zpy_wwhp.dck,old
434,House.b18,wwhp.dck,zpy_wwhp.dck,old
435,House.b18,wwhp.dck,zpy_wwhp.dck,old
436,House.b18,wwhp.dck,zpy_wwhp.dck,old
437,House.b18,wwhp.dck,zpy_wwhp.dck,old
438,House.b18,wwhp.dck,zpy_wwhp.dck,old
439,House.b18,wwhp.dck,zpy_wwhp.dck,old
440,House.b18,wwhp.dck,zpy_wwhp.dck,old
441,House.b18,wwhp.dck,zpy_wwhp.dck,old
442,House.b18,wwhp.dck,zpy_wwhp.dck,old
443,House.b18,wwhp.dck,zpy_wwhp.dck,old
444,House.b18,wwhp.dck,zpy_wwhp.dck,old
445,House.b18,wwhp.dck,zpy_wwhp.dck,old
446,House.b18,wwhp.dck,zpy_wwhp.dck,old
447,House.b18,wwhp.dck,zpy_wwhp.dck,old
448,House.b18,wwhp.dck,zpy_wwhp.dck,old
449,House.b18,wwhp.dck,zpy_wwhp.dck,old
450,House.b18,wwhp.dck,zpy_wwhp.dck,old
451,House.b18,wwhp.dck,zpy_wwhp.dck,old
452,House.b18,wwhp.dck,zpy_wwhp.dck,old
453,House.b18,wwhp.dck,zpy_wwhp.dck,old
454,House.b18,wwhp.dck,zpy_wwhp.dck,old
455,House.b18,wwhp.dck,zpy_wwhp.dck,old
456,House.b18,wwhp.dck,zpy_wwhp.dck,old
457,House.b18,wwhp.dck,zpy_wwhp.dck,old
458,House.b18,wwhp.dck,zpy_wwhp.dck,old
459,House.b18,wwhp.dck,zpy_wwhp.dck,old
460,House.b18,wwhp.dck,zpy_wwhp.dck,old
461,House.b18,wwhp.dck,zpy_wwhp.dck,old
462,House.b18,wwhp.dck,zpy_wwhp.dck,old
463,House.b18,wwhp.dck,zpy_wwhp.dck,old
464,House.b18,wwhp.dck,zpy_wwhp.dck,old
