label,volume,coll_area,flow_factor,flow_rate,design_case,r_level,inf
107,0.2,8.0,40,320.0,PVT_6,r0,1.0
108,0.15,8.0,30,240.0,PVT_0,r0,1.0
109,0.25,20.0,35,700.0,ST,r1,1.0
110,0.15,20.0,35,700.0,PVT_9,r0,1.0
111,0.2,20.0,25,500.0,PVT_0,r1,1.0
112,0.15,4.0,30,120.0,ST,r0,1.0
113,0.25,4.0,30,120.0,PVT_6,r0,1.0
114,0.15,8.0,30,240.0,ST,r0,1.0
115,0.25,20.0,25,500.0,ST,r1,1.0
116,0.15,16.0,40,640.0,PVT_0,r0,1.0
117,0.15,4.0,35,140.0,PVT_0,r0,1.0
118,0.15,8.0,25,200.0,PVT_6,r0,1.0
119,0.2,8.0,40,320.0,PVT_9,r1,1.0
120,0.2,20.0,30,600.0,PVT_0,r1,1.0
121,0.15,8.0,30,240.0,ST,r1,1.0
122,0.15,8.0,30,240.0,PVT_0,r1,1.0
123,0.25,16.0,30,480.0,PVT_6,r0,1.0
124,0.2,20.0,35,700.0,PVT_0,r1,1.0
125,0.25,8.0,25,200.0,PVT_6,r1,1.0
126,0.25,20.0,25,500.0,PVT_9,r0,1.0
127,0.25,16.0,25,400.0,PVT_0,r0,1.0
128,0.25,16.0,25,400.0,PVT_6,r1,1.0
129,0.25,8.0,35,280.0,PVT_0,r1,1.0
130,0.2,16.0,30,480.0,ST,r0,1.0
131,0.25,8.0,35,280.0,PVT_9,r1,1.0
132,0.25,16.0,30,480.0,PVT_9,r0,1.0
133,0.25,4.0,40,160.0,PVT_9,r0,1.0
134,0.15,4.0,35,140.0,PVT_9,r0,1.0
135,0.25,4.0,35,140.0,ST,r0,1.0
136,0.15,16.0,30,480.0,PVT_0,r0,1.0
137,0.15,4.0,35,140.0,ST,r0,1.0
138,0.2,4.0,35,140.0,PVT_6,r1,1.0
139,0.25,16.0,25,400.0,ST,r1,1.0
140,0.2,20.0,30,600.0,ST,r0,1.0
141,0.2,4.0,40,160.0,PVT_6,r1,1.0
142,0.15,8.0,35,280.0,ST,r1,1.0
143,0.2,8.0,30,240.0,ST,r1,1.0
144,0.15,16.0,30,480.0,ST,r1,1.0
145,0.2,20.0,25,500.0,ST,r1,1.0
146,0.25,4.0,25,100.0,PVT_0,r1,1.0
147,0.25,8.0,35,280.0,PVT_6,r1,1.0
148,0.15,20.0,35,700.0,PVT_6,r0,1.0
149,0.15,8.0,40,320.0,ST,r1,1.0
150,0.25,16.0,25,400.0,PVT_9,r0,1.0
151,0.25,16.0,30,480.0,ST,r1,1.0
152,0.15,20.0,35,700.0,PVT_6,r1,1.0
153,0.25,4.0,40,160.0,ST,r1,1.0
154,0.2,16.0,40,640.0,ST,r0,1.0
155,0.15,4.0,25,100.0,PVT_0,r0,1.0
156,0.15,20.0,35,700.0,PVT_0,r1,1.0
157,0.25,20.0,35,700.0,ST,r0,1.0
158,0.15,20.0,40,800.0,PVT_9,r0,1.0
159,0.2,4.0,30,120.0,PVT_0,r0,1.0
160,0.2,16.0,35,560.0,PVT_0,r0,1.0
161,0.15,4.0,30,120.0,PVT_9,r1,1.0
162,0.25,4.0,30,120.0,PVT_6,r1,1.0
163,0.15,4.0,40,160.0,PVT_0,r1,1.0
164,0.25,16.0,35,560.0,PVT_0,r0,1.0
165,0.2,20.0,40,800.0,PVT_9,r1,1.0
166,0.15,4.0,30,120.0,PVT_6,r1,1.0
167,0.15,16.0,40,640.0,PVT_6,r1,1.0
168,0.25,16.0,35,560.0,PVT_0,r1,1.0
169,0.2,4.0,35,140.0,PVT_9,r1,1.0
170,0.2,16.0,35,560.0,PVT_6,r0,1.0
171,0.25,4.0,35,140.0,PVT_6,r1,1.0
172,0.15,20.0,40,800.0,PVT_6,r1,1.0
173,0.15,16.0,25,400.0,PVT_6,r0,1.0
174,0.25,20.0,30,600.0,PVT_0,r0,1.0
175,0.25,16.0,35,560.0,PVT_9,r0,1.0
176,0.15,4.0,35,140.0,PVT_6,r0,1.0
177,0.2,20.0,30,600.0,PVT_9,r0,1.0
178,0.25,4.0,30,120.0,ST,r1,1.0
179,0.2,4.0,25,100.0,PVT_6,r0,1.0
180,0.2,8.0,35,280.0,PVT_9,r0,1.0
181,0.2,4.0,35,140.0,ST,r0,1.0
182,0.2,16.0,40,640.0,PVT_9,r0,1.0
183,0.25,8.0,40,320.0,PVT_6,r1,1.0
184,0.15,16.0,35,560.0,PVT_9,r1,1.0
185,0.25,8.0,30,240.0,PVT_0,r1,1.0
186,0.25,20.0,35,700.0,PVT_9,r0,1.0
187,0.25,4.0,35,140.0,PVT_9,r0,1.0
188,0.2,16.0,35,560.0,ST,r0,1.0
189,0.2,20.0,40,800.0,PVT_6,r1,1.0
190,0.15,8.0,35,280.0,PVT_6,r1,1.0
191,0.25,4.0,40,160.0,PVT_0,r1,1.0
192,0.25,4.0,30,120.0,ST,r0,1.0
193,0.25,20.0,30,600.0,PVT_9,r0,1.0
194,0.25,8.0,25,200.0,PVT_6,r0,1.0
195,0.25,4.0,25,100.0,ST,r1,1.0
196,0.2,4.0,35,140.0,PVT_0,r0,1.0
197,0.2,4.0,40,160.0,ST,r1,1.0
198,0.15,8.0,40,320.0,PVT_6,r0,1.0
199,0.15,4.0,30,120.0,PVT_6,r0,1.0
200,0.2,8.0,30,240.0,ST,r0,1.0
201,0.2,4.0,40,160.0,PVT_0,r1,1.0
202,0.25,8.0,35,280.0,ST,r1,1.0
203,0.2,16.0,25,400.0,PVT_9,r1,1.0
204,0.2,4.0,30,120.0,PVT_6,r1,1.0
205,0.2,16.0,25,400.0,PVT_9,r0,1.0
206,0.15,20.0,40,800.0,PVT_6,r0,1.0
207,0.15,8.0,40,320.0,PVT_0,r0,1.0
208,0.2,16.0,25,400.0,ST,r0,1.0
209,0.15,20.0,30,600.0,PVT_9,r0,1.0
210,0.2,8.0,25,200.0,ST,r0,1.0
211,0.15,8.0,30,240.0,PVT_9,r1,1.0
212,0.25,20.0,25,500.0,PVT_6,r1,1.0
213,0.2,20.0,40,800.0,PVT_0,r0,1.0
214,0.25,8.0,30,240.0,ST,r1,1.0
215,0.15,8.0,40,320.0,PVT_6,r1,1.0
216,0.2,8.0,40,320.0,PVT_0,r0,1.0
217,0.15,8.0,30,240.0,PVT_6,r0,1.0
218,0.2,4.0,40,160.0,PVT_6,r0,1.0
219,0.15,20.0,35,700.0,ST,r1,1.0
220,0.2,8.0,25,200.0,PVT_9,r1,1.0
221,0.15,4.0,30,120.0,PVT_0,r0,1.0
222,0.2,16.0,40,640.0,PVT_0,r0,1.0
223,0.2,4.0,30,120.0,PVT_9,r0,1.0
224,0.25,4.0,35,140.0,PVT_0,r0,1.0
225,0.15,8.0,35,280.0,PVT_9,r0,1.0
226,0.25,20.0,35,700.0,PVT_6,r1,1.0
227,0.2,4.0,25,100.0,ST,r0,1.0
228,0.2,8.0,35,280.0,PVT_9,r1,1.0
229,0.15,20.0,30,600.0,ST,r0,1.0
230,0.25,20.0,40,800.0,PVT_6,r1,1.0
231,0.15,16.0,25,400.0,PVT_9,r0,1.0
232,0.15,20.0,25,500.0,PVT_0,r1,1.0
233,0.2,4.0,30,120.0,PVT_9,r1,1.0
234,0.2,4.0,40,160.0,PVT_9,r0,1.0
235,0.15,8.0,35,280.0,PVT_9,r1,1.0
236,0.25,4.0,25,100.0,PVT_0,r0,1.0
237,0.2,4.0,25,100.0,PVT_6,r1,1.0
238,0.2,16.0,25,400.0,PVT_6,r1,1.0
239,0.25,8.0,25,200.0,ST,r0,1.0
240,0.25,20.0,35,700.0,PVT_0,r1,1.0
241,0.25,16.0,30,480.0,PVT_9,r1,1.0
242,0.15,8.0,35,280.0,PVT_0,r1,1.0
243,0.2,20.0,25,500.0,PVT_6,r0,1.0
244,0.25,16.0,40,640.0,PVT_0,r0,1.0
245,0.25,20.0,35,700.0,PVT_6,r0,1.0
246,0.2,8.0,30,240.0,PVT_9,r0,1.0
247,0.25,20.0,30,600.0,PVT_0,r1,1.0
248,0.2,20.0,25,500.0,PVT_0,r0,1.0
249,0.25,16.0,30,480.0,PVT_0,r0,1.0
250,0.25,16.0,40,640.0,PVT_6,r1,1.0
251,0.25,8.0,40,320.0,PVT_6,r0,1.0
252,0.25,8.0,30,240.0,PVT_9,r0,1.0
253,0.25,16.0,35,560.0,ST,r0,1.0
254,0.2,20.0,30,600.0,PVT_9,r1,1.0
255,0.2,4.0,35,140.0,PVT_0,r1,1.0
256,0.15,8.0,25,200.0,PVT_9,r0,1.0
257,0.2,4.0,40,160.0,PVT_0,r0,1.0
258,0.15,8.0,40,320.0,PVT_9,r0,1.0
259,0.2,4.0,40,160.0,PVT_9,r1,1.0
260,0.2,20.0,35,700.0,ST,r1,1.0
261,0.2,8.0,40,320.0,ST,r0,1.0
262,0.2,8.0,30,240.0,PVT_0,r1,1.0
263,0.15,16.0,30,480.0,PVT_0,r1,1.0
264,0.15,4.0,25,100.0,PVT_9,r0,1.0
265,0.15,4.0,30,120.0,PVT_9,r0,1.0
266,0.15,16.0,25,400.0,PVT_9,r1,1.0
267,0.25,20.0,40,800.0,PVT_6,r0,1.0
268,0.15,4.0,25,100.0,PVT_6,r0,1.0
269,0.15,20.0,35,700.0,PVT_0,r0,1.0
270,0.2,20.0,30,600.0,PVT_0,r0,1.0
271,0.15,16.0,40,640.0,PVT_6,r0,1.0
272,0.15,20.0,30,600.0,PVT_9,r1,1.0
273,0.15,16.0,25,400.0,ST,r0,1.0
274,0.15,16.0,25,400.0,ST,r1,1.0
275,0.25,8.0,40,320.0,PVT_0,r0,1.0
276,0.25,4.0,35,140.0,PVT_0,r1,1.0
277,0.25,16.0,25,400.0,ST,r0,1.0
278,0.15,4.0,25,100.0,PVT_0,r1,1.0
279,0.15,16.0,35,560.0,PVT_9,r0,1.0
280,0.25,8.0,25,200.0,ST,r1,1.0
281,0.2,16.0,40,640.0,PVT_9,r1,1.0
282,0.15,16.0,35,560.0,ST,r0,1.0
283,0.2,8.0,25,200.0,PVT_0,r0,1.0
284,0.25,8.0,40,320.0,PVT_9,r0,1.0
285,0.2,16.0,40,640.0,PVT_6,r1,1.0
286,0.25,4.0,40,160.0,ST,r0,1.0
287,0.25,16.0,25,400.0,PVT_9,r1,1.0
288,0.25,16.0,40,640.0,PVT_6,r0,1.0
289,0.25,4.0,40,160.0,PVT_9,r1,1.0
290,0.15,16.0,25,400.0,PVT_0,r1,1.0
291,0.15,20.0,30,600.0,ST,r1,1.0
292,0.25,8.0,25,200.0,PVT_9,r0,1.0
293,0.2,16.0,35,560.0,PVT_9,r1,1.0
294,0.2,20.0,25,500.0,PVT_9,r1,1.0
295,0.15,16.0,40,640.0,PVT_9,r0,1.0
296,0.15,16.0,30,480.0,PVT_9,r1,1.0
297,0.15,4.0,25,100.0,PVT_6,r1,1.0
298,0.15,4.0,40,160.0,ST,r1,1.0
299,0.25,20.0,30,600.0,PVT_6,r1,1.0
300,0.25,8.0,25,200.0,PVT_0,r0,1.0
301,0.15,8.0,35,280.0,ST,r0,1.0
302,0.15,8.0,40,320.0,PVT_0,r1,1.0
303,0.25,8.0,40,320.0,ST,r1,1.0
304,0.15,20.0,35,700.0,PVT_9,r1,1.0
305,0.15,20.0,25,500.0,PVT_6,r0,1.0
306,0.2,20.0,35,700.0,PVT_6,r1,1.0
307,0.25,20.0,40,800.0,ST,r0,1.0
308,0.25,4.0,30,120.0,PVT_0,r0,1.0
309,0.15,16.0,40,640.0,ST,r1,1.0
310,0.15,8.0,25,200.0,ST,r1,1.0
311,0.25,4.0,40,160.0,PVT_6,r0,1.0
312,0.25,4.0,40,160.0,PVT_6,r1,1.0
313,0.2,20.0,35,700.0,PVT_9,r1,1.0
314,0.2,20.0,30,600.0,ST,r1,1.0
315,0.15,4.0,40,160.0,PVT_6,r1,1.0
316,0.15,16.0,40,640.0,PVT_9,r1,1.0
317,0.15,20.0,25,500.0,PVT_6,r1,1.0
318,0.25,20.0,25,500.0,PVT_0,r1,1.0
319,0.2,20.0,40,800.0,PVT_0,r1,1.0
320,0.25,4.0,35,140.0,ST,r1,1.0
321,0.2,8.0,40,320.0,PVT_9,r0,1.0
322,0.2,20.0,25,500.0,PVT_9,r0,1.0
323,0.25,16.0,40,640.0,PVT_0,r1,1.0
324,0.15,20.0,30,600.0,PVT_0,r0,1.0
325,0.2,4.0,25,100.0,ST,r1,1.0
326,0.25,20.0,35,700.0,PVT_0,r0,1.0
327,0.25,20.0,40,800.0,PVT_9,r1,1.0
328,0.25,20.0,40,800.0,PVT_0,r0,1.0
329,0.15,16.0,40,640.0,ST,r0,1.0
330,0.25,4.0,30,120.0,PVT_9,r1,1.0
331,0.2,20.0,40,800.0,ST,r1,1.0
332,0.15,4.0,25,100.0,PVT_9,r1,1.0
333,0.25,4.0,25,100.0,PVT_9,r0,1.0
334,0.25,16.0,40,640.0,ST,r0,1.0
335,0.15,8.0,30,240.0,PVT_9,r0,1.0
336,0.2,20.0,40,800.0,ST,r0,1.0
337,0.15,20.0,40,800.0,PVT_0,r1,1.0
338,0.25,20.0,25,500.0,PVT_6,r0,1.0
339,0.15,8.0,25,200.0,PVT_9,r1,1.0
340,0.2,4.0,25,100.0,PVT_0,r0,1.0
341,0.2,20.0,25,500.0,PVT_6,r1,1.0
342,0.25,8.0,40,320.0,ST,r0,1.0
343,0.25,20.0,40,800.0,ST,r1,1.0
344,0.15,20.0,30,600.0,PVT_6,r0,1.0
345,0.25,20.0,40,800.0,PVT_9,r0,1.0
346,0.15,20.0,25,500.0,ST,r1,1.0
347,0.15,8.0,40,320.0,PVT_9,r1,1.0
348,0.2,4.0,40,160.0,ST,r0,1.0
349,0.15,4.0,40,160.0,PVT_0,r0,1.0
350,0.25,16.0,35,560.0,ST,r1,1.0
351,0.25,4.0,25,100.0,PVT_9,r1,1.0
352,0.25,4.0,25,100.0,ST,r0,1.0
353,0.15,20.0,40,800.0,ST,r1,1.0
354,0.25,4.0,30,120.0,PVT_9,r0,1.0
355,0.25,20.0,30,600.0,ST,r1,1.0
356,0.15,4.0,40,160.0,PVT_9,r0,1.0
357,0.15,16.0,30,480.0,PVT_9,r0,1.0
358,0.15,20.0,25,500.0,ST,r0,1.0
359,0.15,20.0,30,600.0,PVT_6,r1,1.0
360,0.25,16.0,35,560.0,PVT_9,r1,1.0
361,0.25,16.0,40,640.0,ST,r1,1.0
362,0.2,4.0,25,100.0,PVT_9,r1,1.0
363,0.15,20.0,25,500.0,PVT_9,r1,1.0
364,0.25,4.0,25,100.0,PVT_6,r0,1.0
365,0.2,8.0,25,200.0,ST,r1,1.0
366,0.15,4.0,25,100.0,ST,r0,1.0
367,0.25,20.0,25,500.0,ST,r0,1.0
368,0.15,4.0,40,160.0,PVT_6,r0,1.0
369,0.15,4.0,30,120.0,ST,r1,1.0
370,0.15,20.0,40,800.0,ST,r0,1.0
371,0.25,20.0,25,500.0,PVT_9,r1,1.0
372,0.2,20.0,40,800.0,PVT_9,r0,1.0
373,0.15,20.0,25,500.0,PVT_9,r0,1.0
374,0.15,8.0,25,200.0,ST,r0,1.0
375,0.2,4.0,25,100.0,PVT_9,r0,1.0
376,0.15,20.0,25,500.0,PVT_0,r0,1.0
377,0.15,4.0,40,160.0,PVT_9,r1,1.0
378,0.15,4.0,25,100.0,ST,r1,1.0
379,0.25,16.0,40,640.0,PVT_9,r0,1.0
380,0.25,4.0,25,100.0,PVT_6,r1,1.0
381,0.25,20.0,35,700.0,PVT_9,r1,1.0
382,0.15,4.0,40,160.0,ST,r0,1.0
383,0.15,8.0,40,320.0,ST,r0,1.0
384,0.2,8.0,0,0.0,ASHP,r0,1.0
385,0.2,16.0,0,0.0,ASHP,r0,1.0
386,0.15,20.0,0,0.0,ASHP,r1,1.0
387,0.2,16.0,0,0.0,ASHP,r1,1.0
388,0.25,20.0,0,0.0,ASHP,r1,1.0
389,0.15,16.0,0,0.0,ASHP,r0,1.0
390,0.25,16.0,0,0.0,ASHP,r1,1.0
391,0.15,4.0,0,0.0,ASHP,r0,1.0
392,0.25,8.0,0,0.0,ASHP,r1,1.0
393,0.2,20.0,0,0.0,ASHP,r0,1.0
394,0.25,8.0,0,0.0,ASHP,r0,1.0
395,0.15,16.0,0,0.0,ASHP,r1,1.0
396,0.25,16.0,0,0.0,ASHP,r0,1.0
397,0.2,8.0,0,0.0,ASHP,r1,1.0
398,0.2,4.0,0,0.0,ASHP,r0,1.0
399,0.15,8.0,0,0.0,ASHP,r0,1.0
400,0.2,4.0,0,0.0,ASHP,r1,1.0
401,0.25,20.0,0,0.0,ASHP,r0,1.0
402,0.15,20.0,0,0.0,ASHP,r0,1.0
403,0.25,4.0,0,0.0,ASHP,r0,1.0
404,0.2,20.0,0,0.0,ASHP,r1,1.0
405,0.25,4.0,0,0.0,ASHP,r1,1.0
406,0.15,4.0,0,0.0,ASHP,r1,1.0
407,0.15,8.0,0,0.0,ASHP,r1,1.0
408,0.2,8.0,40,320.0,PVT_6,r2,0.2
409,0.25,8.0,35,280.0,ST,r2,0.2
410,0.25,4.0,40,160.0,PVT_9,r1,0.4
411,0.2,16.0,25,400.0,ST,r1,0.4
412,0.2,4.0,25,100.0,PVT_9,r1,0.4
413,0.2,4.0,35,140.0,PVT_6,r2,0.2
414,0.2,8.0,25,200.0,PVT_6,r2,0.2
415,0.2,20.0,30,600.0,PVT_0,r1,0.4
416,0.2,16.0,40,640.0,PVT_6,r1,0.4
417,0.15,16.0,25,400.0,PVT_0,r1,0.4
418,0.2,16.0,40,640.0,PVT_6,r2,0.2
419,0.25,16.0,25,400.0,PVT_0,r1,0.4
420,0.2,16.0,30,480.0,PVT_6,r2,0.2
421,0.15,16.0,40,640.0,PVT_9,r1,0.4
422,0.2,16.0,30,480.0,ST,r1,0.4
423,0.2,16.0,30,480.0,PVT_0,r2,0.2
424,0.2,4.0,35,140.0,PVT_0,r1,0.4
425,0.25,4.0,40,160.0,PVT_6,r1,0.4
426,0.2,8.0,40,320.0,PVT_9,r1,0.4
427,0.25,4.0,40,160.0,PVT_0,r1,0.4
428,0.2,4.0,30,120.0,ST,r1,0.4
429,0.2,4.0,25,100.0,PVT_0,r1,0.4
430,0.15,16.0,35,560.0,PVT_0,r1,0.4
431,0.2,16.0,35,560.0,PVT_6,r1,0.4
432,0.15,20.0,35,700.0,PVT_9,r2,0.2
433,0.25,20.0,40,800.0,PVT_6,r1,0.4
434,0.2,8.0,35,280.0,ST,r2,0.2
435,0.25,16.0,30,480.0,PVT_6,r1,0.4
436,0.15,16.0,35,560.0,PVT_6,r1,0.4
437,0.25,8.0,35,280.0,ST,r1,0.4
438,0.2,16.0,35,560.0,PVT_0,r1,0.4
439,0.2,8.0,40,320.0,PVT_0,r1,0.4
440,0.2,16.0,40,640.0,PVT_0,r1,0.4
441,0.2,8.0,35,280.0,PVT_6,r1,0.4
442,0.25,8.0,40,320.0,PVT_0,r1,0.4
443,0.2,4.0,30,120.0,PVT_0,r2,0.2
444,0.2,8.0,25,200.0,PVT_0,r1,0.4
445,0.15,8.0,40,320.0,PVT_6,r1,0.4
446,0.2,4.0,25,100.0,ST,r2,0.2
447,0.25,20.0,35,700.0,PVT_0,r2,0.2
448,0.2,16.0,25,400.0,PVT_6,r1,0.4
449,0.15,4.0,40,160.0,PVT_0,r1,0.4
450,0.15,8.0,35,280.0,PVT_0,r2,0.2
451,0.2,16.0,30,480.0,PVT_6,r1,0.4
452,0.15,8.0,40,320.0,PVT_0,r1,0.4
453,0.15,16.0,35,560.0,PVT_0,r2,0.2
454,0.25,8.0,25,200.0,PVT_9,r2,0.2
455,0.15,4.0,40,160.0,PVT_9,r1,0.4
456,0.25,16.0,35,560.0,PVT_0,r1,0.4
457,0.15,20.0,30,600.0,PVT_9,r1,0.4
458,0.2,4.0,40,160.0,PVT_9,r1,0.4
459,0.2,4.0,30,120.0,PVT_6,r2,0.2
460,0.2,8.0,30,240.0,PVT_0,r2,0.2
461,0.25,20.0,35,700.0,PVT_6,r2,0.2
462,0.2,20.0,35,700.0,PVT_6,r1,0.4
463,0.25,20.0,30,600.0,PVT_0,r1,0.4
464,0.25,16.0,35,560.0,PVT_9,r1,0.4
465,0.2,16.0,25,400.0,PVT_6,r2,0.2
466,0.2,4.0,35,140.0,ST,r1,0.4
467,0.2,8.0,25,200.0,PVT_6,r1,0.4
468,0.2,16.0,35,560.0,PVT_6,r2,0.2
469,0.15,20.0,30,600.0,PVT_9,r2,0.2
470,0.2,16.0,35,560.0,PVT_0,r2,0.2
471,0.25,8.0,30,240.0,PVT_0,r1,0.4
472,0.2,4.0,35,140.0,ST,r2,0.2
473,0.2,20.0,35,700.0,PVT_0,r1,0.4
474,0.15,8.0,35,280.0,PVT_9,r2,0.2
475,0.2,20.0,30,600.0,PVT_6,r1,0.4
476,0.15,8.0,30,240.0,PVT_0,r1,0.4
477,0.2,8.0,30,240.0,PVT_0,r1,0.4
478,0.25,16.0,35,560.0,ST,r1,0.4
479,0.15,8.0,30,240.0,PVT_6,r1,0.4
480,0.15,20.0,30,600.0,PVT_6,r2,0.2
481,0.15,4.0,25,100.0,PVT_9,r1,0.4
482,0.15,4.0,30,120.0,ST,r1,0.4
483,0.15,16.0,30,480.0,PVT_0,r2,0.2
484,0.25,16.0,30,480.0,PVT_9,r1,0.4
485,0.2,4.0,35,140.0,PVT_6,r1,0.4
486,0.2,8.0,30,240.0,PVT_9,r1,0.4
487,0.2,8.0,25,200.0,ST,r1,0.4
488,0.2,4.0,40,160.0,PVT_6,r1,0.4
489,0.15,8.0,35,280.0,PVT_6,r1,0.4
490,0.2,8.0,35,280.0,PVT_0,r1,0.4
491,0.2,8.0,40,320.0,PVT_9,r2,0.2
