label,volume,coll_area,flow_factor,flow_rate,design_case,r_level
124,0.2,20.0,35.0,700.0,PVT_0,r1
125,0.25,8.0,25.0,200.0,PVT_6,r1
126,0.25,20.0,25.0,500.0,PVT_9,r0
127,0.25,16.0,25.0,400.0,PVT_0,r0
128,0.25,16.0,25.0,400.0,PVT_6,r1
129,0.25,8.0,35.0,280.0,PVT_0,r1
130,0.2,16.0,30.0,480.0,ST,r0
131,0.25,8.0,35.0,280.0,PVT_9,r1
132,0.25,16.0,30.0,480.0,PVT_9,r0
133,0.25,4.0,40.0,160.0,PVT_9,r0
134,0.15,4.0,35.0,140.0,PVT_9,r0
135,0.25,4.0,35.0,140.0,ST,r0
136,0.15,16.0,30.0,480.0,PVT_0,r0
137,0.15,4.0,35.0,140.0,ST,r0
138,0.2,4.0,35.0,140.0,PVT_6,r1
139,0.25,16.0,25.0,400.0,ST,r1
140,0.2,20.0,30.0,600.0,ST,r0
141,0.2,4.0,40.0,160.0,PVT_6,r1
142,0.15,8.0,35.0,280.0,ST,r1
143,0.2,8.0,30.0,240.0,ST,r1
144,0.15,16.0,30.0,480.0,ST,r1
145,0.2,20.0,25.0,500.0,ST,r1
146,0.25,4.0,25.0,100.0,PVT_0,r1
147,0.25,8.0,35.0,280.0,PVT_6,r1
148,0.15,20.0,35.0,700.0,PVT_6,r0
149,0.15,8.0,40.0,320.0,ST,r1
150,0.25,16.0,25.0,400.0,PVT_9,r0
151,0.25,16.0,30.0,480.0,ST,r1
152,0.15,20.0,35.0,700.0,PVT_6,r1
153,0.25,4.0,40.0,160.0,ST,r1
154,0.2,16.0,40.0,640.0,ST,r0
155,0.15,4.0,25.0,100.0,PVT_0,r0
156,0.15,20.0,35.0,700.0,PVT_0,r1
157,0.25,20.0,35.0,700.0,ST,r0
158,0.15,20.0,40.0,800.0,PVT_9,r0
159,0.2,4.0,30.0,120.0,PVT_0,r0
160,0.2,16.0,35.0,560.0,PVT_0,r0
161,0.15,4.0,30.0,120.0,PVT_9,r1
162,0.25,4.0,30.0,120.0,PVT_6,r1
163,0.15,4.0,40.0,160.0,PVT_0,r1
164,0.25,16.0,35.0,560.0,PVT_0,r0
165,0.2,20.0,40.0,800.0,PVT_9,r1
166,0.15,4.0,30.0,120.0,PVT_6,r1
167,0.15,16.0,40.0,640.0,PVT_6,r1
168,0.25,16.0,35.0,560.0,PVT_0,r1
169,0.2,4.0,35.0,140.0,PVT_9,r1
170,0.2,16.0,35.0,560.0,PVT_6,r0
171,0.25,4.0,35.0,140.0,PVT_6,r1
172,0.15,20.0,40.0,800.0,PVT_6,r1
173,0.15,16.0,25.0,400.0,PVT_6,r0
174,0.25,20.0,30.0,600.0,PVT_0,r0
175,0.25,16.0,35.0,560.0,PVT_9,r0
176,0.15,4.0,35.0,140.0,PVT_6,r0
177,0.2,20.0,30.0,600.0,PVT_9,r0
178,0.25,4.0,30.0,120.0,ST,r1
179,0.2,4.0,25.0,100.0,PVT_6,r0
180,0.2,8.0,35.0,280.0,PVT_9,r0
181,0.2,4.0,35.0,140.0,ST,r0
182,0.2,16.0,40.0,640.0,PVT_9,r0
183,0.25,8.0,40.0,320.0,PVT_6,r1
184,0.15,16.0,35.0,560.0,PVT_9,r1
185,0.25,8.0,30.0,240.0,PVT_0,r1
186,0.25,20.0,35.0,700.0,PVT_9,r0
187,0.25,4.0,35.0,140.0,PVT_9,r0
188,0.2,16.0,35.0,560.0,ST,r0
189,0.2,20.0,40.0,800.0,PVT_6,r1
190,0.15,8.0,35.0,280.0,PVT_6,r1
191,0.25,4.0,40.0,160.0,PVT_0,r1
192,0.25,4.0,30.0,120.0,ST,r0
193,0.25,20.0,30.0,600.0,PVT_9,r0
194,0.25,8.0,25.0,200.0,PVT_6,r0
195,0.25,4.0,25.0,100.0,ST,r1
196,0.2,4.0,35.0,140.0,PVT_0,r0
197,0.2,4.0,40.0,160.0,ST,r1
198,0.15,8.0,40.0,320.0,PVT_6,r0
199,0.15,4.0,30.0,120.0,PVT_6,r0
200,0.2,8.0,30.0,240.0,ST,r0
201,0.2,4.0,40.0,160.0,PVT_0,r1
202,0.25,8.0,35.0,280.0,ST,r1
203,0.2,16.0,25.0,400.0,PVT_9,r1
204,0.2,4.0,30.0,120.0,PVT_6,r1
205,0.2,16.0,25.0,400.0,PVT_9,r0
206,0.15,20.0,40.0,800.0,PVT_6,r0
207,0.15,8.0,40.0,320.0,PVT_0,r0
208,0.2,16.0,25.0,400.0,ST,r0
209,0.15,20.0,30.0,600.0,PVT_9,r0
210,0.2,8.0,25.0,200.0,ST,r0
211,0.15,8.0,30.0,240.0,PVT_9,r1
212,0.25,20.0,25.0,500.0,PVT_6,r1
213,0.2,20.0,40.0,800.0,PVT_0,r0
214,0.25,8.0,30.0,240.0,ST,r1
215,0.15,8.0,40.0,320.0,PVT_6,r1
216,0.2,8.0,40.0,320.0,PVT_0,r0
217,0.15,8.0,30.0,240.0,PVT_6,r0
218,0.2,4.0,40.0,160.0,PVT_6,r0
219,0.15,20.0,35.0,700.0,ST,r1
220,0.2,8.0,25.0,200.0,PVT_9,r1
221,0.15,4.0,30.0,120.0,PVT_0,r0
222,0.2,16.0,40.0,640.0,PVT_0,r0
223,0.2,4.0,30.0,120.0,PVT_9,r0
224,0.25,4.0,35.0,140.0,PVT_0,r0
225,0.15,8.0,35.0,280.0,PVT_9,r0
226,0.25,20.0,35.0,700.0,PVT_6,r1
227,0.2,4.0,25.0,100.0,ST,r0
228,0.2,8.0,35.0,280.0,PVT_9,r1
229,0.15,20.0,30.0,600.0,ST,r0
230,0.25,20.0,40.0,800.0,PVT_6,r1
231,0.15,16.0,25.0,400.0,PVT_9,r0
232,0.15,20.0,25.0,500.0,PVT_0,r1
233,0.2,4.0,30.0,120.0,PVT_9,r1
234,0.2,4.0,40.0,160.0,PVT_9,r0
235,0.15,8.0,35.0,280.0,PVT_9,r1
236,0.25,4.0,25.0,100.0,PVT_0,r0
237,0.2,4.0,25.0,100.0,PVT_6,r1
238,0.2,16.0,25.0,400.0,PVT_6,r1
239,0.25,8.0,25.0,200.0,ST,r0
240,0.25,20.0,35.0,700.0,PVT_0,r1
241,0.25,16.0,30.0,480.0,PVT_9,r1
242,0.15,8.0,35.0,280.0,PVT_0,r1
243,0.2,20.0,25.0,500.0,PVT_6,r0
244,0.25,16.0,40.0,640.0,PVT_0,r0
245,0.25,20.0,35.0,700.0,PVT_6,r0
246,0.2,8.0,30.0,240.0,PVT_9,r0
247,0.25,20.0,30.0,600.0,PVT_0,r1
248,0.2,20.0,25.0,500.0,PVT_0,r0
249,0.25,16.0,30.0,480.0,PVT_0,r0
250,0.25,16.0,40.0,640.0,PVT_6,r1
251,0.25,8.0,40.0,320.0,PVT_6,r0
252,0.25,8.0,30.0,240.0,PVT_9,r0
253,0.25,16.0,35.0,560.0,ST,r0
254,0.2,20.0,30.0,600.0,PVT_9,r1
255,0.2,4.0,35.0,140.0,PVT_0,r1
256,0.15,8.0,25.0,200.0,PVT_9,r0
257,0.2,4.0,40.0,160.0,PVT_0,r0
258,0.15,8.0,40.0,320.0,PVT_9,r0
259,0.2,4.0,40.0,160.0,PVT_9,r1
260,0.2,20.0,35.0,700.0,ST,r1
261,0.2,8.0,40.0,320.0,ST,r0
262,0.2,8.0,30.0,240.0,PVT_0,r1
263,0.15,16.0,30.0,480.0,PVT_0,r1
264,0.15,4.0,25.0,100.0,PVT_9,r0
265,0.15,4.0,30.0,120.0,PVT_9,r0
266,0.15,16.0,25.0,400.0,PVT_9,r1
267,0.25,20.0,40.0,800.0,PVT_6,r0
268,0.15,4.0,25.0,100.0,PVT_6,r0
269,0.15,20.0,35.0,700.0,PVT_0,r0
270,0.2,20.0,30.0,600.0,PVT_0,r0
271,0.15,16.0,40.0,640.0,PVT_6,r0
272,0.15,20.0,30.0,600.0,PVT_9,r1
273,0.15,16.0,25.0,400.0,ST,r0
274,0.15,16.0,25.0,400.0,ST,r1
275,0.25,8.0,40.0,320.0,PVT_0,r0
276,0.25,4.0,35.0,140.0,PVT_0,r1
277,0.25,16.0,25.0,400.0,ST,r0
278,0.15,4.0,25.0,100.0,PVT_0,r1
279,0.15,16.0,35.0,560.0,PVT_9,r0
280,0.25,8.0,25.0,200.0,ST,r1
281,0.2,16.0,40.0,640.0,PVT_9,r1
282,0.15,16.0,35.0,560.0,ST,r0
283,0.2,8.0,25.0,200.0,PVT_0,r0
284,0.25,8.0,40.0,320.0,PVT_9,r0
285,0.2,16.0,40.0,640.0,PVT_6,r1
286,0.25,4.0,40.0,160.0,ST,r0
287,0.25,16.0,25.0,400.0,PVT_9,r1
288,0.25,16.0,40.0,640.0,PVT_6,r0
289,0.25,4.0,40.0,160.0,PVT_9,r1
290,0.15,16.0,25.0,400.0,PVT_0,r1
291,0.15,20.0,30.0,600.0,ST,r1
292,0.25,8.0,25.0,200.0,PVT_9,r0
293,0.2,16.0,35.0,560.0,PVT_9,r1
294,0.2,20.0,25.0,500.0,PVT_9,r1
295,0.15,16.0,40.0,640.0,PVT_9,r0
296,0.15,16.0,30.0,480.0,PVT_9,r1
297,0.15,4.0,25.0,100.0,PVT_6,r1
298,0.15,4.0,40.0,160.0,ST,r1
299,0.25,20.0,30.0,600.0,PVT_6,r1
300,0.25,8.0,25.0,200.0,PVT_0,r0
301,0.15,8.0,35.0,280.0,ST,r0
302,0.15,8.0,40.0,320.0,PVT_0,r1
303,0.25,8.0,40.0,320.0,ST,r1
304,0.15,20.0,35.0,700.0,PVT_9,r1
305,0.15,20.0,25.0,500.0,PVT_6,r0
306,0.2,20.0,35.0,700.0,PVT_6,r1
307,0.25,20.0,40.0,800.0,ST,r0
308,0.25,4.0,30.0,120.0,PVT_0,r0
309,0.15,16.0,40.0,640.0,ST,r1
310,0.15,8.0,25.0,200.0,ST,r1
311,0.25,4.0,40.0,160.0,PVT_6,r0
312,0.25,4.0,40.0,160.0,PVT_6,r1
313,0.2,20.0,35.0,700.0,PVT_9,r1
314,0.2,20.0,30.0,600.0,ST,r1
315,0.15,4.0,40.0,160.0,PVT_6,r1
316,0.15,16.0,40.0,640.0,PVT_9,r1
317,0.15,20.0,25.0,500.0,PVT_6,r1
318,0.25,20.0,25.0,500.0,PVT_0,r1
319,0.2,20.0,40.0,800.0,PVT_0,r1
320,0.25,4.0,35.0,140.0,ST,r1
321,0.2,8.0,40.0,320.0,PVT_9,r0
322,0.2,20.0,25.0,500.0,PVT_9,r0
323,0.25,16.0,40.0,640.0,PVT_0,r1
324,0.15,20.0,30.0,600.0,PVT_0,r0
325,0.2,4.0,25.0,100.0,ST,r1
326,0.25,20.0,35.0,700.0,PVT_0,r0
327,0.25,20.0,40.0,800.0,PVT_9,r1
328,0.25,20.0,40.0,800.0,PVT_0,r0
329,0.15,16.0,40.0,640.0,ST,r0
330,0.25,4.0,30.0,120.0,PVT_9,r1
331,0.2,20.0,40.0,800.0,ST,r1
332,0.15,4.0,25.0,100.0,PVT_9,r1
333,0.25,4.0,25.0,100.0,PVT_9,r0
334,0.25,16.0,40.0,640.0,ST,r0
335,0.15,8.0,30.0,240.0,PVT_9,r0
336,0.2,20.0,40.0,800.0,ST,r0
337,0.15,20.0,40.0,800.0,PVT_0,r1
338,0.25,20.0,25.0,500.0,PVT_6,r0
339,0.15,8.0,25.0,200.0,PVT_9,r1
340,0.2,4.0,25.0,100.0,PVT_0,r0
341,0.2,20.0,25.0,500.0,PVT_6,r1
342,0.25,8.0,40.0,320.0,ST,r0
343,0.25,20.0,40.0,800.0,ST,r1
344,0.15,20.0,30.0,600.0,PVT_6,r0
345,0.25,20.0,40.0,800.0,PVT_9,r0
346,0.15,20.0,25.0,500.0,ST,r1
347,0.15,8.0,40.0,320.0,PVT_9,r1
348,0.2,4.0,40.0,160.0,ST,r0
349,0.15,4.0,40.0,160.0,PVT_0,r0
350,0.25,16.0,35.0,560.0,ST,r1
351,0.25,4.0,25.0,100.0,PVT_9,r1
352,0.25,4.0,25.0,100.0,ST,r0
353,0.15,20.0,40.0,800.0,ST,r1
354,0.25,4.0,30.0,120.0,PVT_9,r0
355,0.25,20.0,30.0,600.0,ST,r1
356,0.15,4.0,40.0,160.0,PVT_9,r0
357,0.15,16.0,30.0,480.0,PVT_9,r0
358,0.15,20.0,25.0,500.0,ST,r0
359,0.15,20.0,30.0,600.0,PVT_6,r1
360,0.25,16.0,35.0,560.0,PVT_9,r1
361,0.25,16.0,40.0,640.0,ST,r1
362,0.2,4.0,25.0,100.0,PVT_9,r1
363,0.15,20.0,25.0,500.0,PVT_9,r1
364,0.25,4.0,25.0,100.0,PVT_6,r0
365,0.2,8.0,25.0,200.0,ST,r1
366,0.15,4.0,25.0,100.0,ST,r0
367,0.25,20.0,25.0,500.0,ST,r0
368,0.15,4.0,40.0,160.0,PVT_6,r0
369,0.15,4.0,30.0,120.0,ST,r1
370,0.15,20.0,40.0,800.0,ST,r0
371,0.25,20.0,25.0,500.0,PVT_9,r1
372,0.2,20.0,40.0,800.0,PVT_9,r0
373,0.15,20.0,25.0,500.0,PVT_9,r0
374,0.15,8.0,25.0,200.0,ST,r0
375,0.2,4.0,25.0,100.0,PVT_9,r0
376,0.15,20.0,25.0,500.0,PVT_0,r0
377,0.15,4.0,40.0,160.0,PVT_9,r1
378,0.15,4.0,25.0,100.0,ST,r1
379,0.25,16.0,40.0,640.0,PVT_9,r0
380,0.25,4.0,25.0,100.0,PVT_6,r1
381,0.25,20.0,35.0,700.0,PVT_9,r1
382,0.15,4.0,40.0,160.0,ST,r0
383,0.15,8.0,40.0,320.0,ST,r0
384,0.2,8.0,0.0,0.0,ASHP,r0
385,0.2,16.0,0.0,0.0,ASHP,r0
386,0.15,20.0,0.0,0.0,ASHP,r1
387,0.2,16.0,0.0,0.0,ASHP,r1
388,0.25,20.0,0.0,0.0,ASHP,r1
389,0.15,16.0,0.0,0.0,ASHP,r0
390,0.25,16.0,0.0,0.0,ASHP,r1
391,0.15,4.0,0.0,0.0,ASHP,r0
392,0.25,8.0,0.0,0.0,ASHP,r1
393,0.2,20.0,0.0,0.0,ASHP,r0
394,0.25,8.0,0.0,0.0,ASHP,r0
395,0.15,16.0,0.0,0.0,ASHP,r1
396,0.25,16.0,0.0,0.0,ASHP,r0
397,0.2,8.0,0.0,0.0,ASHP,r1
398,0.2,4.0,0.0,0.0,ASHP,r0
399,0.15,8.0,0.0,0.0,ASHP,r0
400,0.2,4.0,0.0,0.0,ASHP,r1
401,0.25,20.0,0.0,0.0,ASHP,r0
402,0.15,20.0,0.0,0.0,ASHP,r0
403,0.25,4.0,0.0,0.0,ASHP,r0
404,0.2,20.0,0.0,0.0,ASHP,r1
405,0.25,4.0,0.0,0.0,ASHP,r1
406,0.15,4.0,0.0,0.0,ASHP,r1
407,0.15,8.0,0.0,0.0,ASHP,r1
