label,volume,coll_area,flow_factor,flow_rate,design_case,r_level,inf
53,0.25,8.0,25,200.0,PVT_0,r1,1
54,0.25,20.0,40,800.0,PVT_0,r1,1
55,0.2,4.0,30,120.0,ST,r0,1
56,0.2,8.0,25,200.0,PVT_0,r1,1
57,0.25,8.0,35,280.0,PVT_0,r0,1
58,0.25,8.0,30,240.0,ST,r0,1
59,0.15,20.0,40,800.0,PVT_9,r1,1
60,0.15,4.0,35,140.0,PVT_6,r1,1
61,0.2,16.0,40,640.0,PVT_6,r0,1
62,0.2,20.0,35,700.0,ST,r0,1
63,0.15,8.0,25,200.0,PVT_0,r1,1
64,0.15,16.0,30,480.0,ST,r0,1
65,0.2,8.0,40,320.0,PVT_0,r1,1
66,0.2,16.0,35,560.0,PVT_9,r0,1
67,0.2,16.0,40,640.0,PVT_0,r1,1
68,0.2,20.0,35,700.0,PVT_6,r0,1
69,0.2,16.0,30,480.0,ST,r1,1
70,0.2,8.0,25,200.0,PVT_9,r0,1
71,0.25,16.0,25,400.0,PVT_0,r1,1
72,0.25,8.0,35,280.0,PVT_9,r0,1
73,0.25,20.0,30,600.0,PVT_6,r0,1
74,0.15,16.0,35,560.0,PVT_0,r1,1
75,0.25,16.0,30,480.0,ST,r0,1
76,0.2,20.0,40,800.0,PVT_6,r0,1
77,0.15,16.0,30,480.0,PVT_6,r0,1
78,0.25,20.0,25,500.0,PVT_0,r0,1
79,0.2,16.0,40,640.0,ST,r1,1
80,0.2,8.0,35,280.0,PVT_6,r0,1
81,0.2,4.0,25,100.0,PVT_0,r1,1
82,0.2,8.0,35,280.0,PVT_0,r1,1
83,0.2,16.0,35,560.0,ST,r1,1
84,0.2,8.0,40,320.0,PVT_6,r1,1
85,0.2,8.0,35,280.0,ST,r1,1
86,0.2,8.0,35,280.0,PVT_0,r0,1
87,0.15,4.0,35,140.0,PVT_9,r1,1
88,0.25,8.0,30,240.0,PVT_9,r1,1
89,0.25,16.0,40,640.0,PVT_9,r1,1
90,0.15,20.0,40,800.0,PVT_0,r0,1
91,0.15,8.0,25,200.0,PVT_6,r1,1
92,0.2,8.0,40,320.0,ST,r1,1
93,0.25,8.0,40,320.0,PVT_0,r1,1
94,0.25,4.0,35,140.0,PVT_6,r0,1
95,0.15,16.0,35,560.0,PVT_6,r0,1
96,0.25,4.0,35,140.0,PVT_9,r1,1
97,0.2,20.0,25,500.0,ST,r0,1
98,0.2,20.0,35,700.0,PVT_9,r0,1
99,0.25,8.0,30,240.0,PVT_0,r0,1
100,0.25,16.0,30,480.0,PVT_0,r1,1
101,0.2,8.0,35,280.0,ST,r0,1
102,0.25,16.0,35,560.0,PVT_6,r0,1
103,0.15,20.0,30,600.0,PVT_0,r1,1
104,0.2,8.0,30,240.0,PVT_0,r0,1
105,0.25,8.0,35,280.0,PVT_6,r0,1
106,0.15,16.0,25,400.0,PVT_0,r0,1
107,0.2,8.0,40,320.0,PVT_6,r0,1
108,0.15,8.0,30,240.0,PVT_0,r0,1
109,0.25,20.0,35,700.0,ST,r1,1
110,0.15,20.0,35,700.0,PVT_9,r0,1
111,0.2,20.0,25,500.0,PVT_0,r1,1
112,0.15,4.0,30,120.0,ST,r0,1
113,0.25,4.0,30,120.0,PVT_6,r0,1
114,0.15,8.0,30,240.0,ST,r0,1
115,0.25,20.0,25,500.0,ST,r1,1
116,0.15,16.0,40,640.0,PVT_0,r0,1
117,0.15,4.0,35,140.0,PVT_0,r0,1
118,0.15,8.0,25,200.0,PVT_6,r0,1
119,0.2,8.0,40,320.0,PVT_9,r1,1
120,0.2,20.0,30,600.0,PVT_0,r1,1
121,0.15,8.0,30,240.0,ST,r1,1
122,0.15,8.0,30,240.0,PVT_0,r1,1
123,0.25,16.0,30,480.0,PVT_6,r0,1
124,0.2,20.0,35,700.0,PVT_0,r1,1
125,0.25,8.0,25,200.0,PVT_6,r1,1
126,0.25,20.0,25,500.0,PVT_9,r0,1
127,0.25,16.0,25,400.0,PVT_0,r0,1
128,0.25,16.0,25,400.0,PVT_6,r1,1
129,0.25,8.0,35,280.0,PVT_0,r1,1
130,0.2,16.0,30,480.0,ST,r0,1
131,0.25,8.0,35,280.0,PVT_9,r1,1
132,0.25,16.0,30,480.0,PVT_9,r0,1
133,0.25,4.0,40,160.0,PVT_9,r0,1
134,0.15,4.0,35,140.0,PVT_9,r0,1
135,0.25,4.0,35,140.0,ST,r0,1
136,0.15,16.0,30,480.0,PVT_0,r0,1
137,0.15,4.0,35,140.0,ST,r0,1
138,0.2,4.0,35,140.0,PVT_6,r1,1
139,0.25,16.0,25,400.0,ST,r1,1
140,0.2,20.0,30,600.0,ST,r0,1
141,0.2,4.0,40,160.0,PVT_6,r1,1
142,0.15,8.0,35,280.0,ST,r1,1
143,0.2,8.0,30,240.0,ST,r1,1
144,0.15,16.0,30,480.0,ST,r1,1
145,0.2,20.0,25,500.0,ST,r1,1
146,0.25,4.0,25,100.0,PVT_0,r1,1
147,0.25,8.0,35,280.0,PVT_6,r1,1
148,0.15,20.0,35,700.0,PVT_6,r0,1
149,0.15,8.0,40,320.0,ST,r1,1
150,0.25,16.0,25,400.0,PVT_9,r0,1
151,0.25,16.0,30,480.0,ST,r1,1
152,0.15,20.0,35,700.0,PVT_6,r1,1
153,0.25,4.0,40,160.0,ST,r1,1
154,0.2,16.0,40,640.0,ST,r0,1
155,0.15,4.0,25,100.0,PVT_0,r0,1
156,0.15,20.0,35,700.0,PVT_0,r1,1
157,0.25,20.0,35,700.0,ST,r0,1
158,0.15,20.0,40,800.0,PVT_9,r0,1
159,0.2,4.0,30,120.0,PVT_0,r0,1
160,0.2,16.0,35,560.0,PVT_0,r0,1
161,0.15,4.0,30,120.0,PVT_9,r1,1
162,0.25,4.0,30,120.0,PVT_6,r1,1
163,0.15,4.0,40,160.0,PVT_0,r1,1
164,0.25,16.0,35,560.0,PVT_0,r0,1
165,0.2,20.0,40,800.0,PVT_9,r1,1
166,0.15,4.0,30,120.0,PVT_6,r1,1
167,0.15,16.0,40,640.0,PVT_6,r1,1
168,0.25,16.0,35,560.0,PVT_0,r1,1
169,0.2,4.0,35,140.0,PVT_9,r1,1
170,0.2,16.0,35,560.0,PVT_6,r0,1
171,0.25,4.0,35,140.0,PVT_6,r1,1
172,0.15,20.0,40,800.0,PVT_6,r1,1
173,0.15,16.0,25,400.0,PVT_6,r0,1
174,0.25,20.0,30,600.0,PVT_0,r0,1
175,0.25,16.0,35,560.0,PVT_9,r0,1
176,0.15,4.0,35,140.0,PVT_6,r0,1
177,0.2,20.0,30,600.0,PVT_9,r0,1
178,0.25,4.0,30,120.0,ST,r1,1
179,0.2,4.0,25,100.0,PVT_6,r0,1
180,0.2,8.0,35,280.0,PVT_9,r0,1
181,0.2,4.0,35,140.0,ST,r0,1
182,0.2,16.0,40,640.0,PVT_9,r0,1
183,0.25,8.0,40,320.0,PVT_6,r1,1
184,0.15,16.0,35,560.0,PVT_9,r1,1
185,0.25,8.0,30,240.0,PVT_0,r1,1
186,0.25,20.0,35,700.0,PVT_9,r0,1
187,0.25,4.0,35,140.0,PVT_9,r0,1
188,0.2,16.0,35,560.0,ST,r0,1
189,0.2,20.0,40,800.0,PVT_6,r1,1
190,0.15,8.0,35,280.0,PVT_6,r1,1
191,0.25,4.0,40,160.0,PVT_0,r1,1
192,0.25,4.0,30,120.0,ST,r0,1
193,0.25,20.0,30,600.0,PVT_9,r0,1
194,0.25,8.0,25,200.0,PVT_6,r0,1
195,0.25,4.0,25,100.0,ST,r1,1
196,0.2,4.0,35,140.0,PVT_0,r0,1
197,0.2,4.0,40,160.0,ST,r1,1
198,0.15,8.0,40,320.0,PVT_6,r0,1
199,0.15,4.0,30,120.0,PVT_6,r0,1
200,0.2,8.0,30,240.0,ST,r0,1
201,0.2,4.0,40,160.0,PVT_0,r1,1
202,0.25,8.0,35,280.0,ST,r1,1
203,0.2,16.0,25,400.0,PVT_9,r1,1
204,0.2,4.0,30,120.0,PVT_6,r1,1
205,0.2,16.0,25,400.0,PVT_9,r0,1
206,0.15,20.0,40,800.0,PVT_6,r0,1
207,0.15,8.0,40,320.0,PVT_0,r0,1
208,0.2,16.0,25,400.0,ST,r0,1
209,0.15,20.0,30,600.0,PVT_9,r0,1
210,0.2,8.0,25,200.0,ST,r0,1
211,0.15,8.0,30,240.0,PVT_9,r1,1
212,0.25,20.0,25,500.0,PVT_6,r1,1
213,0.2,20.0,40,800.0,PVT_0,r0,1
214,0.25,8.0,30,240.0,ST,r1,1
215,0.15,8.0,40,320.0,PVT_6,r1,1
216,0.2,8.0,40,320.0,PVT_0,r0,1
217,0.15,8.0,30,240.0,PVT_6,r0,1
218,0.2,4.0,40,160.0,PVT_6,r0,1
219,0.15,20.0,35,700.0,ST,r1,1
220,0.2,8.0,25,200.0,PVT_9,r1,1
221,0.15,4.0,30,120.0,PVT_0,r0,1
222,0.2,16.0,40,640.0,PVT_0,r0,1
223,0.2,4.0,30,120.0,PVT_9,r0,1
224,0.25,4.0,35,140.0,PVT_0,r0,1
225,0.15,8.0,35,280.0,PVT_9,r0,1
226,0.25,20.0,35,700.0,PVT_6,r1,1
227,0.2,4.0,25,100.0,ST,r0,1
228,0.2,8.0,35,280.0,PVT_9,r1,1
229,0.15,20.0,30,600.0,ST,r0,1
230,0.25,20.0,40,800.0,PVT_6,r1,1
231,0.15,16.0,25,400.0,PVT_9,r0,1
232,0.15,20.0,25,500.0,PVT_0,r1,1
233,0.2,4.0,30,120.0,PVT_9,r1,1
234,0.2,4.0,40,160.0,PVT_9,r0,1
235,0.15,8.0,35,280.0,PVT_9,r1,1
236,0.25,4.0,25,100.0,PVT_0,r0,1
237,0.2,4.0,25,100.0,PVT_6,r1,1
238,0.2,16.0,25,400.0,PVT_6,r1,1
239,0.25,8.0,25,200.0,ST,r0,1
240,0.25,20.0,35,700.0,PVT_0,r1,1
241,0.25,16.0,30,480.0,PVT_9,r1,1
242,0.15,8.0,35,280.0,PVT_0,r1,1
243,0.2,20.0,25,500.0,PVT_6,r0,1
244,0.25,16.0,40,640.0,PVT_0,r0,1
245,0.25,20.0,35,700.0,PVT_6,r0,1
246,0.2,8.0,30,240.0,PVT_9,r0,1
247,0.25,20.0,30,600.0,PVT_0,r1,1
248,0.2,20.0,25,500.0,PVT_0,r0,1
249,0.25,16.0,30,480.0,PVT_0,r0,1
250,0.25,16.0,40,640.0,PVT_6,r1,1
251,0.25,8.0,40,320.0,PVT_6,r0,1
252,0.25,8.0,30,240.0,PVT_9,r0,1
253,0.25,16.0,35,560.0,ST,r0,1
254,0.2,20.0,30,600.0,PVT_9,r1,1
255,0.2,4.0,35,140.0,PVT_0,r1,1
256,0.15,8.0,25,200.0,PVT_9,r0,1
257,0.2,4.0,40,160.0,PVT_0,r0,1
258,0.15,8.0,40,320.0,PVT_9,r0,1
259,0.2,4.0,40,160.0,PVT_9,r1,1
260,0.2,20.0,35,700.0,ST,r1,1
261,0.2,8.0,40,320.0,ST,r0,1
262,0.2,8.0,30,240.0,PVT_0,r1,1
263,0.15,16.0,30,480.0,PVT_0,r1,1
264,0.15,4.0,25,100.0,PVT_9,r0,1
265,0.15,4.0,30,120.0,PVT_9,r0,1
266,0.15,16.0,25,400.0,PVT_9,r1,1
267,0.25,20.0,40,800.0,PVT_6,r0,1
268,0.15,4.0,25,100.0,PVT_6,r0,1
269,0.15,20.0,35,700.0,PVT_0,r0,1
270,0.2,20.0,30,600.0,PVT_0,r0,1
271,0.15,16.0,40,640.0,PVT_6,r0,1
272,0.15,20.0,30,600.0,PVT_9,r1,1
273,0.15,16.0,25,400.0,ST,r0,1
274,0.15,16.0,25,400.0,ST,r1,1
275,0.25,8.0,40,320.0,PVT_0,r0,1
276,0.25,4.0,35,140.0,PVT_0,r1,1
277,0.25,16.0,25,400.0,ST,r0,1
278,0.15,4.0,25,100.0,PVT_0,r1,1
279,0.15,16.0,35,560.0,PVT_9,r0,1
280,0.25,8.0,25,200.0,ST,r1,1
281,0.2,16.0,40,640.0,PVT_9,r1,1
282,0.15,16.0,35,560.0,ST,r0,1
283,0.2,8.0,25,200.0,PVT_0,r0,1
284,0.25,8.0,40,320.0,PVT_9,r0,1
285,0.2,16.0,40,640.0,PVT_6,r1,1
286,0.25,4.0,40,160.0,ST,r0,1
287,0.25,16.0,25,400.0,PVT_9,r1,1
288,0.25,16.0,40,640.0,PVT_6,r0,1
289,0.25,4.0,40,160.0,PVT_9,r1,1
290,0.15,16.0,25,400.0,PVT_0,r1,1
291,0.15,20.0,30,600.0,ST,r1,1
292,0.25,8.0,25,200.0,PVT_9,r0,1
293,0.2,16.0,35,560.0,PVT_9,r1,1
294,0.2,20.0,25,500.0,PVT_9,r1,1
295,0.15,16.0,40,640.0,PVT_9,r0,1
296,0.15,16.0,30,480.0,PVT_9,r1,1
297,0.15,4.0,25,100.0,PVT_6,r1,1
298,0.15,4.0,40,160.0,ST,r1,1
299,0.25,20.0,30,600.0,PVT_6,r1,1
300,0.25,8.0,25,200.0,PVT_0,r0,1
301,0.15,8.0,35,280.0,ST,r0,1
302,0.15,8.0,40,320.0,PVT_0,r1,1
303,0.25,8.0,40,320.0,ST,r1,1
304,0.15,20.0,35,700.0,PVT_9,r1,1
305,0.15,20.0,25,500.0,PVT_6,r0,1
306,0.2,20.0,35,700.0,PVT_6,r1,1
307,0.25,20.0,40,800.0,ST,r0,1
308,0.25,4.0,30,120.0,PVT_0,r0,1
309,0.15,16.0,40,640.0,ST,r1,1
310,0.15,8.0,25,200.0,ST,r1,1
311,0.25,4.0,40,160.0,PVT_6,r0,1
312,0.25,4.0,40,160.0,PVT_6,r1,1
313,0.2,20.0,35,700.0,PVT_9,r1,1
314,0.2,20.0,30,600.0,ST,r1,1
315,0.15,4.0,40,160.0,PVT_6,r1,1
316,0.15,16.0,40,640.0,PVT_9,r1,1
317,0.15,20.0,25,500.0,PVT_6,r1,1
318,0.25,20.0,25,500.0,PVT_0,r1,1
319,0.2,20.0,40,800.0,PVT_0,r1,1
320,0.25,4.0,35,140.0,ST,r1,1
321,0.2,8.0,40,320.0,PVT_9,r0,1
322,0.2,20.0,25,500.0,PVT_9,r0,1
323,0.25,16.0,40,640.0,PVT_0,r1,1
324,0.15,20.0,30,600.0,PVT_0,r0,1
325,0.2,4.0,25,100.0,ST,r1,1
326,0.25,20.0,35,700.0,PVT_0,r0,1
327,0.25,20.0,40,800.0,PVT_9,r1,1
328,0.25,20.0,40,800.0,PVT_0,r0,1
329,0.15,16.0,40,640.0,ST,r0,1
330,0.25,4.0,30,120.0,PVT_9,r1,1
331,0.2,20.0,40,800.0,ST,r1,1
332,0.15,4.0,25,100.0,PVT_9,r1,1
333,0.25,4.0,25,100.0,PVT_9,r0,1
334,0.25,16.0,40,640.0,ST,r0,1
335,0.15,8.0,30,240.0,PVT_9,r0,1
336,0.2,20.0,40,800.0,ST,r0,1
337,0.15,20.0,40,800.0,PVT_0,r1,1
338,0.25,20.0,25,500.0,PVT_6,r0,1
339,0.15,8.0,25,200.0,PVT_9,r1,1
340,0.2,4.0,25,100.0,PVT_0,r0,1
341,0.2,20.0,25,500.0,PVT_6,r1,1
342,0.25,8.0,40,320.0,ST,r0,1
343,0.25,20.0,40,800.0,ST,r1,1
344,0.15,20.0,30,600.0,PVT_6,r0,1
345,0.25,20.0,40,800.0,PVT_9,r0,1
346,0.15,20.0,25,500.0,ST,r1,1
347,0.15,8.0,40,320.0,PVT_9,r1,1
348,0.2,4.0,40,160.0,ST,r0,1
349,0.15,4.0,40,160.0,PVT_0,r0,1
350,0.25,16.0,35,560.0,ST,r1,1
351,0.25,4.0,25,100.0,PVT_9,r1,1
352,0.25,4.0,25,100.0,ST,r0,1
353,0.15,20.0,40,800.0,ST,r1,1
354,0.25,4.0,30,120.0,PVT_9,r0,1
355,0.25,20.0,30,600.0,ST,r1,1
356,0.15,4.0,40,160.0,PVT_9,r0,1
357,0.15,16.0,30,480.0,PVT_9,r0,1
358,0.15,20.0,25,500.0,ST,r0,1
359,0.15,20.0,30,600.0,PVT_6,r1,1
360,0.25,16.0,35,560.0,PVT_9,r1,1
361,0.25,16.0,40,640.0,ST,r1,1
362,0.2,4.0,25,100.0,PVT_9,r1,1
363,0.15,20.0,25,500.0,PVT_9,r1,1
364,0.25,4.0,25,100.0,PVT_6,r0,1
365,0.2,8.0,25,200.0,ST,r1,1
366,0.15,4.0,25,100.0,ST,r0,1
367,0.25,20.0,25,500.0,ST,r0,1
368,0.15,4.0,40,160.0,PVT_6,r0,1
369,0.15,4.0,30,120.0,ST,r1,1
370,0.15,20.0,40,800.0,ST,r0,1
371,0.25,20.0,25,500.0,PVT_9,r1,1
372,0.2,20.0,40,800.0,PVT_9,r0,1
373,0.15,20.0,25,500.0,PVT_9,r0,1
374,0.15,8.0,25,200.0,ST,r0,1
375,0.2,4.0,25,100.0,PVT_9,r0,1
376,0.15,20.0,25,500.0,PVT_0,r0,1
377,0.15,4.0,40,160.0,PVT_9,r1,1
378,0.15,4.0,25,100.0,ST,r1,1
379,0.25,16.0,40,640.0,PVT_9,r0,1
380,0.25,4.0,25,100.0,PVT_6,r1,1
381,0.25,20.0,35,700.0,PVT_9,r1,1
382,0.15,4.0,40,160.0,ST,r0,1
383,0.15,8.0,40,320.0,ST,r0,1
384,0.2,8.0,0,0.0,ASHP,r0,1
385,0.2,16.0,0,0.0,ASHP,r0,1
386,0.15,20.0,0,0.0,ASHP,r1,1
387,0.2,16.0,0,0.0,ASHP,r1,1
388,0.25,20.0,0,0.0,ASHP,r1,1
389,0.15,16.0,0,0.0,ASHP,r0,1
390,0.25,16.0,0,0.0,ASHP,r1,1
391,0.15,4.0,0,0.0,ASHP,r0,1
392,0.25,8.0,0,0.0,ASHP,r1,1
393,0.2,20.0,0,0.0,ASHP,r0,1
394,0.25,8.0,0,0.0,ASHP,r0,1
395,0.15,16.0,0,0.0,ASHP,r1,1
396,0.25,16.0,0,0.0,ASHP,r0,1
397,0.2,8.0,0,0.0,ASHP,r1,1
398,0.2,4.0,0,0.0,ASHP,r0,1
399,0.15,8.0,0,0.0,ASHP,r0,1
400,0.2,4.0,0,0.0,ASHP,r1,1
401,0.25,20.0,0,0.0,ASHP,r0,1
402,0.15,20.0,0,0.0,ASHP,r0,1
403,0.25,4.0,0,0.0,ASHP,r0,1
404,0.2,20.0,0,0.0,ASHP,r1,1
405,0.25,4.0,0,0.0,ASHP,r1,1
406,0.15,4.0,0,0.0,ASHP,r1,1
407,0.15,8.0,0,0.0,ASHP,r1,1
408,0.25,0.001,0,0.0,cp_PV,r0,1
409,0.2,16.0,0,0.0,cp_PV,r1,1
410,0.2,4.0,0,0.0,cp_PV,r0,1
411,0.2,20.0,0,0.0,cp_PV,r1,1
412,0.2,16.0,0,0.0,cp_PV,r0,1
413,0.2,20.0,0,0.0,cp_PV,r0,1
414,0.2,0.001,0,0.0,cp_PV,r0,1
415,0.15,16.0,0,0.0,cp_PV,r0,1
416,0.15,8.0,0,0.0,cp_PV,r1,1
417,0.2,4.0,0,0.0,cp_PV,r1,1
418,0.2,8.0,0,0.0,cp_PV,r0,1
419,0.25,16.0,0,0.0,cp_PV,r0,1
420,0.15,0.001,0,0.0,cp_PV,r0,1
421,0.2,8.0,0,0.0,cp_PV,r1,1
422,0.15,0.001,0,0.0,cp_PV,r1,1
423,0.15,4.0,0,0.0,cp_PV,r0,1
424,0.15,20.0,0,0.0,cp_PV,r0,1
425,0.25,4.0,0,0.0,cp_PV,r1,1
426,0.25,20.0,0,0.0,cp_PV,r1,1
427,0.25,16.0,0,0.0,cp_PV,r1,1
428,0.15,16.0,0,0.0,cp_PV,r1,1
429,0.25,8.0,0,0.0,cp_PV,r0,1
430,0.15,4.0,0,0.0,cp_PV,r1,1
431,0.2,0.001,0,0.0,cp_PV,r1,1
432,0.25,8.0,0,0.0,cp_PV,r1,1
433,0.15,8.0,0,0.0,cp_PV,r0,1
434,0.25,4.0,0,0.0,cp_PV,r0,1
435,0.25,0.001,0,0.0,cp_PV,r1,1
436,0.15,20.0,0,0.0,cp_PV,r1,1
437,0.25,20.0,0,0.0,cp_PV,r0,1
