label,volume,coll_area,flow_factor,flow_rate,design_case,r_level,inf,draw
173,0.15,16,25,400,PVT_6,r0,1,old
174,0.25,20,30,600,PVT_0,r0,1,old
175,0.25,16,35,560,PVT_9,r0,1,old
176,0.15,4,35,140,PVT_6,r0,1,old
177,0.2,20,30,600,PVT_9,r0,1,old
178,0.25,4,30,120,ST,r1,1,old
179,0.2,4,25,100,PVT_6,r0,1,old
180,0.2,8,35,280,PVT_9,r0,1,old
181,0.2,4,35,140,ST,r0,1,old
182,0.2,16,40,640,PVT_9,r0,1,old
183,0.25,8,40,320,PVT_6,r1,1,old
184,0.15,16,35,560,PVT_9,r1,1,old
185,0.25,8,30,240,PVT_0,r1,1,old
186,0.25,20,35,700,PVT_9,r0,1,old
187,0.25,4,35,140,PVT_9,r0,1,old
188,0.2,16,35,560,ST,r0,1,old
189,0.2,20,40,800,PVT_6,r1,1,old
190,0.15,8,35,280,PVT_6,r1,1,old
191,0.25,4,40,160,PVT_0,r1,1,old
192,0.25,4,30,120,ST,r0,1,old
193,0.25,20,30,600,PVT_9,r0,1,old
194,0.25,8,25,200,PVT_6,r0,1,old
195,0.25,4,25,100,ST,r1,1,old
196,0.2,4,35,140,PVT_0,r0,1,old
197,0.2,4,40,160,ST,r1,1,old
198,0.15,8,40,320,PVT_6,r0,1,old
199,0.15,4,30,120,PVT_6,r0,1,old
200,0.2,8,30,240,ST,r0,1,old
201,0.2,4,40,160,PVT_0,r1,1,old
202,0.25,8,35,280,ST,r1,1,old
203,0.2,16,25,400,PVT_9,r1,1,old
204,0.2,4,30,120,PVT_6,r1,1,old
205,0.2,16,25,400,PVT_9,r0,1,old
206,0.15,20,40,800,PVT_6,r0,1,old
207,0.15,8,40,320,PVT_0,r0,1,old
208,0.2,16,25,400,ST,r0,1,old
209,0.15,20,30,600,PVT_9,r0,1,old
210,0.2,8,25,200,ST,r0,1,old
211,0.15,8,30,240,PVT_9,r1,1,old
212,0.25,20,25,500,PVT_6,r1,1,old
213,0.2,20,40,800,PVT_0,r0,1,old
214,0.25,8,30,240,ST,r1,1,old
215,0.15,8,40,320,PVT_6,r1,1,old
216,0.2,8,40,320,PVT_0,r0,1,old
217,0.15,8,30,240,PVT_6,r0,1,old
218,0.2,4,40,160,PVT_6,r0,1,old
219,0.15,20,35,700,ST,r1,1,old
220,0.2,8,25,200,PVT_9,r1,1,old
221,0.15,4,30,120,PVT_0,r0,1,old
222,0.2,16,40,640,PVT_0,r0,1,old
223,0.2,4,30,120,PVT_9,r0,1,old
224,0.25,4,35,140,PVT_0,r0,1,old
225,0.15,8,35,280,PVT_9,r0,1,old
226,0.25,20,35,700,PVT_6,r1,1,old
227,0.2,4,25,100,ST,r0,1,old
228,0.2,8,35,280,PVT_9,r1,1,old
229,0.15,20,30,600,ST,r0,1,old
230,0.25,20,40,800,PVT_6,r1,1,old
231,0.15,16,25,400,PVT_9,r0,1,old
232,0.15,20,25,500,PVT_0,r1,1,old
233,0.2,4,30,120,PVT_9,r1,1,old
234,0.2,4,40,160,PVT_9,r0,1,old
235,0.15,8,35,280,PVT_9,r1,1,old
236,0.25,4,25,100,PVT_0,r0,1,old
237,0.2,4,25,100,PVT_6,r1,1,old
238,0.2,16,25,400,PVT_6,r1,1,old
239,0.25,8,25,200,ST,r0,1,old
240,0.25,20,35,700,PVT_0,r1,1,old
241,0.25,16,30,480,PVT_9,r1,1,old
242,0.15,8,35,280,PVT_0,r1,1,old
243,0.2,20,25,500,PVT_6,r0,1,old
244,0.25,16,40,640,PVT_0,r0,1,old
245,0.25,20,35,700,PVT_6,r0,1,old
246,0.2,8,30,240,PVT_9,r0,1,old
247,0.25,20,30,600,PVT_0,r1,1,old
248,0.2,20,25,500,PVT_0,r0,1,old
249,0.25,16,30,480,PVT_0,r0,1,old
250,0.25,16,40,640,PVT_6,r1,1,old
251,0.25,8,40,320,PVT_6,r0,1,old
252,0.25,8,30,240,PVT_9,r0,1,old
253,0.25,16,35,560,ST,r0,1,old
254,0.2,20,30,600,PVT_9,r1,1,old
255,0.2,4,35,140,PVT_0,r1,1,old
256,0.15,8,25,200,PVT_9,r0,1,old
257,0.2,4,40,160,PVT_0,r0,1,old
258,0.15,8,40,320,PVT_9,r0,1,old
259,0.2,4,40,160,PVT_9,r1,1,old
260,0.2,20,35,700,ST,r1,1,old
261,0.2,8,40,320,ST,r0,1,old
262,0.2,8,30,240,PVT_0,r1,1,old
263,0.15,16,30,480,PVT_0,r1,1,old
264,0.15,4,25,100,PVT_9,r0,1,old
265,0.15,4,30,120,PVT_9,r0,1,old
266,0.15,16,25,400,PVT_9,r1,1,old
267,0.25,20,40,800,PVT_6,r0,1,old
268,0.15,4,25,100,PVT_6,r0,1,old
269,0.15,20,35,700,PVT_0,r0,1,old
270,0.2,20,30,600,PVT_0,r0,1,old
271,0.15,16,40,640,PVT_6,r0,1,old
272,0.15,20,30,600,PVT_9,r1,1,old
273,0.15,16,25,400,ST,r0,1,old
274,0.15,16,25,400,ST,r1,1,old
275,0.25,8,40,320,PVT_0,r0,1,old
276,0.25,4,35,140,PVT_0,r1,1,old
277,0.25,16,25,400,ST,r0,1,old
278,0.15,4,25,100,PVT_0,r1,1,old
279,0.15,16,35,560,PVT_9,r0,1,old
280,0.25,8,25,200,ST,r1,1,old
281,0.2,16,40,640,PVT_9,r1,1,old
282,0.15,16,35,560,ST,r0,1,old
283,0.2,8,25,200,PVT_0,r0,1,old
284,0.25,8,40,320,PVT_9,r0,1,old
285,0.2,16,40,640,PVT_6,r1,1,old
286,0.25,4,40,160,ST,r0,1,old
287,0.25,16,25,400,PVT_9,r1,1,old
288,0.25,16,40,640,PVT_6,r0,1,old
289,0.25,4,40,160,PVT_9,r1,1,old
290,0.15,16,25,400,PVT_0,r1,1,old
291,0.15,20,30,600,ST,r1,1,old
292,0.25,8,25,200,PVT_9,r0,1,old
293,0.2,16,35,560,PVT_9,r1,1,old
294,0.2,20,25,500,PVT_9,r1,1,old
295,0.15,16,40,640,PVT_9,r0,1,old
296,0.15,16,30,480,PVT_9,r1,1,old
297,0.15,4,25,100,PVT_6,r1,1,old
298,0.15,4,40,160,ST,r1,1,old
299,0.25,20,30,600,PVT_6,r1,1,old
300,0.25,8,25,200,PVT_0,r0,1,old
301,0.15,8,35,280,ST,r0,1,old
302,0.15,8,40,320,PVT_0,r1,1,old
303,0.25,8,40,320,ST,r1,1,old
304,0.15,20,35,700,PVT_9,r1,1,old
305,0.15,20,25,500,PVT_6,r0,1,old
306,0.2,20,35,700,PVT_6,r1,1,old
307,0.25,20,40,800,ST,r0,1,old
308,0.25,4,30,120,PVT_0,r0,1,old
309,0.15,16,40,640,ST,r1,1,old
310,0.15,8,25,200,ST,r1,1,old
311,0.25,4,40,160,PVT_6,r0,1,old
312,0.25,4,40,160,PVT_6,r1,1,old
313,0.2,20,35,700,PVT_9,r1,1,old
314,0.2,20,30,600,ST,r1,1,old
315,0.15,4,40,160,PVT_6,r1,1,old
316,0.15,16,40,640,PVT_9,r1,1,old
317,0.15,20,25,500,PVT_6,r1,1,old
318,0.25,20,25,500,PVT_0,r1,1,old
319,0.2,20,40,800,PVT_0,r1,1,old
320,0.25,4,35,140,ST,r1,1,old
321,0.2,8,40,320,PVT_9,r0,1,old
322,0.2,20,25,500,PVT_9,r0,1,old
323,0.25,16,40,640,PVT_0,r1,1,old
324,0.15,20,30,600,PVT_0,r0,1,old
325,0.2,4,25,100,ST,r1,1,old
326,0.25,20,35,700,PVT_0,r0,1,old
327,0.25,20,40,800,PVT_9,r1,1,old
328,0.25,20,40,800,PVT_0,r0,1,old
329,0.15,16,40,640,ST,r0,1,old
330,0.25,4,30,120,PVT_9,r1,1,old
331,0.2,20,40,800,ST,r1,1,old
332,0.15,4,25,100,PVT_9,r1,1,old
333,0.25,4,25,100,PVT_9,r0,1,old
334,0.25,16,40,640,ST,r0,1,old
335,0.15,8,30,240,PVT_9,r0,1,old
336,0.2,20,40,800,ST,r0,1,old
337,0.15,20,40,800,PVT_0,r1,1,old
338,0.25,20,25,500,PVT_6,r0,1,old
339,0.15,8,25,200,PVT_9,r1,1,old
340,0.2,4,25,100,PVT_0,r0,1,old
341,0.2,20,25,500,PVT_6,r1,1,old
342,0.25,8,40,320,ST,r0,1,old
343,0.25,20,40,800,ST,r1,1,old
344,0.15,20,30,600,PVT_6,r0,1,old
345,0.25,20,40,800,PVT_9,r0,1,old
346,0.15,20,25,500,ST,r1,1,old
347,0.15,8,40,320,PVT_9,r1,1,old
348,0.2,4,40,160,ST,r0,1,old
349,0.15,4,40,160,PVT_0,r0,1,old
350,0.25,16,35,560,ST,r1,1,old
351,0.25,4,25,100,PVT_9,r1,1,old
352,0.25,4,25,100,ST,r0,1,old
353,0.15,20,40,800,ST,r1,1,old
354,0.25,4,30,120,PVT_9,r0,1,old
355,0.25,20,30,600,ST,r1,1,old
356,0.15,4,40,160,PVT_9,r0,1,old
357,0.15,16,30,480,PVT_9,r0,1,old
358,0.15,20,25,500,ST,r0,1,old
359,0.15,20,30,600,PVT_6,r1,1,old
360,0.25,16,35,560,PVT_9,r1,1,old
361,0.25,16,40,640,ST,r1,1,old
362,0.2,4,25,100,PVT_9,r1,1,old
363,0.15,20,25,500,PVT_9,r1,1,old
364,0.25,4,25,100,PVT_6,r0,1,old
365,0.2,8,25,200,ST,r1,1,old
366,0.15,4,25,100,ST,r0,1,old
367,0.25,20,25,500,ST,r0,1,old
368,0.15,4,40,160,PVT_6,r0,1,old
369,0.15,4,30,120,ST,r1,1,old
370,0.15,20,40,800,ST,r0,1,old
371,0.25,20,25,500,PVT_9,r1,1,old
372,0.2,20,40,800,PVT_9,r0,1,old
373,0.15,20,25,500,PVT_9,r0,1,old
374,0.15,8,25,200,ST,r0,1,old
375,0.2,4,25,100,PVT_9,r0,1,old
376,0.15,20,25,500,PVT_0,r0,1,old
377,0.15,4,40,160,PVT_9,r1,1,old
378,0.15,4,25,100,ST,r1,1,old
379,0.25,16,40,640,PVT_9,r0,1,old
380,0.25,4,25,100,PVT_6,r1,1,old
381,0.25,20,35,700,PVT_9,r1,1,old
382,0.15,4,40,160,ST,r0,1,old
383,0.15,8,40,320,ST,r0,1,old
384,0.2,8,0,0,ASHP,r0,1,old
385,0.2,16,0,0,ASHP,r0,1,old
386,0.15,20,0,0,ASHP,r1,1,old
387,0.2,16,0,0,ASHP,r1,1,old
388,0.25,20,0,0,ASHP,r1,1,old
389,0.15,16,0,0,ASHP,r0,1,old
390,0.25,16,0,0,ASHP,r1,1,old
391,0.15,4,0,0,ASHP,r0,1,old
392,0.25,8,0,0,ASHP,r1,1,old
393,0.2,20,0,0,ASHP,r0,1,old
394,0.25,8,0,0,ASHP,r0,1,old
395,0.15,16,0,0,ASHP,r1,1,old
396,0.25,16,0,0,ASHP,r0,1,old
397,0.2,8,0,0,ASHP,r1,1,old
398,0.2,4,0,0,ASHP,r0,1,old
399,0.15,8,0,0,ASHP,r0,1,old
400,0.2,4,0,0,ASHP,r1,1,old
401,0.25,20,0,0,ASHP,r0,1,old
402,0.15,20,0,0,ASHP,r0,1,old
403,0.25,4,0,0,ASHP,r0,1,old
404,0.2,20,0,0,ASHP,r1,1,old
405,0.25,4,0,0,ASHP,r1,1,old
406,0.15,4,0,0,ASHP,r1,1,old
407,0.15,8,0,0,ASHP,r1,1,old
408,0.2,8,40,320,PVT_6,r2,0.2,old
409,0.25,8,35,280,ST,r2,0.2,old
410,0.25,4,40,160,PVT_9,r1,0.4,old
411,0.2,16,25,400,ST,r1,0.4,old
412,0.2,4,25,100,PVT_9,r1,0.4,old
413,0.2,4,35,140,PVT_6,r2,0.2,old
414,0.2,8,25,200,PVT_6,r2,0.2,old
415,0.2,20,30,600,PVT_0,r1,0.4,old
416,0.2,16,40,640,PVT_6,r1,0.4,old
417,0.15,16,25,400,PVT_0,r1,0.4,old
418,0.2,16,40,640,PVT_6,r2,0.2,old
419,0.25,16,25,400,PVT_0,r1,0.4,old
420,0.2,16,30,480,PVT_6,r2,0.2,old
421,0.15,16,40,640,PVT_9,r1,0.4,old
422,0.2,16,30,480,ST,r1,0.4,old
423,0.2,16,30,480,PVT_0,r2,0.2,old
424,0.2,4,35,140,PVT_0,r1,0.4,old
425,0.25,4,40,160,PVT_6,r1,0.4,old
426,0.2,8,40,320,PVT_9,r1,0.4,old
427,0.25,4,40,160,PVT_0,r1,0.4,old
428,0.2,4,30,120,ST,r1,0.4,old
429,0.2,4,25,100,PVT_0,r1,0.4,old
430,0.15,16,35,560,PVT_0,r1,0.4,old
431,0.2,16,35,560,PVT_6,r1,0.4,old
432,0.15,20,35,700,PVT_9,r2,0.2,old
433,0.25,20,40,800,PVT_6,r1,0.4,old
434,0.2,8,35,280,ST,r2,0.2,old
435,0.25,16,30,480,PVT_6,r1,0.4,old
436,0.15,16,35,560,PVT_6,r1,0.4,old
437,0.25,8,35,280,ST,r1,0.4,old
438,0.2,16,35,560,PVT_0,r1,0.4,old
439,0.2,8,40,320,PVT_0,r1,0.4,old
440,0.2,16,40,640,PVT_0,r1,0.4,old
441,0.2,8,35,280,PVT_6,r1,0.4,old
442,0.25,8,40,320,PVT_0,r1,0.4,old
443,0.2,4,30,120,PVT_0,r2,0.2,old
444,0.2,8,25,200,PVT_0,r1,0.4,old
445,0.15,8,40,320,PVT_6,r1,0.4,old
446,0.2,4,25,100,ST,r2,0.2,old
447,0.25,20,35,700,PVT_0,r2,0.2,old
448,0.2,16,25,400,PVT_6,r1,0.4,old
449,0.15,4,40,160,PVT_0,r1,0.4,old
450,0.15,8,35,280,PVT_0,r2,0.2,old
451,0.2,16,30,480,PVT_6,r1,0.4,old
452,0.15,8,40,320,PVT_0,r1,0.4,old
453,0.15,16,35,560,PVT_0,r2,0.2,old
454,0.25,8,25,200,PVT_9,r2,0.2,old
455,0.15,4,40,160,PVT_9,r1,0.4,old
456,0.25,16,35,560,PVT_0,r1,0.4,old
457,0.15,20,30,600,PVT_9,r1,0.4,old
458,0.2,4,40,160,PVT_9,r1,0.4,old
459,0.2,4,30,120,PVT_6,r2,0.2,old
460,0.2,8,30,240,PVT_0,r2,0.2,old
461,0.25,20,35,700,PVT_6,r2,0.2,old
462,0.2,20,35,700,PVT_6,r1,0.4,old
463,0.25,20,30,600,PVT_0,r1,0.4,old
464,0.25,16,35,560,PVT_9,r1,0.4,old
465,0.2,16,25,400,PVT_6,r2,0.2,old
466,0.2,4,35,140,ST,r1,0.4,old
467,0.2,8,25,200,PVT_6,r1,0.4,old
468,0.2,16,35,560,PVT_6,r2,0.2,old
469,0.15,20,30,600,PVT_9,r2,0.2,old
470,0.2,16,35,560,PVT_0,r2,0.2,old
471,0.25,8,30,240,PVT_0,r1,0.4,old
472,0.2,4,35,140,ST,r2,0.2,old
473,0.2,20,35,700,PVT_0,r1,0.4,old
474,0.15,8,35,280,PVT_9,r2,0.2,old
475,0.2,20,30,600,PVT_6,r1,0.4,old
476,0.15,8,30,240,PVT_0,r1,0.4,old
477,0.2,8,30,240,PVT_0,r1,0.4,old
478,0.25,16,35,560,ST,r1,0.4,old
479,0.15,8,30,240,PVT_6,r1,0.4,old
480,0.15,20,30,600,PVT_6,r2,0.2,old
481,0.15,4,25,100,PVT_9,r1,0.4,old
482,0.15,4,30,120,ST,r1,0.4,old
483,0.15,16,30,480,PVT_0,r2,0.2,old
484,0.25,16,30,480,PVT_9,r1,0.4,old
485,0.2,4,35,140,PVT_6,r1,0.4,old
486,0.2,8,30,240,PVT_9,r1,0.4,old
487,0.2,8,25,200,ST,r1,0.4,old
488,0.2,4,40,160,PVT_6,r1,0.4,old
489,0.15,8,35,280,PVT_6,r1,0.4,old
490,0.2,8,35,280,PVT_0,r1,0.4,old
491,0.2,8,40,320,PVT_9,r2,0.2,old
492,0.2,4,30,120,PVT_6,r1,0.4,old
493,0.2,16,35,560,ST,r1,0.4,old
494,0.25,4,30,120,PVT_0,r1,0.4,old
495,0.15,4,25,100,PVT_0,r1,0.4,old
496,0.2,8,30,240,ST,r2,0.2,old
497,0.25,4,25,100,PVT_9,r1,0.4,old
498,0.25,20,35,700,PVT_0,r1,0.4,old
499,0.15,20,30,600,ST,r1,0.4,old
500,0.2,8,30,240,PVT_6,r1,0.4,old
501,0.15,8,25,200,PVT_6,r2,0.2,old
502,0.2,8,40,320,PVT_0,r2,0.2,old
503,0.15,4,35,140,PVT_0,r1,0.4,old
504,0.25,16,35,560,PVT_9,r2,0.2,old
505,0.15,16,35,560,PVT_9,r1,0.4,old
506,0.15,8,35,280,PVT_0,r1,0.4,old
507,0.2,8,30,240,PVT_6,r2,0.2,old
508,0.2,16,30,480,PVT_9,r1,0.4,old
509,0.2,8,35,280,PVT_9,r2,0.2,old
510,0.25,8,35,280,PVT_0,r1,0.4,old
511,0.2,16,30,480,PVT_0,r1,0.4,old
512,0.15,8,35,280,ST,r2,0.2,old
513,0.15,16,25,400,PVT_6,r1,0.4,old
514,0.15,8,25,200,ST,r1,0.4,old
515,0.15,16,40,640,PVT_0,r2,0.2,old
516,0.15,16,40,640,PVT_6,r1,0.4,old
517,0.25,8,30,240,ST,r1,0.4,old
518,0.2,8,35,280,PVT_9,r1,0.4,old
519,0.15,4,30,120,PVT_9,r2,0.2,old
520,0.15,8,35,280,PVT_9,r1,0.4,old
521,0.15,16,35,560,ST,r2,0.2,old
522,0.15,4,35,140,PVT_6,r1,0.4,old
523,0.2,20,30,600,PVT_6,r2,0.2,old
524,0.25,4,40,160,ST,r2,0.2,old
525,0.15,16,40,640,PVT_0,r1,0.4,old
526,0.25,16,25,400,ST,r2,0.2,old
527,0.15,16,35,560,PVT_6,r2,0.2,old
528,0.25,8,25,200,PVT_6,r1,0.4,old
529,0.15,20,35,700,PVT_6,r1,0.4,old
530,0.2,4,40,160,PVT_6,r2,0.2,old
531,0.25,8,35,280,PVT_0,r2,0.2,old
532,0.25,16,40,640,PVT_0,r1,0.4,old
533,0.15,8,35,280,ST,r1,0.4,old
534,0.15,8,35,280,PVT_6,r2,0.2,old
535,0.2,8,35,280,PVT_0,r2,0.2,old
536,0.25,8,35,280,PVT_6,r1,0.4,old
537,0.15,20,25,500,PVT_0,r2,0.2,old
538,0.2,16,40,640,PVT_0,r2,0.2,old
539,0.25,16,30,480,PVT_0,r1,0.4,old
540,0.2,20,25,500,PVT_6,r1,0.4,old
541,0.25,8,35,280,PVT_9,r2,0.2,old
542,0.25,20,35,700,ST,r1,0.4,old
543,0.2,8,25,200,PVT_9,r1,0.4,old
544,0.25,8,30,240,PVT_6,r2,0.2,old
545,0.25,16,35,560,PVT_0,r2,0.2,old
546,0.25,8,40,320,PVT_0,r2,0.2,old
547,0.15,20,35,700,PVT_6,r2,0.2,old
548,0.15,16,35,560,ST,r1,0.4,old
549,0.15,20,25,500,ST,r1,0.4,old
550,0.25,4,35,140,PVT_6,r2,0.2,old
551,0.15,16,30,480,PVT_6,r1,0.4,old
552,0.15,16,30,480,PVT_0,r1,0.4,old
553,0.2,4,40,160,PVT_0,r2,0.2,old
554,0.2,4,30,120,PVT_0,r1,0.4,old
555,0.15,4,40,160,PVT_0,r2,0.2,old
