label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,SOC
17,2297.2000000000003,2297.2000000000003,2297.2000000000003,2297.2000000000003,0.0,1952300.192176021,0.0,0.0,5742.050397602337,0.0,5742.702352464586,430.4743370982664
18,2380.4,2380.4,2380.4,2380.4,0.0,2023293.383783026,0.0,0.0,5950.853902328821,0.0,5950.789613724656,430.4743370982664
19,2392.0,2392.0,2392.0,2392.0,0.0,2033192.2670889024,0.0,0.0,5979.968264993163,0.0,5979.876378949753,430.4743370982664
20,2412.0,2412.0,2412.0,2412.0,0.0,2050104.6931965563,0.0,0.0,6029.710694721559,0.0,6029.717130623425,430.4743370982664
21,2434.8,2434.8,2434.8,2434.8,0.0,2069373.35825032,0.0,0.0,6086.383238997333,0.0,6086.416144678304,430.4743370982664
22,2339.6,2339.6,2339.6,2339.6,0.0,1988435.4136132188,0.0,0.0,5848.33046065292,0.0,5848.212343410013,430.4743370982664
23,2373.6,2373.6,2373.6,2373.6,0.0,2017415.4711444792,0.0,0.0,5933.565923980156,0.0,5933.495087669263,430.4743370982664
24,2455.2000000000003,2455.2000000000003,2455.2000000000003,2455.2000000000003,0.0,2086704.346117102,0.0,0.0,6137.356732723164,0.0,6137.421123658206,430.4743370982664
25,2397.2000000000003,2397.2000000000003,2397.2000000000003,2397.2000000000003,0.0,2037421.9669292928,0.0,0.0,5992.408558641371,0.0,5992.421095265843,430.4743370982664
26,2378.8,2378.8,2378.8,2378.8,0.0,2021837.8965175448,0.0,0.0,5946.573057430347,0.0,5946.594928510411,430.4743370982664
27,2316.4,2316.4,2316.4,2316.4,0.0,1968906.801735008,0.0,0.0,5790.893366893474,0.0,5790.815619235063,430.4743370982664
28,2447.2000000000003,2447.2000000000003,2447.2000000000003,2447.2000000000003,0.0,2080069.9045951096,0.0,0.0,6117.843669423186,0.0,6117.9236486008085,430.4743370982664
29,2381.6,2381.6,2381.6,2381.6,0.0,2024288.8544209583,0.0,0.0,5953.781757146269,0.0,5953.733412915537,430.4743370982664
30,2407.2000000000003,2407.2000000000003,2407.2000000000003,2407.2000000000003,0.0,2045797.0848967847,0.0,0.0,6017.041258545762,0.0,6016.8215420231945,430.4743370982664
31,2416.0,2416.0,2416.0,2416.0,0.0,2053512.0746761225,0.0,0.0,6039.732404955576,0.0,6039.752187204402,430.4743370982664
32,2281.2000000000003,2281.2000000000003,2281.2000000000003,2281.2000000000003,0.0,1938960.3523760245,0.0,0.0,5702.81557466117,0.0,5703.402234463294,430.4743370982664
33,2296.4,2296.4,2296.4,2296.4,0.0,1951891.217050089,0.0,0.0,5740.84752958489,0.0,5741.507595103001,430.4743370982664
34,2377.6,2377.6,2377.6,2377.6,0.0,2020660.1250785328,0.0,0.0,5943.1090237861945,0.0,5943.045371166611,430.4743370982664
35,2414.4,2414.4,2414.4,2414.4,0.0,2052013.2763335456,0.0,0.0,6035.324174536232,0.0,6035.345668604707,430.4743370982664
36,2395.6,2395.6,2395.6,2395.6,0.0,2036177.0698487216,0.0,0.0,5988.747096639692,0.0,5988.7656375842525,430.4743370982664
37,2437.2000000000003,2437.2000000000003,2437.2000000000003,2437.2000000000003,0.0,2071506.3297209383,0.0,0.0,6092.656684499152,0.0,6092.4524754399445,430.4743370982664
38,2421.2000000000003,2421.2000000000003,2421.2000000000003,2421.2000000000003,0.0,2057884.0385588573,0.0,0.0,6052.591122257739,0.0,6052.375478829661,430.4743370982664
39,2518.0,2518.0,2518.0,2518.0,0.0,2140218.6807596995,0.0,0.0,6294.751834613157,0.0,6294.618912270303,430.4743370982664
40,2330.0,2330.0,2330.0,2330.0,0.0,1980298.113733304,0.0,0.0,5824.397225711992,0.0,5824.343951041085,430.4743370982664
41,2302.4,2302.4,2302.4,2302.4,0.0,1957020.306691076,0.0,0.0,5755.933087352499,0.0,5755.827142839565,430.4743370982664
42,2426.0,2426.0,2426.0,2426.0,0.0,2061992.8693507127,0.0,0.0,6064.675918704373,0.0,6064.465066211909,430.4743370982664
43,2187.6,2265.62,2327.73,2343.64,0.0,1972018.172033772,0.0,331.9899587293372,5800.044456007487,1034.784912266777,6256.083591370584,866.8749951745393
44,2186.8,2268.18,2333.51,2349.89,0.0,1976613.129707771,0.0,346.81622687682875,5813.559037401602,1035.1379906497166,6255.651682631529,867.3185186527312
45,1664.4,1974.13,2221.82,2283.86,0.0,1862524.7822755608,0.0,1317.636994129463,5478.00507436569,2591.0123665254646,6153.04688109743,876.6793250949731
46,1613.2,1914.07,2154.71,2215.27,0.0,1806711.5521917336,0.0,1280.5988442313962,5313.848515295609,2590.430209595772,6024.179826798068,875.6417119015613
47,2179.2000000000003,2261.92,2327.79,2344.64,0.0,1971836.8642300824,0.0,351.39623336331795,5799.5111977613415,1035.2038430991392,6237.4406467865365,867.2735800538208
48,1652.4,1961.66,2208.88,2270.92,0.0,1851872.9262610704,0.0,1315.3679090909477,5446.676086087776,2591.032864534713,6124.163834825004,875.2854011852337
49,1607.2,1906.12,2144.9500000000003,2205.04,0.0,1798472.10851094,0.0,1271.6663735489135,5289.614857410922,2590.1805902654246,6008.303034715941,876.097942897255
50,1652.4,1959.78,2205.6600000000003,2267.16,0.0,1849029.76468212,0.0,1307.8574808389017,5438.313846149686,2590.7794596946583,6122.555102582662,876.8981639869506
51,2321.2000000000003,2343.29,2360.75,2365.38,0.0,2004683.129433024,0.0,93.85338106923192,5896.117860122934,515.6212793572546,6192.186370803703,859.8886716288151
52,2346.0,2370.9100000000003,2390.65,2395.82,0.0,2030073.3248656515,0.0,105.0889160394468,5970.794905513014,516.4270080440753,6256.713000803099,861.2250719877848
53,2382.4,2407.38,2427.59,2432.69,0.0,2061380.2531335105,0.0,106.7234316902256,6062.874106300834,516.7406388001034,6347.33434463789,861.6254252286288
54,1886.0,2117.3100000000004,2302.42,2348.95,0.0,1937888.695062244,0.0,984.144225837532,5699.663641385345,2072.725603775237,6306.791987938544,873.2760342160502
55,1705.6,2018.69,2269.2000000000003,2332.11,0.0,1902908.041954643,0.0,1332.557999292077,5596.77936753946,2591.409855271059,6257.835054229517,876.0748176947757
56,2183.6,2263.1000000000004,2326.95,2342.9300000000003,0.0,1971045.41010286,0.0,338.1920686084486,5797.183391504804,1034.9490926755868,6247.395705190346,867.1261156345986
57,2135.2000000000003,2213.22,2275.26,2291.24,0.0,1927483.2026710284,0.0,331.00318748755024,5669.059251999417,1034.5289162534166,6125.992487294978,866.2928994882352
58,2156.4,2239.59,2305.86,2322.78,0.0,1953055.8014876656,0.0,353.0161429601556,5744.272777930702,1034.8564377526063,6180.2782523510505,866.871010764304
59,1562.0,1877.91,2130.77,2194.15,0.0,1784955.7348904246,0.0,1344.9463386068692,5249.860817350582,2590.766142142722,5898.892022480863,875.804898911209
60,1511.2,1820.06,2067.21,2129.25,0.0,1731592.2550973275,0.0,1314.113801532546,5092.909406194415,2589.9946484882807,5771.060816231946,876.0377791543633
61,2072.0,2150.9600000000005,2214.01,2229.92,0.0,1875102.8370983652,0.0,335.77854476685314,5514.999353256291,1034.172459883612,5966.99302690484,866.6255118659212
62,1606.0,1902.1,2138.98,2198.2,0.0,1793342.7035591905,0.0,1259.0357364208598,5274.528372258717,2589.890040205976,6005.107692403332,876.1774253007911
63,2130.8,2207.48,2269.05,2284.49,0.0,1922137.0619674623,0.0,326.85209069121424,5653.335308753634,1034.334488331096,6114.082865368621,866.51985284996
64,1835.6,2064.09,2246.92,2292.9100000000003,0.0,1890994.2773306584,0.0,972.5192834487142,5561.738883351271,2072.372400950016,6179.956700998789,872.6601154533819
65,1736.8000000000002,1971.8,2159.8,2206.8,0.0,1816073.825756793,0.0,999.8078531625526,5341.384614016371,2072.0852421167037,5933.008640931518,873.2765851489384
66,1771.6,1992.1,2168.75,2212.9300000000003,0.0,1825070.485239677,0.0,938.0621636999966,5367.8453772013245,2071.400902827629,6018.298525081384,873.2597792215031
67,2310.4,2332.02,2349.01,2353.6400000000003,0.0,1994858.2724838108,0.0,91.60937914334076,5867.221222037013,515.4453243504926,6165.30891641261,860.2062035174433
68,2255.2000000000003,2277.29,2294.75,2299.38,0.0,1948803.1542037528,0.0,93.45635010745652,5731.76499180155,515.0932971102811,6027.795779065577,859.8316318556299
69,2236.4,2259.9,2278.7000000000003,2283.4,0.0,1934899.399429252,0.0,99.83985219499408,5690.871595405958,515.6055504948537,5981.165258785311,860.3821337071973
70,1696.0,1922.61,2104.03,2149.55,0.0,1769376.765549398,0.0,964.755166260775,5204.040319288739,2071.1899104202053,5828.685356559268,873.1688644255806
71,2301.6,2324.7000000000003,2343.4300000000003,2348.13,0.0,1989898.554749367,0.0,98.19438045328556,5852.633816935708,515.9455269595258,6144.783556658919,860.5235970611266
72,1778.0,2002.1900000000005,2181.3300000000004,2226.38,0.0,1835375.001754041,0.0,953.350835683186,5398.15277871416,2071.930107317248,6034.363212021966,872.8300278147061
73,1646.0,1952.98,2198.7200000000003,2260.29,0.0,1843342.4599694677,0.0,1306.5246760555326,5421.305496014433,2590.6378972604552,6106.723833535058,877.2156727597329
74,2121.6,2201.03,2264.4800000000005,2280.46,0.0,1918197.6824814845,0.0,337.5554006789,5641.748898500759,1034.784840964024,6092.601503472753,866.6513430118052
75,1503.6,1815.68,2065.25,2127.76,0.0,1729258.339716615,0.0,1327.2637136397466,5086.044949192319,2590.2680181846013,5751.707345423186,876.0140645678475
76,1528.0,1831.15,2073.67,2134.3,0.0,1737078.2374748625,0.0,1289.845951571161,5109.044648481282,2589.6664869746046,5810.249436209963,876.0601999759549
77,1777.6,1999.51,2177.17,2221.75,0.0,1831975.9936884136,0.0,944.7299716896598,5387.874712834862,2071.6404173713195,6032.10991068165,873.0201970638672
78,2284.0,2308.9100000000003,2328.65,2333.82,0.0,1977405.4303165816,0.0,105.24992565984796,5815.889333309868,516.1045474360842,6101.36355441019,860.8953627907972
79,2248.8,2271.43,2289.69,2294.39,0.0,1944222.868815048,0.0,96.42306928394665,5718.293564187711,515.3130848690258,6011.648994108116,860.1587014711912
80,1835.6,2064.09,2246.92,2292.9100000000003,0.0,1890759.106235677,0.0,972.949423347432,5561.047203660148,2072.370829567955,6178.631220160771,873.7754893076226
81,1822.4,2047.06,2226.6,2271.7200000000003,0.0,1873791.3964953076,0.0,955.0824301735756,5511.142175012003,2072.006007558544,6145.577195744871,873.9501355511571
82,2225.2000000000003,2309.3300000000004,2376.61,2393.46,0.0,2013013.6961510591,0.0,357.99502656198854,5920.619526940684,1035.453724339556,6352.21737387719,867.7015778195419
83,1715.2,1937.11,2114.7000000000003,2159.3500000000004,0.0,1779110.6261776884,0.0,944.3818397654848,5232.669321136653,2070.823267538653,5876.619525043374,873.1378550639264
84,1685.6,1915.5,2099.67,2145.7300000000005,0.0,1765346.68914452,0.0,978.379334492822,5192.187153392038,2071.486722720808,5803.938931254563,873.3028633955769
85,1818.8,2045.34,2226.36,2271.88,0.0,1873511.638074908,0.0,963.7881587223516,5510.319356128473,2072.210161283765,6136.559567426237,873.798021157292
86,1828.8,1828.8,1828.8,1828.8,0.0,1554250.5754154683,0.0,0.0,4571.316230659535,0.0,4571.6440071804855,430.4743370982664
87,1799.2,1799.2,1799.2,1799.2,0.0,1529284.8559202517,0.0,0.0,4497.887643908897,0.0,4498.208569754101,430.4743370982664
88,1883.2,1883.2,1883.2,1883.2,0.0,1600415.2499587603,0.0,0.0,4707.094685198629,0.0,4707.078796669313,430.4743370982664
89,1910.0,1910.0,1910.0,1910.0,0.0,1623383.9565797092,0.0,0.0,4774.649704672007,0.0,4774.636233898622,430.4743370982664
90,1994.8,1994.8,1994.8,1994.8,0.0,1695494.870450926,0.0,0.0,4986.740627822645,0.0,4986.640243510531,430.4743370982664
91,1960.8,1960.8,1960.8,1960.8,0.0,1666542.011391114,0.0,0.0,4901.5851599996695,0.0,4901.445560251058,430.4743370982664
92,1906.0,1906.0,1906.0,1906.0,0.0,1620056.0374849036,0.0,0.0,4764.861707334344,0.0,4764.699811026056,430.4743370982664
93,2491.2000000000003,2491.2000000000003,2491.2000000000003,2491.2000000000003,0.0,2117484.2744628605,0.0,0.0,6227.885933740101,0.0,6227.820841387291,430.4743370982664
94,1937.6,1937.6,1937.6,1937.6,0.0,1646712.6409254037,0.0,0.0,4843.263482159345,0.0,4843.300579126074,430.4743370982664
95,1878.0,1878.0,1878.0,1878.0,0.0,1596199.56722725,0.0,0.0,4694.695618341246,0.0,4694.666560768392,430.4743370982664
96,1935.6,1935.6,1935.6,1935.6,0.0,1645094.4533902465,0.0,0.0,4838.504107055941,0.0,4838.569576018689,430.4743370982664
97,1914.0,1914.0,1914.0,1914.0,0.0,1626627.6628589963,0.0,0.0,4784.190017258147,0.0,4784.068091242065,430.4743370982664
98,1972.4,1972.4,1972.4,1972.4,0.0,1676345.9636007517,0.0,0.0,4930.420313557428,0.0,4930.492712563999,430.4743370982664
99,1883.6,1883.6,1883.6,1883.6,0.0,1601047.795134559,0.0,0.0,4708.955112186271,0.0,4708.922841759681,430.4743370982664
100,1962.8,1962.8,1962.8,1962.8,0.0,1668075.5931158888,0.0,0.0,4906.095694484301,0.0,4905.963632417809,430.4743370982664
101,1938.0,1938.0,1938.0,1938.0,0.0,1647205.86593575,0.0,0.0,4844.71414395448,0.0,4844.753665775707,430.4743370982664
102,1990.8,1990.8,1990.8,1990.8,0.0,1691932.7620629475,0.0,0.0,4976.263838446239,0.0,4976.215188352902,430.4743370982664
103,1934.0,1934.0,1934.0,1934.0,0.0,1643821.6440858694,0.0,0.0,4834.760550278361,0.0,4834.801306932023,430.4743370982664
104,1883.2,1883.2,1883.2,1883.2,0.0,1600458.4189452522,0.0,0.0,4707.221652805958,0.0,4707.191966367546,430.4743370982664
105,1871.6,1871.6,1871.6,1871.6,0.0,1590772.6708960612,0.0,0.0,4678.734158543632,0.0,4678.71008552891,430.4743370982664
106,1913.2,1913.2,1913.2,1913.2,0.0,1626071.562828037,0.0,0.0,4782.554428931794,0.0,4782.379278606569,430.4743370982664
107,1813.6,1813.6,1813.6,1813.6,0.0,1541440.2901173574,0.0,0.0,4533.638920959208,0.0,4533.57209350335,430.4743370982664
108,1838.4,1838.4,1838.4,1838.4,0.0,1562573.311769872,0.0,0.0,4595.794866996016,0.0,4595.758263410395,430.4743370982664
109,1895.2,1895.2,1895.2,1895.2,0.0,1610881.489407915,0.0,0.0,4737.877742402025,0.0,4737.899093349984,430.4743370982664
110,2496.4,2496.4,2496.4,2496.4,0.0,2121673.8986313506,0.0,0.0,6240.208357765072,0.0,6240.135074590141,430.4743370982664
111,1922.0,1922.0,1922.0,1922.0,0.0,1633608.4348889925,0.0,0.0,4804.721699699311,0.0,4804.794373514642,430.4743370982664
112,1956.4,1956.4,1956.4,1956.4,0.0,1662737.033552457,0.0,0.0,4890.394048709502,0.0,4890.451514676168,430.4743370982664
113,1907.6,1907.6,1907.6,1907.6,0.0,1621451.409392567,0.0,0.0,4768.965742356882,0.0,4768.939572797243,430.4743370982664
114,1908.4,1908.4,1908.4,1908.4,0.0,1621941.2901017044,0.0,0.0,4770.406567971994,0.0,4770.385608339935,430.4743370982664
115,1967.6,1967.6,1967.6,1967.6,0.0,1672301.480696964,0.0,0.0,4918.52477560511,0.0,4918.567494686937,430.4743370982664
116,1921.2,1921.2,1921.2,1921.2,0.0,1632920.0479720384,0.0,0.0,4802.697032296505,0.0,4802.532656392903,430.4743370982664
117,1872.8,1872.8,1872.8,1872.8,0.0,1591877.9700814127,0.0,0.0,4681.985038500548,0.0,4681.937900331735,430.4743370982664
118,1814.4,1814.4,1814.4,1814.4,0.0,1542235.973242415,0.0,0.0,4535.9791654446735,0.0,4536.323809305476,430.4743370982664
119,1864.0,1864.0,1864.0,1864.0,0.0,1584121.9405566482,0.0,0.0,4659.173186957122,0.0,4659.1484173394765,430.4743370982664
120,1982.4,1982.4,1982.4,1982.4,0.0,1685022.3701923452,0.0,0.0,4955.939156473878,0.0,4955.892191614747,430.4743370982664
121,1898.4,1898.4,1898.4,1898.4,0.0,1613482.029165179,0.0,0.0,4745.526388746919,0.0,4745.371573228809,430.4743370982664
122,1891.2,1891.2,1891.2,1891.2,0.0,1607496.6873156307,0.0,0.0,4727.922442130601,0.0,4727.895953771836,430.4743370982664
123,2374.8,2374.8,2374.8,2374.8,0.0,2018344.9662401075,0.0,0.0,5936.299733084944,0.0,5936.237482740334,430.4743370982664
124,1972.0,1972.0,1972.0,1972.0,0.0,1675866.2718350524,0.0,0.0,4929.009455423018,0.0,4928.8710597209865,430.4743370982664
125,2007.2,2007.2,2007.2,2007.2,0.0,1706063.584277419,0.0,0.0,5017.825080253507,0.0,5017.77672049692,430.4743370982664
126,1046.4,1360.36,1611.41,1674.3200000000002,0.0,1343384.96974349,0.0,1335.7818091378722,3951.1232728007744,2590.310486587166,4608.58053313148,877.210967013823
127,1023.6,1346.5600000000002,1605.0600000000002,1669.85,0.0,1337409.938945395,0.0,1374.5442095079943,3933.549652806377,2590.897589921415,4554.188408738378,877.1970058667799
128,1102.0,1416.5000000000002,1668.35,1731.3300000000002,0.0,1391877.2072668509,0.0,1338.6504712289748,4093.7475008106594,2591.122144185056,4748.898429174051,877.0115342812395
129,1613.6,1696.39,1762.66,1779.5100000000002,0.0,1491265.5876635355,0.0,352.7414276039626,4386.066266683261,1035.257595504166,4822.633422372193,867.208087662062
130,1702.4,1790.36,1860.79,1878.65,0.0,1574534.9138184206,0.0,374.3373430354375,4630.976049491746,1035.9515272428878,5047.271343356649,868.362694049235
131,1665.2,1748.86,1815.67,1832.52,0.0,1536161.860732383,0.0,355.86910530333165,4518.114128650461,1035.4561620716784,4951.728564549947,867.7037650344481
132,1138.4,1458.4700000000005,1714.22,1778.54,0.0,1430447.129963477,0.0,1361.7442642791038,4207.188449918383,2591.361164897009,4840.161138921546,878.1634909287063
133,2356.0,2379.03,2397.36,2402.0600000000004,0.0,2035865.4986230023,0.0,97.49689193028742,5987.830710681694,516.1703999822963,6280.718476403221,860.825108888379
134,1796.4,1819.5,1838.23,1842.93,0.0,1560312.6073228142,0.0,98.70402967562842,4589.145736269375,516.1661951089825,4880.935308881587,860.757704724127
135,1268.0,1499.2400000000002,1684.02,1730.4800000000002,0.0,1412140.842742809,0.0,983.5336064919734,4153.346428681124,2072.195158752096,4760.747520881576,874.0253147046059
136,1316.8000000000002,1554.69,1745.04,1792.91,0.0,1463375.4520394104,0.0,1012.9667533994384,4304.03645602407,2072.9583284845567,4883.855083439948,873.5126827948434
137,1144.0,1465.5500000000002,1723.0400000000002,1787.43,0.0,1437686.628846541,0.0,1368.3555943828055,4228.481093692101,2591.5639881525526,4855.28653816597,877.9143149351885
138,1824.4,1850.25,1870.93,1876.1,0.0,1588005.9195620406,0.0,109.74489044953468,4670.596654620042,516.9520860320633,4952.401143339425,861.5803878539602
139,1102.0,1413.61,1662.71,1725.22,0.0,1387201.226193278,0.0,1325.024146752522,4079.994615300151,2590.782173278929,4747.936314381188,877.260017978172
140,1195.2,1519.9700000000005,1779.41,1844.74,0.0,1485636.6202039442,0.0,1381.024206597179,4369.510480037406,2591.935297745975,4984.454140235314,877.0918495104036
141,1792.0,1814.63,1832.89,1837.59,0.0,1556061.668544991,0.0,96.3061800286485,4576.64297515813,515.9680225314181,4870.591186840341,860.6370859543875
142,1844.0,1867.5,1886.3,1891.0,0.0,1601337.983831879,0.0,99.99804183604152,4709.808608354861,516.5533117284692,5000.595572452504,861.0952388390733
143,1796.4,1819.5,1838.23,1842.93,0.0,1560312.6073228142,0.0,98.70402967562842,4589.145736269375,516.1661951089825,4880.935308881587,860.757704724127
144,1271.6,1504.72,1690.91,1737.84,0.0,1417912.4289515845,0.0,991.7834201299006,4170.3216822363465,2072.4853664753423,4770.028877447369,873.8092327150571
145,1256.8000000000002,1487.17,1671.41,1717.87,0.0,1401677.3830181337,0.0,980.1284665322344,4122.571547137962,2071.9840348401995,4733.09449047295,874.243549626397
146,1310.0,1544.6,1732.5300000000002,1779.5300000000002,0.0,1452944.8210626207,0.0,998.09721884614,4273.358129621748,2072.548897788934,4866.907399105283,874.9507619989527
147,1202.4,1441.2300000000002,1632.52,1680.39,0.0,1367656.2638043102,0.0,1016.7211162740964,4022.509431803188,2072.1456461764515,4597.999155108787,874.1761798589869
148,1220.8,1451.64,1636.35,1682.81,0.0,1371899.1210991244,0.0,982.3252422606506,4034.9884238467594,2071.484697036325,4643.039979631807,874.0954348133163
149,1744.4,1767.5,1786.23,1790.93,0.0,1516342.4171336438,0.0,98.07869944954368,4459.821647477697,515.6194785594847,4751.810580373433,860.5430995409693
150,2366.8,2389.36,2407.2200000000003,2411.92,0.0,2044369.791880412,0.0,95.29076654373635,6012.843337909369,516.017531123907,6307.735453501126,860.4018615081218
151,1142.4,1462.5400000000002,1718.6900000000005,1783.0100000000002,0.0,1434246.570135394,0.0,1362.5343143140813,4218.363273953433,2591.6022616924806,4851.033042847553,876.387623758928
152,1658.4,1744.95,1814.44,1831.83,0.0,1535015.6338702042,0.0,368.219632582916,4514.742873173464,1035.712184226432,4936.848131286925,867.8211532741354
153,1616.8000000000002,1698.5800000000002,1763.91,1780.36,0.0,1492344.4737761554,0.0,347.14767010803394,4389.239461132142,1035.0243185356028,4830.975906929716,867.1838973785507
154,1612.8000000000002,1693.64,1758.1,1774.48,0.0,1487717.3556028742,0.0,343.7949069742721,4375.630290034257,1034.8580120932836,4820.464086112185,867.1471314411507
155,1836.8,1861.71,1881.52,1886.62,0.0,1597169.4042165224,0.0,105.59514251990755,4697.548080074399,516.8493795532539,4983.191822481183,861.4051838688113
156,1319.6,1557.0200000000002,1746.9,1794.77,0.0,1465308.3601463845,0.0,1010.6950162272774,4309.721479868112,2072.881095065384,4891.482453916593,874.7647987315859
157,1568.0,1650.32,1716.12,1732.97,0.0,1451888.0135045955,0.0,350.1626368309226,4270.249872098145,1034.6790930880495,4708.828764315332,867.2258581749675
158,1035.2,1353.86,1608.6,1672.5200000000002,0.0,1340887.8232734608,0.0,1355.4344633488072,3943.778724359513,2590.5839069572103,4582.592474978624,877.1823052843937
159,1557.2,1640.86,1707.6,1724.5200000000002,0.0,1444607.1300624136,0.0,355.5421482359464,4248.835509032903,1034.9306488312147,4682.440140603579,867.1935740638746
160,1840.8,1864.84,1884.11,1889.21,0.0,1599483.9617437138,0.0,102.4789611853434,4704.355602213198,516.6943644311325,4992.860355008357,861.1307045049589
161,1136.4,1455.13,1710.2700000000002,1774.19,0.0,1427079.7085681162,0.0,1356.2854772487412,4197.284269343792,2591.1801215300147,4835.381952137125,878.3861819823908
162,1098.8,1407.66,1654.88,1716.85,0.0,1380794.8513138478,0.0,1314.6111437691045,4061.152336243003,2590.513232724875,4738.889816834405,877.5330353855251
163,2070.0,2148.09,2210.6,2226.51,0.0,1872549.979599904,0.0,332.82154058445144,5507.49094884905,1033.9871059160473,5962.182403202376,866.7935921175239
164,1366.8000000000002,1608.38,1801.55,1849.96,0.0,1511089.2985182595,0.0,1027.468746282081,4444.37129860892,2073.262932701289,5010.326247888221,874.3431329345127
165,1865.6,1891.92,1912.67,1918.24,0.0,1623591.776121951,0.0,111.48153777541587,4775.260938619778,517.2491726449913,5055.545403564992,861.9597106071901
166,1703.6,1789.61,1858.23,1875.62,2123.880653648716,1572245.0299676375,2952926.481210904,365.3979936404845,4624.241096989444,1038.6663372080957,5051.211290796,867.286582574083
167,2020.8,2020.8,2020.8,2020.8,2123.880653648716,1717381.9104531668,2952926.481210904,0.0,5051.114274888059,0.1298342527918807,5051.211290796,283.27650137575546
168,2052.0,2052.0,2052.0,2052.0,2135.299403648716,1744156.9104531668,2968802.481210904,0.0,5129.864274888059,0.1298342527918807,5129.961290796,283.27650137575546
169,1413.2,1655.3200000000002,1848.96,1897.77,2135.299403648716,1551740.859038368,2968802.481210904,1030.6930308101128,4563.934711903356,2077.314587878854,5129.961290796,873.8677128306992
170,1894.8,1922.13,1944.2200000000005,1949.79,2135.299403648716,1650084.3963948246,2968802.481210904,116.76698903615298,4853.180410010584,519.3350315083559,5129.961290796,862.459670696218
171,1863.2,1889.05,1909.73,1914.9,2123.880653648716,1620906.5043265405,2952926.481210904,109.40520207858148,4767.363080397982,519.3350315083559,5051.211290796,861.8867011859219
172,1727.2,1811.8,1879.48,1896.4,2132.493653648716,1590354.390895297,2964901.521210904,359.0051107146043,4677.503923247265,1038.6663372080957,5110.6112907960005,866.8715523019645
173,2044.4,2044.4,2044.4,2044.4,2132.493653648716,1737577.9104531668,2964901.521210904,0.0,5110.51427488806,0.1298342527918807,5110.6112907960005,283.27650137575546
174,2060.4,2060.4,2060.4,2060.4,2138.322653648716,1751245.9104531668,2973005.841210904,0.0,5150.71427488806,0.1298342527918807,5150.811290796,283.27650137575546
175,1382.4,1616.5300000000002,1803.99,1850.99,2123.880653648716,1513804.3459735587,2952926.481210904,996.4972359465244,4452.3567323009775,2077.314587878854,5051.211290796,872.8864579215706
