label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux
73,1646.0,1952.98,2198.7200000000003,2260.29,0.0,2219.8621390838184,0.0,1306.5246760555326,5421.305496014433,2590.6378972604552,6106.723833535058,2628.1178918763617,670.0446508626956,56.85
74,2121.6,2201.03,2264.4800000000005,2280.46,0.0,2292.962497260911,0.0,337.5554006789,5641.748898500759,1034.784840964024,6092.601503472753,2666.960986045647,607.9292266311058,66.0
75,1503.6,1815.68,2065.25,2127.76,0.0,2084.744427873065,0.0,1327.2637136397466,5086.044949192319,2590.2680181846013,5751.707345423186,2558.599022475708,439.2970321514775,2.1
76,1528.0,1831.15,2073.67,2134.3,0.0,2089.729873628868,0.0,1289.845951571161,5109.044648481282,2589.6664869746046,5810.249436209963,2544.374321877401,514.1638235365615,0.0
77,1777.6,1999.51,2177.17,2221.75,0.0,2199.02476227951,0.0,944.7299716896598,5387.874712834862,2071.6404173713195,6032.10991068165,2644.785048317653,594.5135715679961,41.1
78,2284.0,2308.9100000000003,2328.65,2333.82,0.0,2353.9942652005548,0.0,105.24992565984796,5815.889333309868,516.1045474360842,6101.36355441019,2689.0628142432925,459.5894493708967,201.0
79,2248.8,2271.43,2289.69,2294.39,0.0,2309.8375088054413,0.0,96.42306928394665,5718.293564187711,515.3130848690258,6011.648994108116,2650.4413097576603,609.4963935544558,0.0
80,1835.6,2064.09,2246.92,2292.9100000000003,0.0,2273.4670192943,0.0,972.949423347432,5561.047203660148,2072.370829567955,6178.631220160771,2667.796853585341,591.5730757794294,167.55
81,1822.4,2047.06,2226.6,2271.7200000000003,0.0,2252.7474349457952,0.0,955.0824301735756,5511.142175012003,2072.006007558544,6145.577195744871,2639.895237696229,695.9206672526411,58.05
82,2225.2000000000003,2309.3300000000004,2376.61,2393.46,0.0,2410.172584782285,0.0,357.99502656198854,5920.619526940684,1035.453724339556,6352.21737387719,2698.259683849192,511.17334188743575,391.2000000000001
83,1715.2,1937.11,2114.7000000000003,2159.3500000000004,0.0,2135.6727410367075,0.0,944.3818397654848,5232.669321136653,2070.823267538653,5876.619525043374,2595.713531007228,529.1947032401449,0.0
84,1685.6,1915.5,2099.67,2145.7300000000005,0.0,2123.7774698068783,0.0,978.379334492822,5192.187153392038,2071.486722720808,5803.938931254563,2596.080492163219,453.8971482953435,2.25
85,1818.8,2045.34,2226.36,2271.88,0.0,2254.687999025596,0.0,963.7881587223516,5510.319356128473,2072.210161283765,6136.559567426237,2613.951685887636,659.8965907426012,111.0
86,1828.8,1828.8,1828.8,1828.8,0.0,1841.6702127265316,0.0,0.0,4571.316230659535,0.0,4571.6440071804855,1321.4291919316229,498.50352445286217,0.0
87,1799.2,1799.2,1799.2,1799.2,0.0,1820.524928228192,0.0,0.0,4497.887643908897,0.0,4498.208569754101,1330.8809519399974,412.6163270181032,3.0
88,1883.2,1883.2,1883.2,1883.2,0.0,1896.657934879105,0.0,0.0,4707.094685198629,0.0,4707.078796669313,1371.8004989964966,549.8170068768167,33.75
89,1910.0,1910.0,1910.0,1910.0,0.0,1925.1436667291057,0.0,0.0,4774.649704672007,0.0,4774.636233898622,1394.4055778236186,584.7193652790033,43.8
90,1994.8,1994.8,1994.8,1994.8,0.0,2014.9463203837736,0.0,0.0,4986.740627822645,0.0,4986.640243510531,1417.6246925234311,508.7542601911,308.55
91,1960.8,1960.8,1960.8,1960.8,0.0,1978.6608129049475,0.0,0.0,4901.5851599996695,0.0,4901.445560251058,1374.3497980191316,681.7844714359262,93.6
92,1906.0,1906.0,1906.0,1906.0,0.0,1927.4538211933357,0.0,0.0,4764.861707334344,0.0,4764.699811026056,1354.5697909115574,582.5187293184979,75.9
93,2491.2000000000003,2491.2000000000003,2491.2000000000003,2491.2000000000003,0.0,2502.422550117333,0.0,0.0,6227.885933740101,0.0,6227.820841387291,2633.1298380576645,746.5297125336258,96.45
94,1937.6,1937.6,1937.6,1937.6,0.0,1946.4632843870315,0.0,0.0,4843.263482159345,0.0,4843.300579126074,1381.1881210581096,678.7511672719642,31.65
95,1878.0,1878.0,1878.0,1878.0,0.0,1891.871073956,0.0,0.0,4694.695618341246,0.0,4694.666560768392,1359.4929827536628,559.7622872187283,23.700000000000003
96,1935.6,1935.6,1935.6,1935.6,0.0,1952.626760917328,0.0,0.0,4838.504107055941,0.0,4838.569576018689,1409.805923644984,466.1523615777055,210.9
97,1914.0,1914.0,1914.0,1914.0,0.0,1934.787442450236,0.0,0.0,4784.190017258147,0.0,4784.068091242065,1379.630653558145,534.9761468879195,117.75
98,1972.4,1972.4,1972.4,1972.4,0.0,1987.9475954270213,0.0,0.0,4930.420313557428,0.0,4930.492712563999,1434.7094850658934,510.3719367021049,233.7
99,1883.6,1883.6,1883.6,1883.6,0.0,1894.1154206174424,0.0,0.0,4708.955112186271,0.0,4708.922841759681,1344.9772761277463,594.8342748359345,17.400000000000002
100,1962.8,1962.8,1962.8,1962.8,0.0,1983.4937528497687,0.0,0.0,4906.095694484301,0.0,4905.963632417809,1414.2425603821673,458.6097812396413,281.40000000000003
101,1938.0,1938.0,1938.0,1938.0,0.0,1943.1204039616448,0.0,0.0,4844.71414395448,0.0,4844.753665775707,1367.028693382082,726.0136815976256,0.0
102,1990.8,1990.8,1990.8,1990.8,0.0,2001.5470140625864,0.0,0.0,4976.263838446239,0.0,4976.215188352902,1377.278960683993,800.1249368729086,47.1
103,1934.0,1934.0,1934.0,1934.0,0.0,1946.1621656033697,0.0,0.0,4834.760550278361,0.0,4834.801306932023,1411.0313102011453,623.9087059348774,48.150000000000006
104,1883.2,1883.2,1883.2,1883.2,0.0,1898.7878241804576,0.0,0.0,4707.221652805958,0.0,4707.191966367546,1377.452599907822,539.7780756637237,38.25
105,1871.6,1871.6,1871.6,1871.6,0.0,1883.031726065576,0.0,0.0,4678.734158543632,0.0,4678.71008552891,1344.369383395226,582.6294113376841,0.0
106,1913.2,1913.2,1913.2,1913.2,0.0,1931.5644012971688,0.0,0.0,4782.554428931794,0.0,4782.379278606569,1358.9417922706944,632.5761955398739,39.150000000000006
107,1813.6,1813.6,1813.6,1813.6,0.0,1833.852146119,0.0,0.0,4533.638920959208,0.0,4533.57209350335,1354.5532714829214,424.3075312244279,3.0
108,1838.4,1838.4,1838.4,1838.4,0.0,1851.421140054181,0.0,0.0,4595.794866996016,0.0,4595.758263410395,1331.9942608685164,512.0527117458778,0.0
109,1895.2,1895.2,1895.2,1895.2,0.0,1902.411608484985,0.0,0.0,4737.877742402025,0.0,4737.899093349984,1368.2658338018916,617.9219687520912,0.0
110,2496.4,2496.4,2496.4,2496.4,0.0,2503.614710317295,0.0,0.0,6240.208357765072,0.0,6240.135074590141,2635.0806603257565,803.6931234683841,49.650000000000006
111,1922.0,1922.0,1922.0,1922.0,0.0,1939.1919687003192,0.0,0.0,4804.721699699311,0.0,4804.794373514642,1389.5227391968638,460.4603435217776,203.1
112,1956.4,1956.4,1956.4,1956.4,0.0,1973.2528426033248,0.0,0.0,4890.394048709502,0.0,4890.451514676168,1413.538572321979,498.1016515581885,227.1
113,1907.6,1907.6,1907.6,1907.6,0.0,1921.2375852915025,0.0,0.0,4768.965742356882,0.0,4768.939572797243,1370.73369398549,616.1945880157533,30.3
114,1908.4,1908.4,1908.4,1908.4,0.0,1918.39271699924,0.0,0.0,4770.406567971994,0.0,4770.385608339935,1376.5723770535233,642.1019404904116,0.0
115,1967.6,1967.6,1967.6,1967.6,0.0,1984.4627878713031,0.0,0.0,4918.52477560511,0.0,4918.567494686937,1382.7636874990396,650.7425163918966,133.35
116,1921.2,1921.2,1921.2,1921.2,0.0,1941.7765005065337,0.0,0.0,4802.697032296505,0.0,4802.532656392903,1382.772428517538,549.9989370793644,118.05
117,1872.8,1872.8,1872.8,1872.8,0.0,1884.6543100749996,0.0,0.0,4681.985038500548,0.0,4681.937900331735,1389.6578060053075,539.8188035304273,0.75
118,1814.4,1814.4,1814.4,1814.4,0.0,1831.7373038298265,0.0,0.0,4535.9791654446735,0.0,4536.323809305476,1328.667727401751,455.9447911077247,0.0
119,1864.0,1864.0,1864.0,1864.0,0.0,1878.2085319752805,0.0,0.0,4659.173186957122,0.0,4659.1484173394765,1395.2632381153423,508.7238884281341,3.45
120,1982.4,1982.4,1982.4,1982.4,0.0,1997.3673500097311,0.0,0.0,4955.939156473878,0.0,4955.892191614747,1366.9177564963063,746.0631443224399,91.2
121,1898.4,1898.4,1898.4,1898.4,0.0,1917.2982166174409,0.0,0.0,4745.526388746919,0.0,4745.371573228809,1347.244113422288,607.8661690105209,38.55
122,1891.2,1891.2,1891.2,1891.2,0.0,1897.65643525554,0.0,0.0,4727.922442130601,0.0,4727.895953771836,1336.7330649973735,639.4515979784619,0.0
123,2374.8,2374.8,2374.8,2374.8,0.0,2381.114925773555,0.0,0.0,5936.299733084944,0.0,5936.237482740334,2618.721649072974,565.05454287136,0.75
124,1972.0,1972.0,1972.0,1972.0,0.0,1992.551420257486,0.0,0.0,4929.009455423018,0.0,4928.8710597209865,1416.9760432900907,467.3837256348952,292.8
125,2007.2,2007.2,2007.2,2007.2,0.0,2027.789946382148,0.0,0.0,5017.825080253507,0.0,5017.77672049692,1417.04071053506,536.2747191658586,312.75
126,1046.4,1360.36,1611.41,1674.3200000000002,0.0,1628.2847924300213,0.0,1335.7818091378722,3951.1232728007744,2590.310486587166,4608.58053313148,1341.1109969660438,515.7582453694359,0.0
127,1023.6,1346.5600000000002,1605.0600000000002,1669.85,0.0,1625.375630106308,0.0,1374.5442095079943,3933.549652806377,2590.897589921415,4554.188408738378,1371.3551869323994,426.02193100997806,5.1000000000000005
128,1102.0,1416.5000000000002,1668.35,1731.3300000000002,0.0,1686.9202354716272,0.0,1338.6504712289748,4093.7475008106594,2591.122144185056,4748.898429174051,1395.3095520963625,551.9275862816883,49.95
129,1613.6,1696.39,1762.66,1779.5100000000002,0.0,1794.318309830314,0.0,352.7414276039626,4386.066266683261,1035.257595504166,4822.633422372193,1412.9196477099763,601.7524838662166,56.25
130,1702.4,1790.36,1860.79,1878.65,0.0,1897.4188697330544,0.0,374.3373430354375,4630.976049491746,1035.9515272428878,5047.271343356649,1429.4565960989844,508.7804105663064,357.45000000000005
131,1665.2,1748.86,1815.67,1832.52,0.0,1851.2016472538053,0.0,355.86910530333165,4518.114128650461,1035.4561620716784,4951.728564549947,1371.9545889563817,715.5626847975647,112.5
132,1138.4,1458.4700000000005,1714.22,1778.54,0.0,1737.7678623625784,0.0,1361.7442642791038,4207.188449918383,2591.361164897009,4840.161138921546,1359.734967064754,634.8148810607911,93.9
133,2356.0,2379.03,2397.36,2402.0600000000004,0.0,2424.317307580855,0.0,97.49689193028742,5987.830710681694,516.1703999822963,6280.718476403221,2652.486518116742,755.6206674904788,120.9
134,1796.4,1819.5,1838.23,1842.93,0.0,1861.495319631977,0.0,98.70402967562842,4589.145736269375,516.1661951089825,4880.935308881587,1387.4197769670363,701.30424111855,40.5
135,1268.0,1499.2400000000002,1684.02,1730.4800000000002,0.0,1708.118513601098,0.0,983.5336064919734,4153.346428681124,2072.195158752096,4760.747520881576,1381.4024276199868,592.8338024655882,34.800000000000004
136,1316.8000000000002,1554.69,1745.04,1792.91,0.0,1769.1987585163158,0.0,1012.9667533994384,4304.03645602407,2072.9583284845567,4883.855083439948,1418.672178342551,470.4716143013964,243.0
137,1144.0,1465.5500000000002,1723.0400000000002,1787.43,0.0,1745.462359913673,0.0,1368.3555943828055,4228.481093692101,2591.5639881525526,4855.28653816597,1393.8094054379444,567.8658419320257,141.9
138,1824.4,1850.25,1870.93,1876.1,0.0,1901.513048211436,0.0,109.74489044953468,4670.596654620042,516.9520860320633,4952.401143339425,1432.334076061461,508.8557764819641,259.5
139,1102.0,1413.61,1662.71,1725.22,0.0,1679.5668945212724,0.0,1325.024146752522,4079.994615300151,2590.782173278929,4747.936314381188,1377.2124853501966,590.0625382349912,28.950000000000003
140,1195.2,1519.9700000000005,1779.41,1844.74,0.0,1800.922922674548,0.0,1381.024206597179,4369.510480037406,2591.935297745975,4984.454140235314,1429.3663829603383,467.6526026191752,335.85
141,1792.0,1814.63,1832.89,1837.59,0.0,1852.2216327093515,0.0,96.3061800286485,4576.64297515813,515.9680225314181,4870.591186840341,1363.8053316566418,755.0745643876992,0.0
142,1844.0,1867.5,1886.3,1891.0,0.0,1913.283650226147,0.0,99.99804183604152,4709.808608354861,516.5533117284692,5000.595572452504,1369.1694640324076,821.0648176240956,58.650000000000006
143,1796.4,1819.5,1838.23,1842.93,0.0,1861.495319631977,0.0,98.70402967562842,4589.145736269375,516.1661951089825,4880.935308881587,1387.4197769670363,701.30424111855,40.5
144,1271.6,1504.72,1690.91,1737.84,0.0,1716.2506771437422,0.0,991.7834201299006,4170.3216822363465,2072.4853664753423,4770.028877447369,1407.9779381629626,562.1896484884072,48.150000000000006
145,1256.8000000000002,1487.17,1671.41,1717.87,0.0,1693.8450970194572,0.0,980.1284665322344,4122.571547137962,2071.9840348401995,4733.09449047295,1364.4096263898189,616.6735732871311,0.3
146,1310.0,1544.6,1732.5300000000002,1779.5300000000002,0.0,1760.9470064468296,0.0,998.09721884614,4273.358129621748,2072.548897788934,4866.907399105283,1361.150062504356,698.9960458049267,55.05
147,1202.4,1441.2300000000002,1632.52,1680.39,0.0,1658.8327117604852,0.0,1016.7211162740964,4022.509431803188,2072.1456461764515,4597.999155108787,1394.2730891905198,447.5147751222668,4.5
148,1220.8,1451.64,1636.35,1682.81,0.0,1659.0739908171302,0.0,982.3252422606506,4034.9884238467594,2071.484697036325,4643.039979631807,1369.1836423926122,522.1450464431946,0.0
149,1744.4,1767.5,1786.23,1790.93,0.0,1808.2629538840677,0.0,98.07869944954368,4459.821647477697,515.6194785594847,4751.810580373433,1358.1800097208195,641.9192798566138,0.0
150,2366.8,2389.36,2407.2200000000003,2411.92,0.0,2429.681536855729,0.0,95.29076654373635,6012.843337909369,516.017531123907,6307.735453501126,2672.084605706557,820.4895569985691,63.45
151,1142.4,1462.5400000000002,1718.6900000000005,1783.0100000000002,0.0,1736.7470065408331,0.0,1362.5343143140813,4218.363273953433,2591.6022616924806,4851.033042847553,1408.2033503544951,461.59390544274265,229.65
