label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf_jan,opp_import,opp_export,import_in,export_in
807,782.8000000000001,881.1000000000001,959.99,979.7300000000001,2079.252228033033,999.5280279763746,2890.877580492824,418.1217436534927,2375.3559991352645,1038.6663372080955,2751.711290796,12313.883924603659,2025.75,0.0,1.2778647600000002,0.6979705752770495,13.200000000000001,13.670000000000002,13.740000000000002,14.14,57.70654155629427,14.537985702359766,80.23199157068225,4.141271057899047,1.2329090066666668,-0.5909493880665991,69,8741
811,782.8000000000001,881.1000000000001,959.99,979.7300000000001,940.4602489654998,999.5280279763746,1307.5640426996192,418.1217436534927,2375.3559991352645,1038.6663372080955,2751.711290796,4514.932751486205,1971.0,0.0,1.2778647600000002,0.6979705752770495,13.200000000000001,13.670000000000002,13.740000000000002,14.14,22.162262988663116,14.537985702359766,30.813187713892994,1.5904598649871267,1.2329090066666668,-0.5909493880665991,69,8741
813,460.40000000000003,726.96,940.34,993.8500000000001,2079.252228033033,967.4332506480422,2890.877580492824,1134.7378797045408,2285.5679017753405,2077.314587878854,2751.711290796,12313.883924603659,2025.75,0.0,1.2778647600000002,1.4896199275808997,12.0,13.010000000000002,13.950000000000001,14.35,57.70654155629427,14.229170512211814,80.23199157068225,4.141271057899047,1.2329090066666668,-1.2788255438529013,63,8735
814,460.40000000000003,726.96,940.34,993.8500000000001,439.063408483851,967.4332506480422,610.4495389678921,1134.7378797045408,2285.5679017753405,2077.314587878854,2751.711290796,1002.273506785179,2025.75,0.0,1.2778647600000002,1.4896199275808997,12.0,13.010000000000002,13.950000000000001,14.35,9.946675558129417,14.229170512211814,13.829308913923382,0.7138164669079922,1.2329090066666668,-1.2788255438529013,63,8735
816,298.8,654.12,938.07,1009.44,2071.313478033033,957.6512651349815,2879.839980492825,1511.7121875176883,2258.5991360220337,2596.6310446816424,2751.711290796,12313.883924603659,1971.0,0.0,1.2778647600000002,1.8966922932089951,10.8,12.28,13.620000000000001,14.090000000000002,57.61954155629428,14.13097786968604,80.11103157068226,4.1350275615410865,1.2329090066666668,-1.6242969764551345,61,8734
817,943.2,972.41,995.91,1001.95,956.3594989654998,1036.5197770213526,1329.669482699619,124.94445469438445,2482.7808221091527,519.3350315083559,2751.711290796,4514.932751486205,2080.65,0.0,1.2778647600000002,0.3021526929054561,14.0,14.07,14.07,14.47,22.336262988663112,14.872407398293493,31.055107713892994,1.6029468577030477,1.2329090066666668,-0.2525374085586149,76,8748
818,460.40000000000003,726.96,940.34,993.8500000000001,447.02390848385096,967.4332506480422,621.5173789678921,1134.7378797045408,2285.5679017753405,2077.314587878854,2751.711290796,1002.273506785179,2080.65,0.0,1.2778647600000002,1.4896199275808997,12.0,13.010000000000002,13.950000000000001,14.35,10.033675558129417,14.229170512211814,13.950268913923383,0.7200599632659527,1.2329090066666668,-1.2788255438529013,63,8735
819,298.8,654.12,938.07,1009.44,2087.2127280330333,957.6512651349815,2901.9454204928243,1511.7121875176883,2258.5991360220337,2596.6310446816424,2751.711290796,12313.883924603659,2080.65,0.0,1.2778647600000002,1.8966922932089951,10.8,12.28,13.620000000000001,14.090000000000002,57.79354155629427,14.13097786968604,80.35295157068225,4.1475145542570075,1.2329090066666668,-1.6242969764551345,61,8734
822,782.8000000000001,881.1000000000001,959.99,979.7300000000001,956.3594989654998,999.5280279763746,1329.669482699619,418.1217436534927,2375.3559991352645,1038.6663372080955,2751.711290796,4514.932751486205,2080.65,0.0,1.2778647600000002,0.6979705752770495,13.200000000000001,13.670000000000002,13.740000000000002,14.14,22.336262988663112,14.537985702359766,31.055107713892994,1.6029468577030477,1.2329090066666668,-0.5909493880665991,69,8741
823,298.8,654.12,938.07,1009.44,2079.252228033033,957.6512651349815,2890.877580492824,1511.7121875176883,2258.5991360220337,2596.6310446816424,2751.711290796,12313.883924603659,2025.75,0.0,1.2778647600000002,1.8966922932089951,10.8,12.28,13.620000000000001,14.090000000000002,57.70654155629427,14.13097786968604,80.23199157068225,4.141271057899047,1.2329090066666668,-1.6242969764551345,61,8734
825,298.8,654.12,938.07,1009.44,956.3594989654998,957.6512651349815,1329.669482699619,1511.7121875176883,2258.5991360220337,2596.6310446816424,2751.711290796,4514.932751486205,2080.65,0.0,1.2778647600000002,1.8966922932089951,10.8,12.28,13.620000000000001,14.090000000000002,22.336262988663112,14.13097786968604,31.055107713892994,1.6029468577030477,1.2329090066666668,-1.6242969764551345,61,8734
826,943.2,972.41,995.91,1001.95,2071.313478033033,1036.5197770213526,2879.839980492825,124.94445469438445,2482.7808221091527,519.3350315083559,2751.711290796,12313.883924603659,1971.0,0.0,1.2778647600000002,0.3021526929054561,14.0,14.07,14.07,14.47,57.61954155629428,14.872407398293493,80.11103157068226,4.1350275615410865,1.2329090066666668,-0.2525374085586149,76,8748
827,782.8000000000001,881.1000000000001,959.99,979.7300000000001,2071.313478033033,999.5280279763746,2879.839980492825,418.1217436534927,2375.3559991352645,1038.6663372080955,2751.711290796,12313.883924603659,1971.0,0.0,1.2778647600000002,0.6979705752770495,13.200000000000001,13.670000000000002,13.740000000000002,14.14,57.61954155629428,14.537985702359766,80.11103157068226,4.1350275615410865,1.2329090066666668,-0.5909493880665991,69,8741
828,1100.8,1100.8,1100.8,1100.8,956.3594989654998,1126.9287426944709,1329.669482699619,0.0,2751.6142748880593,0.12983425279188066,2751.711290796,4514.932751486205,2080.65,0.0,1.2778647600000002,0.0,15.200000000000001,15.200000000000001,15.200000000000001,15.200000000000001,22.336262988663112,15.495442400033133,31.055107713892994,1.6029468577030477,1.2329090066666668,0.08092035600000001,88,8760
829,298.8,654.12,938.07,1009.44,940.4602489654998,957.6512651349815,1307.5640426996192,1511.7121875176883,2258.5991360220337,2596.6310446816424,2751.711290796,4514.932751486205,1971.0,0.0,1.2778647600000002,1.8966922932089951,10.8,12.28,13.620000000000001,14.090000000000002,22.162262988663116,14.13097786968604,30.813187713892994,1.5904598649871267,1.2329090066666668,-1.6242969764551345,61,8734
830,1100.8,1100.8,1100.8,1100.8,431.124658483851,1126.9287426944709,599.411938967892,0.0,2751.6142748880593,0.12983425279188066,2751.711290796,1002.273506785179,1971.0,0.0,1.2778647600000002,0.0,15.200000000000001,15.200000000000001,15.200000000000001,15.200000000000001,9.859675558129418,15.495442400033133,13.708348913923384,0.7075729705500318,1.2329090066666668,0.08092035600000001,88,8760
831,782.8000000000001,881.1000000000001,959.99,979.7300000000001,431.124658483851,999.5280279763746,599.411938967892,418.1217436534927,2375.3559991352645,1038.6663372080955,2751.711290796,1002.273506785179,1971.0,0.0,1.2778647600000002,0.6979705752770495,13.200000000000001,13.670000000000002,13.740000000000002,14.14,9.859675558129418,14.537985702359766,13.708348913923384,0.7075729705500318,1.2329090066666668,-0.5909493880665991,69,8741
833,1100.8,1100.8,1100.8,1100.8,447.02390848385096,1126.9287426944709,621.5173789678921,0.0,2751.6142748880593,0.12983425279188066,2751.711290796,1002.273506785179,2080.65,0.0,1.2778647600000002,0.0,15.200000000000001,15.200000000000001,15.200000000000001,15.200000000000001,10.033675558129417,15.495442400033133,13.950268913923383,0.7200599632659527,1.2329090066666668,0.08092035600000001,88,8760
834,943.2,972.41,995.91,1001.95,940.4602489654998,1036.5197770213526,1307.5640426996192,124.94445469438445,2482.7808221091527,519.3350315083559,2751.711290796,4514.932751486205,1971.0,0.0,1.2778647600000002,0.3021526929054561,14.0,14.07,14.07,14.47,22.162262988663116,14.872407398293493,30.813187713892994,1.5904598649871267,1.2329090066666668,-0.2525374085586149,76,8748
835,782.8000000000001,881.1000000000001,959.99,979.7300000000001,439.063408483851,999.5280279763746,610.4495389678921,418.1217436534927,2375.3559991352645,1038.6663372080955,2751.711290796,1002.273506785179,2025.75,0.0,1.2778647600000002,0.6979705752770495,13.200000000000001,13.670000000000002,13.740000000000002,14.14,9.946675558129417,14.537985702359766,13.829308913923382,0.7138164669079922,1.2329090066666668,-0.5909493880665991,69,8741
837,460.40000000000003,726.96,940.34,993.8500000000001,2087.2127280330333,967.4332506480422,2901.9454204928243,1134.7378797045408,2285.5679017753405,2077.314587878854,2751.711290796,12313.883924603659,2080.65,0.0,1.2778647600000002,1.4896199275808997,12.0,13.010000000000002,13.950000000000001,14.35,57.79354155629427,14.229170512211814,80.35295157068225,4.1475145542570075,1.2329090066666668,-1.2788255438529013,63,8735
838,1100.8,1100.8,1100.8,1100.8,940.4602489654998,1126.9287426944709,1307.5640426996192,0.0,2751.6142748880593,0.12983425279188066,2751.711290796,4514.932751486205,1971.0,0.0,1.2778647600000002,0.0,15.200000000000001,15.200000000000001,15.200000000000001,15.200000000000001,22.162262988663116,15.495442400033133,30.813187713892994,1.5904598649871267,1.2329090066666668,0.08092035600000001,88,8760
839,943.2,972.41,995.91,1001.95,447.02390848385096,1036.5197770213526,621.5173789678921,124.94445469438445,2482.7808221091527,519.3350315083559,2751.711290796,1002.273506785179,2080.65,0.0,1.2778647600000002,0.3021526929054561,14.0,14.07,14.07,14.47,10.033675558129417,14.872407398293493,13.950268913923383,0.7200599632659527,1.2329090066666668,-0.2525374085586149,76,8748
840,460.40000000000003,726.96,940.34,993.8500000000001,940.4602489654998,967.4332506480422,1307.5640426996192,1134.7378797045408,2285.5679017753405,2077.314587878854,2751.711290796,4514.932751486205,1971.0,0.0,1.2778647600000002,1.4896199275808997,12.0,13.010000000000002,13.950000000000001,14.35,22.162262988663116,14.229170512211814,30.813187713892994,1.5904598649871267,1.2329090066666668,-1.2788255438529013,63,8735
842,782.8000000000001,881.1000000000001,959.99,979.7300000000001,447.02390848385096,999.5280279763746,621.5173789678921,418.1217436534927,2375.3559991352645,1038.6663372080955,2751.711290796,1002.273506785179,2080.65,0.0,1.2778647600000002,0.6979705752770495,13.200000000000001,13.670000000000002,13.740000000000002,14.14,10.033675558129417,14.537985702359766,13.950268913923383,0.7200599632659527,1.2329090066666668,-0.5909493880665991,69,8741
843,782.8000000000001,881.1000000000001,959.99,979.7300000000001,2087.2127280330333,999.5280279763746,2901.9454204928243,418.1217436534927,2375.3559991352645,1038.6663372080955,2751.711290796,12313.883924603659,2080.65,0.0,1.2778647600000002,0.6979705752770495,13.200000000000001,13.670000000000002,13.740000000000002,14.14,57.79354155629427,14.537985702359766,80.35295157068225,4.1475145542570075,1.2329090066666668,-0.5909493880665991,69,8741
844,943.2,972.41,995.91,1001.95,431.124658483851,1036.5197770213526,599.411938967892,124.94445469438445,2482.7808221091527,519.3350315083559,2751.711290796,1002.273506785179,1971.0,0.0,1.2778647600000002,0.3021526929054561,14.0,14.07,14.07,14.47,9.859675558129418,14.872407398293493,13.708348913923384,0.7075729705500318,1.2329090066666668,-0.2525374085586149,76,8748
845,1100.8,1100.8,1100.8,1100.8,2071.313478033033,1126.9287426944709,2879.839980492825,0.0,2751.6142748880593,0.12983425279188066,2751.711290796,12313.883924603659,1971.0,0.0,1.2778647600000002,0.0,15.200000000000001,15.200000000000001,15.200000000000001,15.200000000000001,57.61954155629428,15.495442400033133,80.11103157068226,4.1350275615410865,1.2329090066666668,0.08092035600000001,88,8760
846,1911.2,1911.2,1911.2,1911.2,2079.252228033033,1940.123964644471,2890.877580492824,0.0,4777.364274888059,0.12983425279188066,4777.461290796,12313.883924603659,2025.75,0.0,2.7778647600000004,0.0,24.0,24.0,24.0,24.0,57.70654155629427,24.665831600033133,80.23199157068225,4.141271057899047,1.9965737212651469,0.08092035600000001,88,8760
848,1100.8,1100.8,1100.8,1100.8,2087.2127280330333,1126.9287426944709,2901.9454204928243,0.0,2751.6142748880593,0.12983425279188066,2751.711290796,12313.883924603659,2080.65,0.0,1.2778647600000002,0.0,15.200000000000001,15.200000000000001,15.200000000000001,15.200000000000001,57.79354155629427,15.495442400033133,80.35295157068225,4.1475145542570075,1.2329090066666668,0.08092035600000001,88,8760
851,298.8,654.12,938.07,1009.44,447.02390848385096,957.6512651349815,621.5173789678921,1511.7121875176883,2258.5991360220337,2596.6310446816424,2751.711290796,1002.273506785179,2080.65,0.0,1.2778647600000002,1.8966922932089951,10.8,12.28,13.620000000000001,14.090000000000002,10.033675558129417,14.13097786968604,13.950268913923383,0.7200599632659527,1.2329090066666668,-1.6242969764551345,61,8734
852,460.40000000000003,726.96,940.34,993.8500000000001,2071.313478033033,967.4332506480422,2879.839980492825,1134.7378797045408,2285.5679017753405,2077.314587878854,2751.711290796,12313.883924603659,1971.0,0.0,1.2778647600000002,1.4896199275808997,12.0,13.010000000000002,13.950000000000001,14.35,57.61954155629428,14.229170512211814,80.11103157068226,4.1350275615410865,1.2329090066666668,-1.2788255438529013,63,8735
855,943.2,972.41,995.91,1001.95,2087.2127280330333,1036.5197770213526,2901.9454204928243,124.94445469438445,2482.7808221091527,519.3350315083559,2751.711290796,12313.883924603659,2080.65,0.0,1.2778647600000002,0.3021526929054561,14.0,14.07,14.07,14.47,57.79354155629427,14.872407398293493,80.35295157068225,4.1475145542570075,1.2329090066666668,-0.2525374085586149,76,8748
857,460.40000000000003,726.96,940.34,993.8500000000001,431.124658483851,967.4332506480422,599.411938967892,1134.7378797045408,2285.5679017753405,2077.314587878854,2751.711290796,1002.273506785179,1971.0,0.0,1.2778647600000002,1.4896199275808997,12.0,13.010000000000002,13.950000000000001,14.35,9.859675558129418,14.229170512211814,13.708348913923384,0.7075729705500318,1.2329090066666668,-1.2788255438529013,63,8735
859,298.8,654.12,938.07,1009.44,431.124658483851,957.6512651349815,599.411938967892,1511.7121875176883,2258.5991360220337,2596.6310446816424,2751.711290796,1002.273506785179,1971.0,0.0,1.2778647600000002,1.8966922932089951,10.8,12.28,13.620000000000001,14.090000000000002,9.859675558129418,14.13097786968604,13.708348913923384,0.7075729705500318,1.2329090066666668,-1.6242969764551345,61,8734
