label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux
16,2328.4,2328.4,2328.4,2328.4,0.0,1978949.004482992,0.0,0.0,5820.429257328722,0.0,5821.022251503273,2551.697009295236,360.7139514120363,156.9
17,2297.2000000000003,2297.2000000000003,2297.2000000000003,2297.2000000000003,0.0,1952300.192176021,0.0,0.0,5742.050397602337,0.0,5742.702352464586,2525.871348941869,464.66971272671645,0.45
18,2380.4,2380.4,2380.4,2380.4,0.0,2023293.3837830261,0.0,0.0,5950.853902328821,0.0,5950.789613724656,2649.2160945472187,545.8122283814367,4.05
19,2392.0,2392.0,2392.0,2392.0,0.0,2033192.2670889022,0.0,0.0,5979.968264993163,0.0,5979.876378949753,2587.367545204926,640.7975429488275,0.0
20,2412.0,2412.0,2412.0,2412.0,0.0,2050104.6931965565,0.0,0.0,6029.710694721559,0.0,6029.717130623425,2633.90992450291,643.3459153245149,0.75
21,2434.8,2434.8,2434.8,2434.8,0.0,2069373.35825032,0.0,0.0,6086.383238997333,0.0,6086.416144678304,2634.604001222977,469.8508526593265,230.25
22,2339.6,2339.6,2339.6,2339.6,0.0,1988435.4136132188,0.0,0.0,5848.33046065292,0.0,5848.212343410013,2565.062327425732,371.0887251882807,160.35000000000002
23,2373.6,2373.6,2373.6,2373.6,0.0,2017415.4711444792,0.0,0.0,5933.565923980156,0.0,5933.495087669263,2592.962176058493,588.8216208147691,0.0
24,2455.2000000000003,2455.2000000000003,2455.2000000000003,2455.2000000000003,0.0,2086704.346117102,0.0,0.0,6137.356732723164,0.0,6137.421123658206,2661.539998969433,724.1698338927728,0.0
25,2397.2000000000003,2397.2000000000003,2397.2000000000003,2397.2000000000003,0.0,2037421.9669292932,0.0,0.0,5992.408558641371,0.0,5992.421095265843,2622.1110821507013,618.5987223191414,0.0
26,2378.8,2378.8,2378.8,2378.8,0.0,2021837.8965175448,0.0,0.0,5946.573057430347,0.0,5946.594928510411,2635.9005088440485,553.5831288703615,5.4
27,2316.4,2316.4,2316.4,2316.4,0.0,1968906.801735008,0.0,0.0,5790.893366893474,0.0,5790.815619235063,2562.4385326219185,476.5157958171444,0.15000000000000002
28,2447.2000000000003,2447.2000000000003,2447.2000000000003,2447.2000000000003,0.0,2080069.9045951099,0.0,0.0,6117.843669423186,0.0,6117.9236486008085,2682.7190392305724,626.3433185742357,57.150000000000006
29,2381.6,2381.6,2381.6,2381.6,0.0,2024288.8544209586,0.0,0.0,5953.781757146269,0.0,5953.733412915537,2612.6248924303213,540.9472296892156,48.45
30,2407.2000000000003,2407.2000000000003,2407.2000000000003,2407.2000000000003,0.0,2045797.0848967852,0.0,0.0,6017.041258545762,0.0,6016.8215420231945,2612.8418665988274,611.468384628367,40.800000000000004
31,2416.0,2416.0,2416.0,2416.0,0.0,2053512.0746761225,0.0,0.0,6039.7324049555755,0.0,6039.752187204402,2645.9499286560736,586.440967752328,55.650000000000006
32,2281.2000000000003,2281.2000000000003,2281.2000000000003,2281.2000000000003,0.0,1938960.3523760245,0.0,0.0,5702.81557466117,0.0,5703.402234463294,2526.913167064602,420.8777766026914,3.9000000000000004
33,2296.4,2296.4,2296.4,2296.4,0.0,1951891.217050089,0.0,0.0,5740.84752958489,0.0,5741.507595103001,2484.7439196421824,505.052384664819,0.0
34,2377.6,2377.6,2377.6,2377.6,0.0,2020660.1250785326,0.0,0.0,5943.1090237861945,0.0,5943.045371166611,2601.760084527228,564.2239958433831,25.35
35,2414.4,2414.4,2414.4,2414.4,0.0,2052013.2763335456,0.0,0.0,6035.324174536232,0.0,6035.345668604707,2660.198545226337,451.83583258236905,171.60000000000002
36,2395.6,2395.6,2395.6,2395.6,0.0,2036177.0698487218,0.0,0.0,5988.747096639692,0.0,5988.7656375842525,2641.245572897094,592.9587738911587,2.85
37,2437.2000000000003,2437.2000000000003,2437.2000000000003,2437.2000000000003,0.0,2071506.3297209386,0.0,0.0,6092.656684499152,0.0,6092.4524754399445,2651.5673822570147,553.5738023869297,135.6
38,2421.2000000000003,2421.2000000000003,2421.2000000000003,2421.2000000000003,0.0,2057884.0385588575,0.0,0.0,6052.591122257739,0.0,6052.375478829661,2627.2020211540475,630.5621668796139,42.900000000000006
39,2518.0,2518.0,2518.0,2518.0,0.0,2140218.6807596995,0.0,0.0,6294.751834613157,0.0,6294.618912270303,2707.7204621196943,511.7871593546078,323.40000000000003
40,2330.0,2330.0,2330.0,2330.0,0.0,1980298.1137333037,0.0,0.0,5824.397225711992,0.0,5824.343951041085,2558.379618138526,514.2530421065588,0.0
41,2302.4,2302.4,2302.4,2302.4,0.0,1957020.306691076,0.0,0.0,5755.933087352499,0.0,5755.827142839565,2563.554268914491,437.5615831290738,3.0
42,2426.0,2426.0,2426.0,2426.0,0.0,2061992.8693507127,0.0,0.0,6064.675918704373,0.0,6064.465066211909,2616.074026901082,606.2297485148268,90.45
43,2187.6,2265.62,2327.73,2343.64,0.0,1972018.1720337719,0.0,331.98995872933716,5800.044456007487,1034.784912266777,6256.083591370584,2662.531961890218,779.4403386843654,62.400000000000006
44,2186.8,2268.18,2333.5099999999998,2349.89,0.0,1976613.129707771,0.0,346.81622687682875,5813.559037401602,1035.1379906497166,6255.651682631529,2689.1452971633485,635.8450946721799,178.95000000000002
45,1664.4,1974.13,2221.82,2283.86,0.0,1862524.7822755612,0.0,1317.6369941294627,5478.00507436569,2591.0123665254646,6153.04688109743,2666.76945243832,570.7661378631091,163.8
46,1613.2,1914.0700000000002,2154.71,2215.27,0.0,1806711.5521917336,0.0,1280.5988442313962,5313.848515295609,2590.430209595772,6024.179826798068,2664.6520502955395,552.3164857065279,55.5
47,2179.2000000000003,2261.92,2327.79,2344.64,0.0,1971836.8642300824,0.0,351.39623336331795,5799.5111977613415,1035.2038430991392,6237.4406467865365,2700.9596604242543,502.7416427822772,282.15000000000003
48,1652.4,1961.66,2208.88,2270.92,0.0,1851872.9262610702,0.0,1315.3679090909475,5446.676086087776,2591.032864534713,6124.1638348250035,2655.3685368967053,471.65951087955995,245.55
49,1607.2,1906.1200000000001,2144.9500000000003,2205.04,0.0,1798472.1085109399,0.0,1271.6663735489135,5289.614857410922,2590.1805902654246,6008.303034715941,2624.912953851226,597.1787900687148,34.5
50,1652.4,1959.78,2205.6600000000003,2267.16,0.0,1849029.7646821202,0.0,1307.8574808389017,5438.313846149686,2590.7794596946583,6122.555102582662,2626.078561462281,642.3152503243809,102.45
51,2321.2000000000003,2343.29,2360.75,2365.38,0.0,2004683.129433024,0.0,93.85338106923193,5896.117860122934,515.6212793572546,6192.186370803703,2685.866234618277,704.9588453894257,49.650000000000006
52,2346.0,2370.9100000000003,2390.65,2395.82,0.0,2030073.3248656513,0.0,105.08891603944681,5970.794905513014,516.4270080440753,6256.713000803099,2706.7328770506865,515.0688329564126,283.2
53,2382.4,2407.38,2427.59,2432.69,0.0,2061380.2531335102,0.0,106.72343169022561,6062.874106300834,516.7406388001034,6347.33434463789,2684.302265873451,529.4207879684393,381.90000000000003
54,1886.0,2117.3100000000004,2302.42,2348.95,0.0,1937888.695062244,0.0,984.1442258375321,5699.663641385345,2072.7256037752372,6306.791987938544,2703.4837657532753,484.5469313892675,367.05
55,1705.6000000000001,2018.69,2269.2000000000003,2332.11,0.0,1902908.041954643,0.0,1332.557999292077,5596.77936753946,2591.409855271059,6257.835054229517,2671.374819537959,472.4750800418266,362.40000000000003
56,2183.6,2263.1000000000004,2326.95,2342.9300000000003,0.0,1971045.41010286,0.0,338.1920686084486,5797.183391504804,1034.9490926755868,6247.395705190346,2659.0636862297447,715.8707281646016,120.75
57,2135.2000000000003,2213.22,2275.26,2291.24,0.0,1927483.2026710284,0.0,331.00318748755024,5669.059251999417,1034.5289162534166,6125.992487294978,2666.886756100921,658.7944403980557,48.6
58,2156.4,2239.59,2305.86,2322.78,0.0,1953055.8014876656,0.0,353.0161429601556,5744.272777930702,1034.8564377526063,6180.2782523510505,2764.2186075815257,431.2483539735251,233.10000000000002
59,1562.0,1877.91,2130.77,2194.15,0.0,1784955.7348904246,0.0,1344.9463386068692,5249.860817350582,2590.766142142722,5898.892022480863,2590.0924658480567,374.9882658368055,182.10000000000002
60,1511.2,1820.06,2067.21,2129.25,0.0,1731592.2550973275,0.0,1314.113801532546,5092.909406194415,2589.9946484882807,5771.060816231946,2541.0858818570036,478.26364357894175,0.0
61,2072.0,2150.9600000000005,2214.01,2229.92,0.0,1875102.8370983654,0.0,335.77854476685314,5514.999353256291,1034.172459883612,5966.99302690484,2633.537275044868,581.5944610639716,0.15000000000000002
62,1606.0,1902.1,2138.98,2198.2,0.0,1793342.7035591905,0.0,1259.0357364208598,5274.528372258717,2589.8900402059758,6005.107692403332,2617.0607947366634,636.3356068706685,0.0
63,2130.8,2207.48,2269.05,2284.49,0.0,1922137.0619674623,0.0,326.85209069121424,5653.335308753634,1034.334488331096,6114.082865368621,2661.888128566102,699.5834460065194,0.9
64,1835.6000000000001,2064.09,2246.92,2292.9100000000003,0.0,1890994.2773306586,0.0,972.5192834487142,5561.7388833512705,2072.372400950016,6179.956700998789,2674.0651774823,486.2802327204884,267.90000000000003
65,1736.8000000000002,1971.8000000000002,2159.8,2206.8,0.0,1816073.825756793,0.0,999.8078531625526,5341.384614016371,2072.0852421167033,5933.008640931518,2611.5894158545566,387.2846424280554,182.55
66,1771.6000000000001,1992.1000000000001,2168.75,2212.9300000000003,0.0,1825070.4852396771,0.0,938.0621636999966,5367.8453772013245,2071.400902827629,6018.298525081384,2647.796938295171,618.7902959902117,0.0
67,2310.4,2332.02,2349.01,2353.6400000000003,0.0,1994858.2724838108,0.0,91.60937914334075,5867.221222037013,515.4453243504926,6165.30891641261,2650.652111945734,762.6455136708764,0.30000000000000004
68,2255.2000000000003,2277.29,2294.75,2299.38,0.0,1948803.1542037532,0.0,93.45635010745652,5731.76499180155,515.0932971102811,6027.795779065577,2633.2098997581807,642.8745885113957,0.0
69,2236.4,2259.9,2278.7000000000003,2283.4,0.0,1934899.3994292521,0.0,99.83985219499408,5690.871595405958,515.6055504948537,5981.165258785311,2660.185986262279,563.8679817270317,5.4
70,1696.0,1922.6100000000001,2104.03,2149.55,0.0,1769376.765549398,0.0,964.755166260775,5204.040319288739,2071.1899104202053,5828.685356559268,2586.8716475378424,490.1024182254253,0.0
71,2301.6,2324.7000000000003,2343.4300000000003,2348.13,0.0,1989898.554749367,0.0,98.19438045328556,5852.633816935708,515.9455269595258,6144.783556658919,2683.4035061027807,639.3187597601375,70.35000000000001
72,1778.0,2002.1900000000003,2181.3300000000004,2226.38,0.0,1835375.001754041,0.0,953.3508356831859,5398.15277871416,2071.9301073172473,6034.363212021966,2655.3300648278637,564.1718563981028,63.150000000000006
73,1646.0,1952.98,2198.7200000000003,2260.29,0.0,1843342.4599694675,0.0,1306.5246760555326,5421.305496014433,2590.6378972604552,6106.723833535058,2628.1178918763617,670.0446508626956,56.85
74,2121.6,2201.03,2264.4800000000005,2280.46,0.0,1918197.6824814845,0.0,337.5554006789,5641.7488985007585,1034.784840964024,6092.601503472753,2666.960986045647,607.9292266311058,66.0
75,1503.6000000000001,1815.68,2065.25,2127.76,0.0,1729258.339716615,0.0,1327.2637136397466,5086.044949192319,2590.2680181846013,5751.707345423186,2558.599022475708,439.2970321514775,2.1
76,1528.0,1831.15,2073.67,2134.3,0.0,1737078.2374748623,0.0,1289.845951571161,5109.044648481282,2589.6664869746046,5810.249436209963,2544.374321877401,514.1638235365615,0.0
77,1777.6000000000001,1999.51,2177.17,2221.75,0.0,1831975.9936884136,0.0,944.7299716896598,5387.874712834862,2071.6404173713195,6032.10991068165,2644.7850483176535,594.5135715679961,41.1
78,2284.0,2308.9100000000003,2328.65,2333.82,0.0,1977405.4303165816,0.0,105.24992565984795,5815.889333309868,516.1045474360842,6101.36355441019,2689.0628142432925,459.58944937089666,201.0
79,2248.8,2271.43,2289.69,2294.39,0.0,1944222.8688150481,0.0,96.42306928394663,5718.293564187711,515.3130848690258,6011.648994108116,2650.4413097576603,609.4963935544558,0.0
80,1835.6000000000001,2064.09,2246.92,2292.9100000000003,0.0,1890759.1062356767,0.0,972.9494233474321,5561.047203660148,2072.370829567955,6178.631220160771,2667.796853585341,591.5730757794294,167.55
81,1822.4,2047.0600000000002,2226.6,2271.7200000000003,0.0,1873791.3964953073,0.0,955.0824301735755,5511.142175012003,2072.006007558544,6145.577195744871,2639.895237696229,695.9206672526411,58.050000000000004
82,2225.2000000000003,2309.3300000000004,2376.61,2393.46,0.0,2013013.6961510591,0.0,357.99502656198854,5920.6195269406835,1035.453724339556,6352.21737387719,2698.2596838491922,511.17334188743575,391.20000000000005
83,1715.2,1937.11,2114.7000000000003,2159.3500000000004,0.0,1779110.6261776884,0.0,944.3818397654849,5232.669321136653,2070.823267538653,5876.619525043374,2595.713531007228,529.1947032401449,0.0
84,1685.6000000000001,1915.5,2099.67,2145.7300000000005,0.0,1765346.6891445199,0.0,978.379334492822,5192.187153392038,2071.486722720808,5803.938931254563,2596.080492163219,453.8971482953435,2.25
85,1818.8000000000002,2045.3400000000001,2226.36,2271.88,0.0,1873511.6380749082,0.0,963.7881587223515,5510.319356128473,2072.210161283765,6136.559567426237,2613.951685887636,659.8965907426012,111.0
86,1828.8000000000002,1828.8000000000002,1828.8000000000002,1828.8000000000002,0.0,1554250.5754154683,0.0,0.0,4571.316230659535,0.0,4571.6440071804855,1321.4291919316227,498.50352445286217,0.0
87,1799.2,1799.2,1799.2,1799.2,0.0,1529284.8559202515,0.0,0.0,4497.887643908897,0.0,4498.208569754101,1330.8809519399974,412.6163270181032,3.0
88,1883.2,1883.2,1883.2,1883.2,0.0,1600415.2499587603,0.0,0.0,4707.094685198629,0.0,4707.078796669313,1371.8004989964966,549.8170068768167,33.75
89,1910.0,1910.0,1910.0,1910.0,0.0,1623383.9565797092,0.0,0.0,4774.649704672007,0.0,4774.636233898622,1394.4055778236186,584.7193652790033,43.800000000000004
90,1994.8000000000002,1994.8000000000002,1994.8000000000002,1994.8000000000002,0.0,1695494.870450926,0.0,0.0,4986.740627822645,0.0,4986.640243510531,1417.6246925234311,508.75426019109995,308.55
91,1960.8000000000002,1960.8000000000002,1960.8000000000002,1960.8000000000002,0.0,1666542.011391114,0.0,0.0,4901.5851599996695,0.0,4901.445560251058,1374.3497980191316,681.7844714359262,93.60000000000001
92,1906.0,1906.0,1906.0,1906.0,0.0,1620056.0374849036,0.0,0.0,4764.861707334344,0.0,4764.699811026056,1354.5697909115574,582.5187293184979,75.9
93,2491.2000000000003,2491.2000000000003,2491.2000000000003,2491.2000000000003,0.0,2117484.2744628605,0.0,0.0,6227.885933740101,0.0,6227.820841387291,2633.1298380576645,746.5297125336258,96.45
94,1937.6000000000001,1937.6000000000001,1937.6000000000001,1937.6000000000001,0.0,1646712.6409254037,0.0,0.0,4843.263482159345,0.0,4843.300579126074,1381.1881210581096,678.7511672719642,31.650000000000002
95,1878.0,1878.0,1878.0,1878.0,0.0,1596199.56722725,0.0,0.0,4694.695618341246,0.0,4694.666560768392,1359.4929827536628,559.7622872187283,23.700000000000003
96,1935.6000000000001,1935.6000000000001,1935.6000000000001,1935.6000000000001,0.0,1645094.4533902463,0.0,0.0,4838.504107055941,0.0,4838.569576018689,1409.805923644984,466.15236157770545,210.9
97,1914.0,1914.0,1914.0,1914.0,0.0,1626627.6628589965,0.0,0.0,4784.190017258147,0.0,4784.068091242065,1379.630653558145,534.9761468879195,117.75
98,1972.4,1972.4,1972.4,1972.4,0.0,1676345.9636007517,0.0,0.0,4930.420313557428,0.0,4930.492712563999,1434.7094850658934,510.37193670210485,233.70000000000002
99,1883.6000000000001,1883.6000000000001,1883.6000000000001,1883.6000000000001,0.0,1601047.795134559,0.0,0.0,4708.955112186271,0.0,4708.922841759681,1344.9772761277463,594.8342748359345,17.400000000000002
100,1962.8000000000002,1962.8000000000002,1962.8000000000002,1962.8000000000002,0.0,1668075.5931158888,0.0,0.0,4906.095694484301,0.0,4905.963632417809,1414.2425603821673,458.60978123964134,281.40000000000003
101,1938.0,1938.0,1938.0,1938.0,0.0,1647205.86593575,0.0,0.0,4844.71414395448,0.0,4844.753665775707,1367.028693382082,726.0136815976256,0.0
102,1990.8000000000002,1990.8000000000002,1990.8000000000002,1990.8000000000002,0.0,1691932.7620629475,0.0,0.0,4976.263838446239,0.0,4976.215188352902,1377.2789606839933,800.1249368729086,47.1
103,1934.0,1934.0,1934.0,1934.0,0.0,1643821.6440858694,0.0,0.0,4834.760550278361,0.0,4834.801306932023,1411.0313102011453,623.9087059348774,48.150000000000006
104,1883.2,1883.2,1883.2,1883.2,0.0,1600458.4189452522,0.0,0.0,4707.221652805958,0.0,4707.191966367546,1377.452599907822,539.7780756637237,38.25
105,1871.6000000000001,1871.6000000000001,1871.6000000000001,1871.6000000000001,0.0,1590772.6708960612,0.0,0.0,4678.734158543632,0.0,4678.71008552891,1344.3693833952261,582.6294113376841,0.0
106,1913.2,1913.2,1913.2,1913.2,0.0,1626071.562828037,0.0,0.0,4782.554428931794,0.0,4782.379278606569,1358.9417922706944,632.5761955398739,39.150000000000006
107,1813.6000000000001,1813.6000000000001,1813.6000000000001,1813.6000000000001,0.0,1541440.2901173574,0.0,0.0,4533.638920959208,0.0,4533.57209350335,1354.5532714829214,424.30753122442786,3.0
108,1838.4,1838.4,1838.4,1838.4,0.0,1562573.311769872,0.0,0.0,4595.794866996016,0.0,4595.758263410395,1331.9942608685164,512.0527117458778,0.0
109,1895.2,1895.2,1895.2,1895.2,0.0,1610881.489407915,0.0,0.0,4737.877742402025,0.0,4737.899093349984,1368.2658338018916,617.9219687520912,0.0
110,2496.4,2496.4,2496.4,2496.4,0.0,2121673.8986313506,0.0,0.0,6240.208357765072,0.0,6240.135074590141,2635.0806603257565,803.6931234683841,49.650000000000006
111,1922.0,1922.0,1922.0,1922.0,0.0,1633608.4348889925,0.0,0.0,4804.721699699311,0.0,4804.794373514642,1389.5227391968638,460.4603435217776,203.10000000000002
112,1956.4,1956.4,1956.4,1956.4,0.0,1662737.0335524573,0.0,0.0,4890.394048709502,0.0,4890.451514676168,1413.538572321979,498.1016515581885,227.10000000000002
113,1907.6000000000001,1907.6000000000001,1907.6000000000001,1907.6000000000001,0.0,1621451.4093925667,0.0,0.0,4768.965742356882,0.0,4768.939572797243,1370.73369398549,616.1945880157533,30.3
114,1908.4,1908.4,1908.4,1908.4,0.0,1621941.2901017044,0.0,0.0,4770.406567971994,0.0,4770.385608339935,1376.5723770535233,642.1019404904116,0.0
115,1967.6000000000001,1967.6000000000001,1967.6000000000001,1967.6000000000001,0.0,1672301.480696964,0.0,0.0,4918.52477560511,0.0,4918.567494686937,1382.7636874990396,650.7425163918966,133.35
116,1921.2,1921.2,1921.2,1921.2,0.0,1632920.0479720384,0.0,0.0,4802.697032296505,0.0,4802.532656392903,1382.772428517538,549.9989370793644,118.05000000000001
117,1872.8000000000002,1872.8000000000002,1872.8000000000002,1872.8000000000002,0.0,1591877.9700814127,0.0,0.0,4681.9850385005475,0.0,4681.937900331735,1389.6578060053075,539.8188035304273,0.75
118,1814.4,1814.4,1814.4,1814.4,0.0,1542235.9732424153,0.0,0.0,4535.9791654446735,0.0,4536.323809305476,1328.667727401751,455.94479110772465,0.0
119,1864.0,1864.0,1864.0,1864.0,0.0,1584121.9405566482,0.0,0.0,4659.173186957122,0.0,4659.1484173394765,1395.2632381153423,508.7238884281341,3.45
120,1982.4,1982.4,1982.4,1982.4,0.0,1685022.3701923452,0.0,0.0,4955.939156473878,0.0,4955.892191614747,1366.9177564963065,746.0631443224399,91.2
121,1898.4,1898.4,1898.4,1898.4,0.0,1613482.029165179,0.0,0.0,4745.526388746919,0.0,4745.371573228809,1347.2441134222881,607.8661690105209,38.550000000000004
122,1891.2,1891.2,1891.2,1891.2,0.0,1607496.6873156307,0.0,0.0,4727.922442130601,0.0,4727.895953771836,1336.7330649973735,639.4515979784619,0.0
123,2374.8,2374.8,2374.8,2374.8,0.0,2018344.9662401073,0.0,0.0,5936.299733084944,0.0,5936.237482740334,2618.721649072974,565.05454287136,0.75
124,1972.0,1972.0,1972.0,1972.0,0.0,1675866.2718350524,0.0,0.0,4929.009455423018,0.0,4928.8710597209865,1416.9760432900907,467.3837256348952,292.8
125,2007.2,2007.2,2007.2,2007.2,0.0,1706063.5842774187,0.0,0.0,5017.825080253507,0.0,5017.77672049692,1417.04071053506,536.2747191658586,312.75
126,1046.4,1360.3600000000001,1611.41,1674.3200000000002,0.0,1343384.96974349,0.0,1335.7818091378722,3951.1232728007744,2590.310486587166,4608.58053313148,1341.1109969660438,515.7582453694359,0.0
127,1023.6,1346.5600000000002,1605.0600000000002,1669.8500000000001,0.0,1337409.938945395,0.0,1374.5442095079945,3933.5496528063773,2590.897589921415,4554.188408738378,1371.3551869323994,426.02193100997806,5.1000000000000005
128,1102.0,1416.5000000000002,1668.35,1731.3300000000002,0.0,1391877.2072668509,0.0,1338.6504712289748,4093.7475008106594,2591.1221441850557,4748.898429174051,1395.3095520963625,551.9275862816883,49.95
129,1613.6000000000001,1696.39,1762.66,1779.5100000000002,0.0,1491265.5876635357,0.0,352.7414276039626,4386.066266683261,1035.2575955041661,4822.633422372193,1412.9196477099763,601.7524838662166,56.25
130,1702.4,1790.3600000000001,1860.79,1878.65,0.0,1574534.9138184206,0.0,374.3373430354375,4630.976049491746,1035.9515272428878,5047.271343356649,1429.4565960989844,508.7804105663064,357.45000000000005
131,1665.2,1748.8600000000001,1815.67,1832.5200000000002,0.0,1536161.860732383,0.0,355.86910530333165,4518.114128650461,1035.4561620716784,4951.728564549947,1371.9545889563815,715.5626847975647,112.5
132,1138.4,1458.4700000000003,1714.22,1778.54,0.0,1430447.129963477,0.0,1361.7442642791038,4207.1884499183825,2591.361164897009,4840.161138921546,1359.734967064754,634.8148810607911,93.9
133,2356.0,2379.0299999999997,2397.36,2402.0600000000004,0.0,2035865.4986230023,0.0,97.49689193028742,5987.830710681694,516.1703999822963,6280.718476403221,2652.486518116742,755.6206674904788,120.9
134,1796.4,1819.5,1838.23,1842.93,0.0,1560312.6073228142,0.0,98.70402967562842,4589.145736269375,516.1661951089825,4880.935308881587,1387.4197769670363,701.30424111855,40.5
135,1268.0,1499.2400000000002,1684.02,1730.4800000000002,0.0,1412140.842742809,0.0,983.5336064919734,4153.346428681124,2072.195158752096,4760.747520881576,1381.4024276199868,592.8338024655882,34.800000000000004
136,1316.8000000000002,1554.69,1745.04,1792.91,0.0,1463375.4520394104,0.0,1012.9667533994384,4304.03645602407,2072.9583284845567,4883.8550834399475,1418.672178342551,470.4716143013964,243.0
137,1144.0,1465.5500000000002,1723.0400000000002,1787.43,0.0,1437686.628846541,0.0,1368.3555943828057,4228.481093692101,2591.5639881525526,4855.28653816597,1393.8094054379444,567.8658419320257,141.9
138,1824.4,1850.25,1870.93,1876.1000000000001,0.0,1588005.9195620406,0.0,109.74489044953467,4670.596654620042,516.9520860320633,4952.401143339425,1432.334076061461,508.8557764819641,259.5
139,1102.0,1413.6100000000001,1662.71,1725.22,0.0,1387201.226193278,0.0,1325.024146752522,4079.9946153001506,2590.782173278929,4747.936314381188,1377.2124853501966,590.0625382349912,28.950000000000003
140,1195.2,1519.9700000000003,1779.41,1844.74,0.0,1485636.6202039442,0.0,1381.024206597179,4369.510480037406,2591.935297745975,4984.454140235314,1429.3663829603383,467.65260261917524,335.85
141,1792.0,1814.63,1832.89,1837.5900000000001,0.0,1556061.668544991,0.0,96.3061800286485,4576.64297515813,515.9680225314181,4870.591186840341,1363.8053316566418,755.0745643876992,0.0
142,1844.0,1867.5,1886.3,1891.0,0.0,1601337.983831879,0.0,99.99804183604152,4709.808608354861,516.5533117284692,5000.595572452504,1369.1694640324076,821.0648176240956,58.650000000000006
143,1796.4,1819.5,1838.23,1842.93,0.0,1560312.6073228142,0.0,98.70402967562842,4589.145736269375,516.1661951089825,4880.935308881587,1387.4197769670363,701.30424111855,40.5
144,1271.6000000000001,1504.72,1690.91,1737.8400000000001,0.0,1417912.4289515843,0.0,991.7834201299006,4170.3216822363465,2072.4853664753423,4770.028877447369,1407.9779381629626,562.1896484884072,48.150000000000006
145,1256.8000000000002,1487.17,1671.41,1717.8700000000001,0.0,1401677.3830181337,0.0,980.1284665322343,4122.571547137962,2071.9840348401995,4733.09449047295,1364.4096263898189,616.6735732871311,0.30000000000000004
146,1310.0,1544.6000000000001,1732.5300000000002,1779.5300000000002,0.0,1452944.8210626207,0.0,998.09721884614,4273.358129621748,2072.548897788934,4866.907399105283,1361.1500625043561,698.9960458049267,55.050000000000004
