label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf_jan,opp_import,opp_export,import_in,export_in
14,1758.8000000000002,2069.07,2317.23,2379.67,0.0,2353.9070484678127,0.0,1320.376022367278,5717.735792373788,2591.5843203388768,6390.752092550471,2433.986946904343,740.5038548501278,464.55,5.356960488303232,1.8808184325995727,48.400000000000006,49.41,50.28,50.75000000000001,0.0,51.260894810900126,0.0,2.4989546115175654,2.5030066694849498,-1.6153873387865847,68,8740
15,1915.6,2147.3100000000004,2332.49,2379.02,0.0,2374.180894825802,0.0,985.047124778655,5774.108601946709,2073.0718805004626,6380.69008529679,2427.244786314444,692.334008186346,509.4,5.356960488303232,1.4802752163238393,48.8,49.74,50.28,50.68000000000001,0.0,51.30924515951082,0.0,2.4649278638989824,2.503810809671995,-1.2759010935351789,71,8743
16,1806.0,1806.0,1806.0,1806.0,0.0,1868.2782348320056,0.0,0.0,4514.96798453937,1036.1299563510363,5184.182303216672,1261.2528701210945,697.218142299578,474.0,5.356960488303232,0.0,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004,0.0,35.50640495192538,0.0,2.50119445460475,2.2864349652405545,0.0,88,8760
17,2257.2000000000003,2341.3300000000004,2408.54,2425.46,0.0,2456.709971861238,0.0,357.6095720954821,6000.413049053352,1035.6885970199676,6432.621892011784,2449.61228072981,718.4483204859732,512.85,5.356960488303232,0.6928849010082834,50.400000000000006,50.870000000000005,50.940000000000005,51.34,0.0,52.21892634552225,0.0,2.462382582904346,2.571756133750924,-0.591878094198318,77,8750
18,1374.4,1454.3000000000002,1518.2200000000005,1534.2,0.0,1563.8887941451765,0.0,339.6876246793848,3775.367753863618,2592.159054300109,5095.93718976426,1252.0004218816312,661.5754770866283,430.65,5.356960488303232,1.8116810090073237,32.4,32.47,32.47,32.870000000000005,0.0,33.48426471040714,0.0,2.498256204097837,2.189086619679713,-1.5953943895253724,83,8755
19,1872.8,1949.48,2011.05,2026.49,0.0,2057.684843427356,0.0,326.76383003947626,5008.569881191843,2591.57601710336,6351.496177402365,2435.5144692074514,711.4204173989136,452.85,5.356960488303232,1.8116107451840968,48.8,48.870000000000005,48.870000000000005,49.27,0.0,50.01064271605609,0.0,2.5012742411588955,2.3779256643033357,-1.5895083739779263,83,8755
20,1789.6,1789.6,1789.6,1789.6,0.0,1851.871943634129,0.0,0.0,4473.558242495988,1036.0543044968558,5171.9863818481335,1256.428680071783,736.0464109803498,427.8,5.356960488303232,0.0,34.0,34.0,34.0,34.0,0.0,34.58530794331188,0.0,2.5022326967374564,2.337818981835696,0.0,88,8760
21,1918.0,2147.4300000000003,2331.13,2377.19,0.0,2371.6412382157587,0.0,976.3665841045712,5771.003488076825,2072.878742759471,6385.85884982744,2434.7283152755167,725.869243755923,473.55,5.356960488303232,1.4796628130447864,48.0,48.940000000000005,49.41,49.88,0.0,50.444987138340224,0.0,2.4716259185770686,2.512542659055204,-1.2754001838491509,70,8742
22,1546.0,1578.9,1605.22,1611.8,0.0,1661.2877685886954,0.0,139.46042664346197,4004.651438740238,2073.580054534379,5176.7559615400905,1264.2988492910115,670.6958214530788,490.05,5.356960488303232,1.3710175108695049,32.0,32.0,32.0,32.0,0.0,32.75313306849784,0.0,2.468374128139975,2.1985251832036115,-1.223072231557514,85,8757
23,1945.2,1971.52,1992.2,1997.84,0.0,2044.372812813588,0.0,111.07841303921896,4974.802869603205,517.5563435730992,5255.722187155526,1269.0468688251028,715.0640275344225,519.9,5.356960488303232,0.2998495534248111,34.4,34.47,34.47,34.870000000000005,0.0,35.661156857441,0.0,2.4889378300210923,2.4667955635443053,-0.2542720043811002,82,8754
24,2308.0,2308.0,2308.0,2308.0,0.0,2368.8272672569037,0.0,0.0,5768.812419131255,1035.6652406410549,6440.954650682511,2461.310244037093,710.7331158494171,517.2,5.356960488303232,0.0,52.0,52.0,52.0,52.0,0.0,52.89677794002772,0.0,2.4743063427554537,2.5013703306499457,0.0,88,8760
25,2268.0,2351.19,2417.53,2434.38,0.0,2465.5766274013727,0.0,353.33700458041835,6023.069622071688,1035.6386468016285,6459.308327855194,2468.914778403496,717.732258655698,520.95,5.356960488303232,0.693278776239768,51.6,52.07,52.07,52.540000000000006,0.0,53.15466356737513,0.0,2.4743063427554537,2.535221844283032,-0.594431349414935,77,8750
26,1914.0,1945.09,1970.0,1976.51,0.0,2024.451936182159,0.0,132.79472201596445,4917.52394497754,2073.030124510394,6101.8610153811605,2155.1249699232258,725.0747546619351,469.9500000000001,5.356960488303232,1.3345054607615492,45.6,45.6,45.6,45.6,0.0,46.642373671534735,0.0,2.4745990768520496,2.373117397573142,-1.2189283903061596,85,8757
27,1526.8000000000002,1532.04,1536.2700000000002,1537.61,0.0,1588.476906623176,0.0,22.43308293633899,3839.392958172162,2073.495121246265,5158.776947163174,1259.0068583363002,684.7087980308729,463.35,5.356960488303232,1.2547680665437666,32.0,32.0,32.0,32.0,0.0,32.883327742379976,0.0,2.5264463830130204,2.1971820633413404,-0.9784886968527124,87,8759
28,1419.6,1659.3000000000002,1851.06,1899.0,0.0,1892.275098392305,0.0,1019.4843006796668,4568.233403744554,2073.468210335566,5142.1546772069,1254.4394502901648,675.2039361207343,460.8,5.356960488303232,1.4805313532133024,32.4,33.410000000000004,34.28,34.75,0.0,35.083130895072806,0.0,2.512195932295856,2.331204283121835,-1.275155251900642,68,8740
29,1534.4,1566.9,1593.15,1599.73,0.0,1645.9510996736292,0.0,138.1293608512095,3974.73677414636,2073.4371557724835,5148.435971196132,1248.361080105402,728.513600294729,419.85,5.356960488303232,1.3439335414673628,32.800000000000004,32.800000000000004,32.800000000000004,32.800000000000004,0.0,33.37789486300025,0.0,2.508036445977301,2.225149813697431,-1.2233023623439685,85,8757
30,2497.2000000000003,2497.2000000000003,2497.2000000000003,2497.2000000000003,0.0,2525.3901143380426,0.0,0.0,6242.138123727781,0.0,6241.922152027173,2434.779617303558,640.9812439276142,414.4500000000001,5.356960488303232,0.0,51.6,51.6,51.6,51.6,0.0,52.42259694722125,0.0,2.4581604585013954,2.746469831055097,0.080920356,88,8760
31,1538.0,1570.5000000000002,1596.75,1603.3300000000002,0.0,1650.1253960046972,0.0,138.09262607146192,3983.557881825169,2073.387966723012,5158.142810899435,1253.1901994232296,732.7913206802045,420.4500000000001,5.356960488303232,1.3724802640549334,33.2,33.2,33.2,33.2,0.0,33.744866991539446,0.0,2.4963469139779937,2.219663073523792,-1.221317023339016,85,8757
32,1525.2,1557.63,1583.4800000000002,1590.0600000000002,0.0,1637.4738619360005,0.0,137.27352672246795,3950.9388573906326,2073.5342277509785,5126.314706956859,1255.7501977805357,659.5532183803222,459.3,5.356960488303232,1.3439332366143844,33.6,33.6,33.6,33.6,0.0,34.45961077713392,0.0,2.5187528120022256,2.135002711209929,-1.220975249586067,85,8757
33,1382.8000000000002,1416.17,1442.5600000000002,1449.5400000000002,0.0,1486.4569465622867,0.0,141.12381408093103,3598.6038200722505,2592.0920452835235,5139.667653786227,1240.5475174980568,732.8088454921694,414.6,5.356960488303232,1.8051491405572957,32.800000000000004,32.870000000000005,32.870000000000005,33.27,0.0,33.81451846397752,0.0,2.4990599060115093,2.207397745951011,-1.5497319128228426,85,8758
34,1827.6,1827.6,1827.6,1827.6,0.0,1893.43484108448,0.0,0.0,4568.053841665721,1036.2551232436551,5236.984250958924,1268.3748634105043,713.7980967524196,503.1,5.356960488303232,0.0,34.0,34.0,34.0,34.0,0.0,34.65905042418764,0.0,2.476572377549193,2.316690874991644,0.0,88,8760
35,2013.6,2019.7100000000005,2024.41,2025.82,0.0,2076.1376310650885,0.0,25.271537986589344,5059.464298247382,2072.8752946348045,6388.546166874527,2442.709041662328,724.4758344161987,469.65,5.356960488303232,1.262100872335595,48.8,48.8,48.8,48.8,0.0,49.77618116395507,0.0,2.469977811166518,2.433316176696451,-0.9390297357366916,87,8759
36,2035.6,2035.6,2035.6,2035.6,0.0,2065.4374837370606,0.0,0.0,5088.537240305092,0.0,5088.624211497846,1259.2021611394537,657.4107595623921,420.3,5.356960488303232,0.0,35.6,35.6,35.6,35.6,0.0,36.32602729423643,0.0,2.4935511932757914,2.3865616646185166,0.080920356,88,8760
37,2002.8,2034.29,2059.2000000000003,2065.78,0.0,2111.4835208341383,0.0,133.22424939379107,5140.068424604207,2072.846794985618,6325.9786242387545,2419.4826508732376,744.6846825695161,410.1,5.356960488303232,1.3439335408381634,49.2,49.2,49.2,49.2,0.0,50.31031059576743,0.0,2.46497460198647,2.415042380990776,-1.220974219989568,85,8757
38,1808.4,1808.4,1808.4,1808.4,0.0,1870.1520266402013,0.0,0.0,4520.522271951185,1036.082976516181,5189.531735640681,1251.028100030262,751.4923448144192,435.3,5.356960488303232,0.0,34.4,34.4,34.4,34.4,0.0,35.10346933746826,0.0,2.509460524620156,2.374291380007694,0.0,88,8760
39,1786.4,1786.4,1786.4,1786.4,0.0,1848.2376122142143,0.0,0.0,4465.764026610573,1036.1625433386096,5164.106939822541,1263.6605932686186,684.6350557579221,464.1,5.356960488303232,0.0,34.0,34.0,34.0,34.0,0.0,34.61486935951166,0.0,2.5057040537492283,2.262650944354261,0.0,88,8760
40,1918.4,1944.25,1964.93,1970.1,0.0,2012.214775729076,0.0,109.7078989433974,4905.704479351982,517.4900945088096,5188.001910297121,1259.2660803644458,689.3745391366748,487.65,5.356960488303232,0.2996830486255105,35.2,35.27,35.27,35.67,0.0,36.27347271010768,0.0,2.507004559866985,2.421757333483835,-0.2541190706566297,82,8754
41,1906.0,2135.36,2318.6600000000003,2364.7200000000003,0.0,2358.550708608485,0.0,975.2044162949264,5740.077689836701,2072.9296597601706,6356.087672383172,2427.4078764978344,705.518505089336,471.4500000000001,5.356960488303232,1.4800513021810386,48.0,48.940000000000005,49.41,49.88,0.0,50.75600135752661,0.0,2.469977811166518,2.5030066694849498,-1.2749779639418892,70,8742
42,2412.8,2437.24,2456.58,2461.6800000000003,0.0,2499.69386192535,0.0,103.53495569223875,6135.758231299336,516.8774223346842,6423.426142037615,2422.79866036196,809.116190879655,439.8,5.356960488303232,0.2993184085970618,51.2,51.27,51.27,51.67,0.0,52.31986559412967,0.0,2.469493977227469,2.585047431317001,-0.2507993183390228,82,8755
43,1935.2,1961.12,1981.8,1987.37,0.0,2033.0591365318496,0.0,110.75076143735976,4948.887658317766,517.5597580695188,5230.121485141532,1268.8098921704002,694.2003021751314,515.4,5.356960488303232,0.2996760245181391,34.4,34.47,34.47,34.870000000000005,0.0,35.40067064518088,0.0,2.479359674321559,2.4428430020878933,-0.2542020881059483,82,8754
44,1549.6,1582.1,1608.35,1614.93,0.0,1663.3195183529826,0.0,138.33842848695627,4012.2984639338606,2073.620143067162,5185.063072383302,1268.3146358866088,668.0871457006932,496.9500000000001,5.356960488303232,1.3439410711955078,33.2,33.2,33.2,33.2,0.0,33.97298471036355,0.0,2.471239538441179,2.193096794315273,-1.2231897676334935,85,8757
45,2026.0,2026.0,2026.0,2026.0,0.0,2058.259581651901,0.0,0.0,5064.257335365056,0.0,5064.14131423744,1266.287687457016,614.4423359844238,431.7000000000001,5.356960488303232,0.0,34.4,34.4,34.4,34.4,0.0,35.26921112428574,0.0,2.4760049790885312,2.4294166005160736,0.080920356,88,8760
46,2064.8,2064.8,2064.8,2064.8,0.0,2098.1419212457117,0.0,0.0,5161.796981146693,0.0,5161.78507616746,1268.0413735098684,680.0324118615918,462.0,5.356960488303232,0.0,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004,0.0,35.64484273559181,0.0,2.4793405934031925,2.4666404725643787,0.080920356,88,8760
47,2483.2000000000003,2483.2000000000003,2483.2000000000003,2483.2000000000003,0.0,2511.6984108760817,0.0,0.0,6207.022086097203,0.0,6206.867021339131,2423.0132153251984,699.7425152179318,332.40000000000003,5.356960488303232,0.0,51.2,51.2,51.2,51.2,0.0,52.29838974037772,0.0,2.4790080184225607,2.7929832832250656,0.080920356,88,8760
48,1807.2,1807.2,1807.2,1807.2,0.0,1868.928913239268,0.0,0.0,4517.13975359224,1036.1657466166278,5186.603330021995,1262.2989434532517,699.3430957727433,473.25,5.356960488303232,0.0,34.0,34.0,34.0,34.0,0.0,34.826184036590305,0.0,2.496635981304287,2.2999188703731166,0.0,88,8760
49,1925.2,1950.65,1971.26,1976.4300000000003,0.0,2018.0714173619945,0.0,108.3610258103165,4921.763248294799,517.4204194390784,5205.212978795995,1241.090105205386,761.0615827946082,451.35,5.356960488303232,0.2997081247903547,34.800000000000004,34.870000000000005,34.870000000000005,35.27,0.0,36.031598127914165,0.0,2.523128058425607,2.444003245755898,-0.2541456013254053,82,8754
50,2428.8,2428.8,2428.8,2428.8,0.0,2478.452755822983,0.0,0.0,6070.838871352153,516.909967075298,6430.2177071981,2444.5919225777934,743.4144938243059,490.5,5.356960488303232,0.0,52.0,52.0,52.0,52.0,0.0,52.859570899438815,0.0,2.4906506258614263,2.5591664708725363,0.0,88,8760
51,1528.0,1560.03,1585.81,1592.39,0.0,1639.443271972986,0.0,136.62276824961393,3956.006653254454,2073.497470053835,5131.09818597998,1258.9455167993203,668.0413783846581,452.4,5.356960488303232,1.3439335561004844,32.4,32.4,32.4,32.4,0.0,33.10406787019849,0.0,2.5264463830130204,2.129539129512951,-1.2245297744321242,85,8757
52,2021.6,2052.15,2076.59,2082.7,0.0,2129.8682358941924,0.0,129.16553520790603,5183.6046648602905,2072.8956876489992,6374.254138191747,2432.560499288548,720.7823481071988,469.2000000000001,5.356960488303232,1.3427751939822872,49.2,49.2,49.2,49.2,0.0,50.145015015603576,0.0,2.469977811166518,2.436598944506984,-1.221075029519206,85,8757
53,1756.0,1842.48,1911.57,1928.96,0.0,1960.1174663507384,0.0,367.53558432109867,4757.790685901681,1036.0740780101578,5180.736564027667,1250.9784079034362,740.1968653282304,437.85,5.356960488303232,0.6930199435996124,35.2,35.67,35.74,36.14,0.0,36.59735142283873,0.0,2.5200666904997147,2.419588824559641,-0.5892131275358244,75,8747
54,1258.0,1580.9600000000005,1839.4600000000005,1904.25,0.0,1874.4680318281223,0.0,1374.5618633010045,4519.711754011359,2592.1027894803083,5141.05095122791,1247.6269779680115,718.8626824638985,422.85,5.357255812286152,1.881555220484877,30.8,32.21,33.220000000000006,33.620000000000005,0.0,33.90435320493006,0.0,2.508624094887685,2.3171918358245667,-1.6106970386866235,65,8737
55,2529.6000000000004,2529.6000000000004,2529.6000000000004,2529.6000000000004,0.0,2557.518363601187,0.0,0.0,6323.403143074696,0.0,6323.486204744349,2428.7970135973965,717.7279003509525,425.25,5.356960488303232,0.0,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,0.0,53.25923206436951,0.0,2.4790752844631534,2.6194200421936045,0.080920356,88,8760
56,1754.4,1840.48,1909.57,1926.89,0.0,1957.840251637169,0.0,366.6758124098589,4752.7901020577065,1036.1284861975653,5176.713050647141,1253.8477644613677,691.1539953897732,480.0,5.356960488303232,0.6932860279589196,34.4,34.870000000000005,34.940000000000005,35.34,0.0,35.83675897351694,0.0,2.50119445460475,2.402269137166629,-0.5907300902071011,76,8748
57,2244.0,2326.7200000000003,2392.59,2409.44,0.0,2438.6145034527053,0.0,351.2169802224888,5961.75946672479,1035.5548399319675,6399.936324591035,2424.8587681020254,791.5162656930098,431.85,5.356960488303232,0.6923185568797817,50.400000000000006,50.870000000000005,50.870000000000005,51.34,0.0,52.05708972354182,0.0,2.468061223615438,2.5693631585104804,-0.5876589307125194,77,8749
58,2529.2000000000003,2529.2000000000003,2529.2000000000003,2529.2000000000003,0.0,2557.493901479625,0.0,0.0,6322.42028604641,0.0,6322.336364279867,2426.9862757736305,781.5387977102363,362.1,5.356960488303232,0.0,52.0,52.0,52.0,52.0,0.0,52.94837567442707,0.0,2.468665453759485,2.6460585774722403,0.080920356,88,8760
59,1384.0,1413.2100000000005,1436.7100000000005,1442.75,0.0,1481.2121716931856,0.0,124.87962149006728,3584.566624933634,2592.305719973358,5130.268725027766,1272.806616430234,623.8008178015311,481.9500000000001,5.357255812286152,1.6544611680313126,31.6,31.67,31.67,32.07,0.0,32.4665435305269,0.0,2.474791045680286,2.086269372809743,-1.441648827706971,85,8758
60,1944.8,1944.8,1944.8,1944.8,0.0,2002.063339094643,0.0,0.0,4861.076169895404,517.5668227441145,5219.282066490515,1265.3597382535204,690.8610374409941,511.35,5.356960488303232,0.0,34.4,34.4,34.4,34.4,0.0,35.31522046396011,0.0,2.479359674321559,2.3592454297291545,0.0,88,8760
61,2022.4,2053.02,2077.4600000000005,2083.9700000000003,0.0,2131.8753786971693,0.0,130.3294052734701,5186.884112064352,2072.9760816475987,6376.491662665606,2428.733799357341,728.0465725122647,468.0,5.356960488303232,1.3724812310748022,49.2,49.2,49.2,49.2,0.0,50.13260095433915,0.0,2.4695698891401863,2.444001805373655,-1.220974931837337,85,8757
62,2486.8,2486.8,2486.8,2486.8,0.0,2514.781175785631,0.0,0.0,6216.132173815888,0.0,6216.018674766314,2425.733939813836,660.123444156478,378.4500000000001,5.356960488303232,0.0,50.8,50.8,50.8,50.8,0.0,51.91376507920048,0.0,2.477007443215232,2.76560270370994,0.080920356,88,8760
63,1774.4,1861.82,1931.45,1949.24,0.0,1983.5597072648832,0.0,371.8198252393695,4807.816868138289,1036.2337052440043,5226.784820655442,1267.6451320054648,692.7783978539765,514.65,5.356960488303232,0.6932762499451303,32.4,32.870000000000005,32.940000000000005,33.34,0.0,34.0163663703884,0.0,2.472838815997894,2.402340817036749,-0.590906042392131,76,8748
64,2530.4,2530.4,2530.4,2530.4,0.0,2559.577204515862,0.0,0.0,6325.13502240873,0.0,6325.007706183349,2461.104723287359,673.7416920999895,438.4500000000001,5.356960488303232,0.0,54.400000000000006,54.400000000000006,54.400000000000006,54.400000000000006,0.0,55.08958353811642,0.0,2.4936948281409643,2.7650844728210053,0.080920356,88,8760
65,1756.0,1842.01,1910.7,1928.02,0.0,1958.830889111736,0.0,365.818311708606,4755.668218897524,1036.1791149828111,5180.426120287462,1254.8174989394824,698.3973305519797,475.5,5.356960488303232,0.6931620123162783,34.0,34.47,34.54,34.940000000000005,0.0,35.67857074576116,0.0,2.5019317923407742,2.4068496580542704,-0.5895767018643224,76,8748
66,2016.4,2021.64,2025.8,2027.21,0.0,2077.3252523361093,0.0,22.04189979238392,5063.7228825563,2072.927387526722,6395.850337550873,2441.8058835313,725.1831632235721,477.15,5.356960488303232,1.2483069536528115,48.8,48.8,48.8,48.8,0.0,49.77359466429898,0.0,2.469827684541122,2.443007259652269,-0.9390297357366916,87,8759
67,1425.2,1664.4300000000003,1855.7200000000005,1903.66,0.0,1896.6119746788531,0.0,1017.0421204787624,4580.421042285775,2073.536736152937,5156.7602391591845,1257.5135055224694,680.4354428407144,467.1,5.356960488303232,1.4806509025797252,32.4,33.34,33.88,34.28,0.0,34.942168616913946,0.0,2.501393230945849,2.3711885706978117,-1.2735752741447517,68,8740
68,1881.6,1957.74,2018.44,2033.88,0.0,2067.449450267733,0.0,323.6917128096167,5027.939808953768,2591.6618417813115,6372.985502793655,2402.261099298674,753.7131126989802,465.3,5.356960488303232,1.811398685032154,48.8,48.870000000000005,48.870000000000005,49.27,0.0,50.02755613502402,0.0,2.4989546115175654,2.405433297772517,-1.593910508656564,83,8756
69,1997.2,1997.2,1997.2,1997.2,0.0,2027.2460598839623,0.0,0.0,4992.5333720588105,0.0,4992.514024260705,1249.874544399012,608.5781890656923,382.35,5.356960488303232,0.0,36.0,36.0,36.0,36.0,0.0,36.62348632333931,0.0,2.507103248258561,2.4131209959107096,0.080920356,88,8760
70,2271.2000000000003,2271.2000000000003,2271.2000000000003,2271.2000000000003,0.0,2330.453482916347,0.0,0.0,5677.8112895072245,1035.5966576200306,6379.214511093061,2428.922057371617,712.8811629254442,485.7000000000001,5.356960488303232,0.0,50.8,50.8,50.8,50.8,0.0,51.76267070485751,0.0,2.4756449850617943,2.5020139581962795,0.0,88,8760
71,1424.0,1664.7100000000005,1857.34,1905.75,0.0,1899.800246000589,0.0,1024.0193004959967,4584.500212648218,2073.379956956215,5153.897316788739,1247.0269604239863,731.7090655687525,423.4500000000001,5.356960488303232,1.4806136570594572,34.0,35.010000000000005,35.88,36.35,0.0,36.47800178046192,0.0,2.527062736682673,2.389791803145596,-1.270227756659243,67,8739
72,2270.8,2270.8,2270.8,2270.8,0.0,2329.9510047979365,0.0,0.0,5676.806742621447,1035.555331951078,6378.670322803516,2435.602409596671,767.0066224108441,424.35,5.356960488303232,0.0,50.8,50.8,50.8,50.8,0.0,51.728354031225365,0.0,2.468061223615438,2.498112915596481,0.0,88,8760
73,1861.6,1939.62,2001.73,2017.64,0.0,2048.204058719281,0.0,331.60702332902144,4985.971183982072,2591.5174259768387,6325.725464875074,2415.91842342009,757.2957506589836,400.8,5.356960488303232,1.8114481127811493,48.400000000000006,48.470000000000006,48.470000000000006,48.870000000000005,0.0,49.49526390188465,0.0,2.482506844359288,2.4450672968498903,-1.5898807044344057,83,8755
74,1430.8000000000002,1671.44,1863.67,1912.08,0.0,1906.428062720901,0.0,1023.1873518174182,4600.816463513778,2073.612271177058,5171.193227396599,1271.6905364385298,650.5414001620686,497.25,4.9074029549699,1.4809540448675904,32.800000000000004,33.74,34.28,34.68,0.0,35.074117906593905,0.0,2.471239538441179,2.3530066694849494,-1.275877724244631,68,8741
75,2506.0,2506.0,2506.0,2506.0,0.0,2534.738258066993,0.0,0.0,6264.382094255263,0.0,6264.258622295882,2422.128803047589,742.4185284522923,348.0,5.356960488303232,0.0,51.6,51.6,51.6,51.6,0.0,52.47059420180561,0.0,2.48027022462816,2.723264584974588,0.080920356,88,8760
76,1879.2,1955.81,2016.98,2032.42,0.0,2064.727584671844,0.0,325.92204700838647,5023.731019876075,2591.672624496437,6365.549293415741,2411.128796744317,741.759205875424,460.9500000000001,5.357255812286152,1.811248965161648,48.0,48.07,48.07,48.470000000000006,0.0,49.18861116875246,0.0,2.4828897841584068,2.4502751276899084,-1.5894629468758523,83,8755
77,2028.4,2059.42,2083.86,2090.44,0.0,2137.75616895472,0.0,131.00474066792398,5202.2988414733245,2073.0107876710904,6390.973181245925,2450.4103235262382,682.9015669236865,505.9500000000001,5.356960488303232,1.3423823494979656,52.0,52.0,52.0,52.0,0.0,52.757438819740926,0.0,2.475194289023635,2.433066170603391,-1.2210308277198232,85,8757
