label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf,penalty
61,2072.0,2150.96,2214.01,2229.92,0.0,2239.855731,0.0,335.7785448,5514.999353,1034.17246,5966.993027,2633.537275,581.5944611,0.15,4.298435399,0.693758801,49.6,49.67,49.67,50.07,0,50.87341264,0,2.455190531,88.51259964243138
62,1606.0,1902.1,2138.98,2198.2,0.0,2151.856619,0.0,1259.035736,5274.528372,2589.89004,6005.107692,2617.060795,636.3356069,0.0,4.134797133,1.880245967,48.0,48.94,49.48,49.88,0,50.58505279,0,2.440990491,350.6288900418208
63,2130.8,2207.48,2269.05,2284.49,0.0,2292.081069,0.0,326.8520907,5653.335309,1034.334488,6114.082865,2661.888129,699.583446,0.9,4.958317547,0.693273419,50.0,50.47,50.47,50.94,0,51.7757822,0,2.422122672,86.19514398334036
64,1835.6,2064.09,2246.92,2292.91,0.0,2269.331113,0.0,972.5192834,5561.738883,2072.372401,6179.956701,2674.065177,486.2802327,267.9,5.587698093,1.483386252,50.0,50.54,51.01,51.41,0,52.49774587,0,2.326093657,267.0318128320061
65,1736.8,1971.8,2159.8,2206.8,0.0,2183.819193,0.0,999.8078532,5341.384614,2072.085242,5933.008641,2611.589416,387.2846424,182.55,5.210933004,1.480765935,48.8,49.34,49.81,50.21,0,50.96510755,0,2.398933692,276.36614296737787
66,1771.6,1992.1,2168.75,2212.93,0.0,2188.613291,0.0,938.0621637,5367.845377,2071.400903,6018.298525,2647.796938,618.790296,0.0,4.091786444,1.481696996,48.4,48.94,49.41,49.81,0,50.65993276,0,2.429916456,257.32051149556213
67,2310.4,2332.02,2349.01,2353.64,0.0,2363.944836,0.0,91.60937914,5867.221222,515.4453244,6165.308916,2650.652112,762.6455137,0.3,4.087698093,0.299712536,50.8,50.87,50.87,51.27,0,52.15096566,0,2.412622283,22.992690980941063
68,2255.2,2277.29,2294.75,2299.38,0.0,2312.844583,0.0,93.45635011,5731.764992,515.0932971,6027.795779,2633.2099,642.8745885,0.0,4.087698093,0.299561807,50.0,50.07,50.07,50.47,0,51.53048781,0,2.500458249,23.137990221850576
69,2236.4,2259.9,2278.7,2283.4,0.0,2302.455329,0.0,99.83985219,5690.871595,515.6055505,5981.165259,2660.185986,563.8679817,5.4,4.958317547,0.299158441,50.4,50.47,50.47,50.87,0,51.78929895,0,2.385251783,25.08345415773647
70,1696.0,1922.61,2104.03,2149.55,0.0,2127.197871,0.0,964.7551663,5204.040319,2071.18991,5828.685357,2586.871648,490.1024182,0.0,4.268632521,1.480753064,47.2,48.14,48.61,49.08,0,49.74061757,0,2.486929258,265.1764375035258
71,2301.6,2324.7,2343.43,2348.13,0.0,2367.164068,0.0,98.19438045,5852.633817,515.945527,6144.783557,2683.403506,639.3187598,70.35,5.598189062,0.300114563,50.8,50.87,50.87,51.27,0,52.41800047,0,2.321971392,24.66857618871474
72,1778.0,2002.19,2181.33,2226.38,0.0,2204.802764,0.0,953.3508357,5398.152779,2071.930107,6034.363212,2655.330065,564.1718564,63.15,5.587698093,1.482599081,48.8,49.34,49.81,50.21,0,51.15341235,0,2.361624386,261.48073936334515
73,1646.0,1952.98,2198.72,2260.29,0.0,2219.862139,0.0,1306.524676,5421.305496,2590.637897,6106.723834,2628.117892,670.0446509,56.85,5.587698093,1.878928238,48.8,49.81,50.68,51.15,0,51.83862289,0,2.365252849,368.4521546315029
74,2121.6,2201.03,2264.48,2280.46,0.0,2292.962497,0.0,337.5554007,5641.748899,1034.784841,6092.601503,2666.960986,607.9292266,66.0,5.622232074,0.69451983,49.2,49.67,49.67,50.14,0,51.0106882,0,2.34496315,89.06376564827907
75,1503.6,1815.68,2065.25,2127.76,0.0,2084.744428,0.0,1327.263714,5086.044949,2590.268018,5751.707345,2558.599022,439.2970322,2.1,5.004064901,1.889116022,47.2,48.14,48.68,49.08,0,49.76764687,0,2.485497788,370.7920516484793
76,1528.0,1831.15,2073.67,2134.3,0.0,2089.729874,0.0,1289.845952,5109.044648,2589.666487,5810.249436,2544.374322,514.1638235,0.0,4.22587139,1.88402303,46.8,47.74,48.28,48.68,0,49.29146933,0,2.541649762,358.8146549867233
77,1777.6,1999.51,2177.17,2221.75,0.0,2199.024762,0.0,944.7299717,5387.874713,2071.640417,6032.109911,2644.785048,594.5135716,41.1,5.078714315,1.483003057,48.0,48.54,49.01,49.41,0,50.26600933,0,2.401375688,259.2936836942842
78,2284.0,2308.91,2328.65,2333.82,0.0,2353.994265,0.0,105.2499257,5815.889333,516.1045474,6101.363554,2689.062814,459.5894494,201.0,5.651088651,0.30083126,50.8,50.87,50.87,51.27,0,52.13701694,0,2.449810304,26.832961719570864
79,2248.8,2271.43,2289.69,2294.39,0.0,2309.837509,0.0,96.42306928,5718.293564,515.3130849,6011.648994,2650.44131,609.4963936,0.0,4.288529907,0.299700684,50.4,50.47,50.47,50.87,0,51.88755871,0,2.453564435,23.995284867241168
80,1835.6,2064.09,2246.92,2292.91,0.0,2273.467019,0.0,972.9494233,5561.047204,2072.37083,6178.63122,2667.796854,591.5730758,167.55,5.587698093,1.481393293,49.2,49.74,50.21,50.61,0,51.66635826,0,2.311618829,270.12236291893305
81,1822.4,2047.06,2226.6,2271.72,0.0,2252.747435,0.0,955.0824302,5511.142175,2072.006008,6145.577196,2639.895238,695.9206673,58.05,5.587698093,1.48153416,49.2,50.14,50.68,51.08,0,51.84028185,0,2.360811795,264.5951521089808
82,2225.2,2309.33,2376.61,2393.46,0.0,2410.172585,0.0,357.9950266,5920.619527,1035.453724,6352.217374,2698.259684,511.1733419,391.2,5.587698093,0.692879915,51.6,52.07,52.07,52.54,0,53.3742258,0,2.262846573,96.63788418581485
83,1715.2,1937.11,2114.7,2159.35,0.0,2135.672741,0.0,944.3818398,5232.669321,2070.823268,5876.619525,2595.713531,529.1947032,0.0,4.164889389,1.481139159,47.6,48.14,48.61,49.01,0,49.96784844,0,2.500317041,258.48232245844514
84,1685.6,1915.5,2099.67,2145.73,0.0,2123.77747,0.0,978.3793345,5192.187153,2071.486723,5803.938931,2596.080492,453.8971483,2.25,4.958317547,1.480840572,47.6,48.14,48.61,49.01,0,49.81939161,0,2.481270669,269.0083322463545
85,1818.8,2045.34,2226.36,2271.88,0.0,2254.687999,0.0,963.7881587,5510.319356,2072.210161,6136.559567,2613.951686,659.8965907,111.0,5.587698093,1.481762793,49.2,50.14,50.61,51.08,0,51.88783879,0,2.329739277,267.6690824347742
86,1828.8,1828.8,1828.8,1828.8,0.0,1841.670213,0.0,0.0,4571.316231,0.0,4571.644007,1321.429192,498.5035245,0.0,4.213889767,0.0,33.2,33.2,33.2,33.2,0,34.12318047,0,2.664244372,0.0
87,1799.2,1799.2,1799.2,1799.2,0.0,1820.524928,0.0,0.0,4497.887644,0.0,4498.20857,1330.880952,412.616327,3.0,4.983263288,0.0,33.6,33.6,33.6,33.6,0,34.36860058,0,2.550381062,0.0
88,1883.2,1883.2,1883.2,1883.2,0.0,1896.657935,0.0,0.0,4707.094685,0.0,4707.078797,1371.800499,549.8170069,33.75,5.682708926,0.0,33.6,33.6,33.6,33.6,0,34.54254311,0,2.485394921,0.0
89,1910.0,1910.0,1910.0,1910.0,0.0,1925.143667,0.0,0.0,4774.649705,0.0,4774.636234,1394.405578,584.7193653,43.8,5.587698093,0.0,33.6,33.6,33.6,33.6,0,34.42922483,0,2.456431762,0.0
90,1994.8,1994.8,1994.8,1994.8,0.0,2014.94632,0.0,0.0,4986.740628,0.0,4986.640244,1417.624693,508.7542602,308.55,5.587698093,0.0,35.6,35.6,35.6,35.6,0,36.38254938,0,2.332897404,0.0
91,1960.8,1960.8,1960.8,1960.8,0.0,1978.660813,0.0,0.0,4901.58516,0.0,4901.44556,1374.349798,681.7844714,93.6,5.587698093,0.0,35.6,35.6,35.6,35.6,0,36.24406237,0,2.414057836,0.0
92,1906.0,1906.0,1906.0,1906.0,0.0,1927.453821,0.0,0.0,4764.861707,0.0,4764.699811,1354.569791,582.5187293,75.9,5.587698093,0.0,35.2,35.2,35.2,35.2,0,36.08945526,0,2.433417738,0.0
93,2491.2,2491.2,2491.2,2491.2,0.0,2502.42255,0.0,0.0,6227.885934,0.0,6227.820841,2633.129838,746.5297125,96.45,5.587698093,0.0,52.8,52.8,52.8,52.8,0,53.69719012,0,2.328091078,0.0
94,1937.6,1937.6,1937.6,1937.6,0.0,1946.463284,0.0,0.0,4843.263482,0.0,4843.300579,1381.188121,678.7511673,31.65,4.958317547,0.0,34.4,34.4,34.4,34.4,0,35.27993168,0,2.498367015,0.0
95,1878.0,1878.0,1878.0,1878.0,0.0,1891.871074,0.0,0.0,4694.695618,0.0,4694.666561,1359.492983,559.7622872,23.7,4.958317547,0.0,34.4,34.4,34.4,34.4,0,35.20649752,0,2.524651763,0.0
96,1935.6,1935.6,1935.6,1935.6,0.0,1952.626761,0.0,0.0,4838.504107,0.0,4838.569576,1409.805924,466.1523616,210.9,5.13814056,0.0,34.4,34.4,34.4,34.4,0,35.15728959,0,2.393359445,0.0
97,1914.0,1914.0,1914.0,1914.0,0.0,1934.787442,0.0,0.0,4784.190017,0.0,4784.068091,1379.630654,534.9761469,117.75,5.587698093,0.0,34.4,34.4,34.4,34.4,0,35.37994016,0,2.385921202,0.0
98,1972.4,1972.4,1972.4,1972.4,0.0,1987.947595,0.0,0.0,4930.420314,0.0,4930.492713,1434.709485,510.3719367,233.7,5.485534204,0.0,35.2,35.2,35.2,35.2,0,35.93608759,0,2.378699497,0.0
99,1883.6,1883.6,1883.6,1883.6,0.0,1894.115421,0.0,0.0,4708.955112,0.0,4708.922842,1344.977276,594.8342748,17.4,4.958317547,0.0,34.0,34.0,34.0,34.0,0,34.71232046,0,2.553508923,0.0
100,1962.8,1962.8,1962.8,1962.8,0.0,1983.493753,0.0,0.0,4906.095694,0.0,4905.963632,1414.24256,458.6097812,281.4,5.587698093,0.0,35.2,35.2,35.2,35.2,0,35.99714333,0,2.337674189,0.0
101,1938.0,1938.0,1938.0,1938.0,0.0,1943.120404,0.0,0.0,4844.714144,0.0,4844.753666,1367.028693,726.0136816,0.0,4.087698093,0.0,34.8,34.8,34.8,34.8,0,35.47601588,0,2.525944363,0.0
102,1990.8,1990.8,1990.8,1990.8,0.0,2001.547014,0.0,0.0,4976.263838,0.0,4976.215188,1377.278961,800.1249369,47.1,5.587698093,0.0,35.2,35.2,35.2,35.2,0,35.8010055,0,2.426682527,0.0
103,1934.0,1934.0,1934.0,1934.0,0.0,1946.162166,0.0,0.0,4834.76055,0.0,4834.801307,1411.03131,623.9087059,48.15,5.728591486,0.0,34.4,34.4,34.4,34.4,0,35.33194056,0,2.447871321,0.0
104,1883.2,1883.2,1883.2,1883.2,0.0,1898.787824,0.0,0.0,4707.221653,0.0,4707.191966,1377.4526,539.7780757,38.25,5.687098475,0.0,34.0,34.0,34.0,34.0,0,34.8516508,0,2.481949378,0.0
105,1871.6,1871.6,1871.6,1871.6,0.0,1883.031726,0.0,0.0,4678.734159,0.0,4678.710086,1344.369383,582.6294113,0.0,4.093383544,0.0,34.4,34.4,34.4,34.4,0,35.12050675,0,2.561508889,0.0
106,1913.2,1913.2,1913.2,1913.2,0.0,1931.564401,0.0,0.0,4782.554429,0.0,4782.379279,1358.941792,632.5761955,39.15,4.958317547,0.0,35.2,35.2,35.2,35.2,0,35.76721344,0,2.451071376,0.0
107,1813.6,1813.6,1813.6,1813.6,0.0,1833.852146,0.0,0.0,4533.638921,0.0,4533.572094,1354.553271,424.3075312,3.0,4.958317547,0.0,34.0,34.0,34.0,34.0,0,34.70974193,0,2.546000592,0.0
108,1838.4,1838.4,1838.4,1838.4,0.0,1851.42114,0.0,0.0,4595.794867,0.0,4595.758263,1331.994261,512.0527117,0.0,4.155479149,0.0,34.0,34.0,34.0,34.0,0,34.6154403,0,2.677576486,0.0
109,1895.2,1895.2,1895.2,1895.2,0.0,1902.411608,0.0,0.0,4737.877742,0.0,4737.899093,1368.265834,617.9219688,0.0,4.087698093,0.0,34.0,34.0,34.0,34.0,0,34.89924347,0,2.637238834,0.0
110,2496.4,2496.4,2496.4,2496.4,0.0,2503.61471,0.0,0.0,6240.208358,0.0,6240.135075,2635.08066,803.6931235,49.65,5.587698093,0.0,52.8,52.8,52.8,52.8,0,53.87762984,0,2.355609701,0.0
111,1922.0,1922.0,1922.0,1922.0,0.0,1939.191969,0.0,0.0,4804.7217,0.0,4804.794374,1389.522739,460.4603435,203.1,5.329520646,0.0,34.8,34.8,34.8,34.8,0,35.4378719,0,2.441016353,0.0
