label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf_jan,opp_import,opp_export,import_in,export_in
20,1789.6,1789.6,1789.6,1789.6,0.0,1851.871944,0.0,0.0,4473.558242,1036.054304,5171.986382,1256.42868,736.046411,427.8,5.356960488,0.0,34.0,34.0,34.0,34.0,0.0,34.58530794,0.0,2.502232697,2.337818982,0.0,88,8760
21,1918.0,2147.43,2331.13,2377.19,0.0,2371.641238,0.0,976.3665841,5771.003488,2072.878743,6385.85885,2434.728315,725.8692438,473.55,5.356960488,1.479662813,48.0,48.94,49.41,49.88,0.0,50.44498714,0.0,2.471625919,2.512542659,-1.275400184,70,8742
22,1546.0,1578.9,1605.22,1611.8,0.0,1661.287769,0.0,139.4604266,4004.651439,2073.580055,5176.755962,1264.298849,670.6958215,490.05,5.356960488,1.371017511,32.0,32.0,32.0,32.0,0.0,32.75313307,0.0,2.468374128,2.198525183,-1.223072232,85,8757
23,1945.2,1971.52,1992.2,1997.84,0.0,2044.372813,0.0,111.078413,4974.80287,517.5563436,5255.722187,1269.046869,715.0640275,519.9,5.356960488,0.299849553,34.4,34.47,34.47,34.87,0.0,35.66115686,0.0,2.48893783,2.466795564,-0.254272004,82,8754
24,2308.0,2308.0,2308.0,2308.0,0.0,2368.827267,0.0,0.0,5768.812419,1035.665241,6440.954651,2461.310244,710.7331158,517.2,5.356960488,0.0,52.0,52.0,52.0,52.0,0.0,52.89677794,0.0,2.474306343,2.501370331,0.0,88,8760
25,2268.0,2351.19,2417.53,2434.38,0.0,2465.576627,0.0,353.3370046,6023.069622,1035.638647,6459.308328,2468.914778,717.7322587,520.95,5.356960488,0.693278776,51.6,52.07,52.07,52.54,0.0,53.15466357,0.0,2.474306343,2.535221844,-0.594431349,77,8750
26,1914.0,1945.09,1970.0,1976.51,0.0,2024.451936,0.0,132.794722,4917.523945,2073.030125,6101.861015,2155.12497,725.0747547,469.95,5.356960488,1.334505461,45.6,45.6,45.6,45.6,0.0,46.64237367,0.0,2.474599077,2.373117398,-1.21892839,85,8757
27,1526.8,1532.04,1536.27,1537.61,0.0,1588.476907,0.0,22.43308294,3839.392958,2073.495121,5158.776947,1259.006858,684.708798,463.35,5.356960488,1.254768067,32.0,32.0,32.0,32.0,0.0,32.88332774,0.0,2.526446383,2.197182063,-0.978488697,87,8759
28,1419.6,1659.3,1851.06,1899.0,0.0,1892.275098,0.0,1019.484301,4568.233404,2073.46821,5142.154677,1254.43945,675.2039361,460.8,5.356960488,1.480531353,32.4,33.41,34.28,34.75,0.0,35.0831309,0.0,2.512195932,2.331204283,-1.275155252,68,8740
29,1534.4,1566.9,1593.15,1599.73,0.0,1645.9511,0.0,138.1293609,3974.736774,2073.437156,5148.435971,1248.36108,728.5136003,419.85,5.356960488,1.343933541,32.8,32.8,32.8,32.8,0.0,33.37789486,0.0,2.508036446,2.225149814,-1.223302362,85,8757
30,2497.2,2497.2,2497.2,2497.2,0.0,2525.390114,0.0,0.0,6242.138124,0.0,6241.922152,2434.779617,640.9812439,414.45,5.356960488,0.0,51.6,51.6,51.6,51.6,0.0,52.42259695,0.0,2.458160459,2.746469831,0.080920356,88,8760
31,1538.0,1570.5,1596.75,1603.33,0.0,1650.125396,0.0,138.0926261,3983.557882,2073.387967,5158.142811,1253.190199,732.7913207,420.45,5.356960488,1.372480264,33.2,33.2,33.2,33.2,0.0,33.74486699,0.0,2.496346914,2.219663074,-1.221317023,85,8757
32,1525.2,1557.63,1583.48,1590.06,0.0,1637.473862,0.0,137.2735267,3950.938857,2073.534228,5126.314707,1255.750198,659.5532184,459.3,5.356960488,1.343933237,33.6,33.6,33.6,33.6,0.0,34.45961078,0.0,2.518752812,2.135002711,-1.22097525,85,8757
33,1382.8,1416.17,1442.56,1449.54,0.0,1486.456947,0.0,141.1238141,3598.60382,2592.092045,5139.667654,1240.547517,732.8088455,414.6,5.356960488,1.805149141,32.8,32.87,32.87,33.27,0.0,33.81451846,0.0,2.499059906,2.207397746,-1.549731913,85,8758
34,1827.6,1827.6,1827.6,1827.6,0.0,1893.434841,0.0,0.0,4568.053842,1036.255123,5236.984251,1268.374863,713.7980968,503.1,5.356960488,0.0,34.0,34.0,34.0,34.0,0.0,34.65905042,0.0,2.476572378,2.316690875,0.0,88,8760
35,2013.6,2019.71,2024.41,2025.82,0.0,2076.137631,0.0,25.27153799,5059.464298,2072.875295,6388.546167,2442.709042,724.4758344,469.65,5.356960488,1.262100872,48.8,48.8,48.8,48.8,0.0,49.77618116,0.0,2.469977811,2.433316177,-0.939029736,87,8759
36,2035.6,2035.6,2035.6,2035.6,0.0,2065.437484,0.0,0.0,5088.53724,0.0,5088.624211,1259.202161,657.4107596,420.3,5.356960488,0.0,35.6,35.6,35.6,35.6,0.0,36.32602729,0.0,2.493551193,2.386561665,0.080920356,88,8760
37,2002.8,2034.29,2059.2,2065.78,0.0,2111.483521,0.0,133.2242494,5140.068425,2072.846795,6325.978624,2419.482651,744.6846826,410.1,5.356960488,1.343933541,49.2,49.2,49.2,49.2,0.0,50.3103106,0.0,2.464974602,2.415042381,-1.22097422,85,8757
38,1808.4,1808.4,1808.4,1808.4,0.0,1870.152027,0.0,0.0,4520.522272,1036.082977,5189.531736,1251.0281,751.4923448,435.3,5.356960488,0.0,34.4,34.4,34.4,34.4,0.0,35.10346934,0.0,2.509460525,2.37429138,0.0,88,8760
39,1786.4,1786.4,1786.4,1786.4,0.0,1848.237612,0.0,0.0,4465.764027,1036.162543,5164.10694,1263.660593,684.6350558,464.1,5.356960488,0.0,34.0,34.0,34.0,34.0,0.0,34.61486936,0.0,2.505704054,2.262650944,0.0,88,8760
40,1918.4,1944.25,1964.93,1970.1,0.0,2012.214776,0.0,109.7078989,4905.704479,517.4900945,5188.00191,1259.26608,689.3745391,487.65,5.356960488,0.299683049,35.2,35.27,35.27,35.67,0.0,36.27347271,0.0,2.50700456,2.421757333,-0.254119071,82,8754
41,1906.0,2135.36,2318.66,2364.72,0.0,2358.550709,0.0,975.2044163,5740.07769,2072.92966,6356.087672,2427.407876,705.5185051,471.45,5.356960488,1.480051302,48.0,48.94,49.41,49.88,0.0,50.75600136,0.0,2.469977811,2.503006669,-1.274977964,70,8742
42,2412.8,2437.24,2456.58,2461.68,0.0,2499.693862,0.0,103.5349557,6135.758231,516.8774223,6423.426142,2422.79866,809.1161909,439.8,5.356960488,0.299318409,51.2,51.27,51.27,51.67,0.0,52.31986559,0.0,2.469493977,2.585047431,-0.250799318,82,8755
43,1935.2,1961.12,1981.8,1987.37,0.0,2033.059137,0.0,110.7507614,4948.887658,517.5597581,5230.121485,1268.809892,694.2003022,515.4,5.356960488,0.299676025,34.4,34.47,34.47,34.87,0.0,35.40067065,0.0,2.479359674,2.442843002,-0.254202088,82,8754
44,1549.6,1582.1,1608.35,1614.93,0.0,1663.319518,0.0,138.3384285,4012.298464,2073.620143,5185.063072,1268.314636,668.0871457,496.95,5.356960488,1.343941071,33.2,33.2,33.2,33.2,0.0,33.97298471,0.0,2.471239538,2.193096794,-1.223189768,85,8757
45,2026.0,2026.0,2026.0,2026.0,0.0,2058.259582,0.0,0.0,5064.257335,0.0,5064.141314,1266.287687,614.442336,431.7,5.356960488,0.0,34.4,34.4,34.4,34.4,0.0,35.26921112,0.0,2.476004979,2.429416601,0.080920356,88,8760
46,2064.8,2064.8,2064.8,2064.8,0.0,2098.141921,0.0,0.0,5161.796981,0.0,5161.785076,1268.041374,680.0324119,462.0,5.356960488,0.0,34.8,34.8,34.8,34.8,0.0,35.64484274,0.0,2.479340593,2.466640473,0.080920356,88,8760
47,2483.2,2483.2,2483.2,2483.2,0.0,2511.698411,0.0,0.0,6207.022086,0.0,6206.867021,2423.013215,699.7425152,332.4,5.356960488,0.0,51.2,51.2,51.2,51.2,0.0,52.29838974,0.0,2.479008018,2.792983283,0.080920356,88,8760
48,1807.2,1807.2,1807.2,1807.2,0.0,1868.928913,0.0,0.0,4517.139754,1036.165747,5186.60333,1262.298943,699.3430958,473.25,5.356960488,0.0,34.0,34.0,34.0,34.0,0.0,34.82618404,0.0,2.496635981,2.29991887,0.0,88,8760
49,1925.2,1950.65,1971.26,1976.43,0.0,2018.071417,0.0,108.3610258,4921.763248,517.4204194,5205.212979,1241.090105,761.0615828,451.35,5.356960488,0.299708125,34.8,34.87,34.87,35.27,0.0,36.03159813,0.0,2.523128058,2.444003246,-0.254145601,82,8754
50,2428.8,2428.8,2428.8,2428.8,0.0,2478.452756,0.0,0.0,6070.838871,516.9099671,6430.217707,2444.591923,743.4144938,490.5,5.356960488,0.0,52.0,52.0,52.0,52.0,0.0,52.8595709,0.0,2.490650626,2.559166471,0.0,88,8760
51,1528.0,1560.03,1585.81,1592.39,0.0,1639.443272,0.0,136.6227682,3956.006653,2073.49747,5131.098186,1258.945517,668.0413784,452.4,5.356960488,1.343933556,32.4,32.4,32.4,32.4,0.0,33.10406787,0.0,2.526446383,2.12953913,-1.224529774,85,8757
52,2021.6,2052.15,2076.59,2082.7,0.0,2129.868236,0.0,129.1655352,5183.604665,2072.895688,6374.254138,2432.560499,720.7823481,469.2,5.356960488,1.342775194,49.2,49.2,49.2,49.2,0.0,50.14501502,0.0,2.469977811,2.436598945,-1.22107503,85,8757
53,1756.0,1842.48,1911.57,1928.96,0.0,1960.117466,0.0,367.5355843,4757.790686,1036.074078,5180.736564,1250.978408,740.1968653,437.85,5.356960488,0.693019944,35.2,35.67,35.74,36.14,0.0,36.59735142,0.0,2.52006669,2.419588825,-0.589213128,75,8747
54,1258.0,1580.96,1839.46,1904.25,0.0,1874.468032,0.0,1374.561863,4519.711754,2592.102789,5141.050951,1247.626978,718.8626825,422.85,5.357255812,1.88155522,30.8,32.21,33.22,33.62,0.0,33.9043532,0.0,2.508624095,2.317191836,-1.610697039,65,8737
55,2529.6,2529.6,2529.6,2529.6,0.0,2557.518364,0.0,0.0,6323.403143,0.0,6323.486205,2428.797014,717.7279004,425.25,5.356960488,0.0,52.4,52.4,52.4,52.4,0.0,53.25923206,0.0,2.479075284,2.619420042,0.080920356,88,8760
56,1754.4,1840.48,1909.57,1926.89,0.0,1957.840252,0.0,366.6758124,4752.790102,1036.128486,5176.713051,1253.847764,691.1539954,480.0,5.356960488,0.693286028,34.4,34.87,34.94,35.34,0.0,35.83675897,0.0,2.501194455,2.402269137,-0.59073009,76,8748
57,2244.0,2326.72,2392.59,2409.44,0.0,2438.614503,0.0,351.2169802,5961.759467,1035.55484,6399.936325,2424.858768,791.5162657,431.85,5.356960488,0.692318557,50.4,50.87,50.87,51.34,0.0,52.05708972,0.0,2.468061224,2.569363159,-0.587658931,77,8749
58,2529.2,2529.2,2529.2,2529.2,0.0,2557.493901,0.0,0.0,6322.420286,0.0,6322.336364,2426.986276,781.5387977,362.1,5.356960488,0.0,52.0,52.0,52.0,52.0,0.0,52.94837567,0.0,2.468665454,2.646058577,0.080920356,88,8760
59,1384.0,1413.21,1436.71,1442.75,0.0,1481.212172,0.0,124.8796215,3584.566625,2592.30572,5130.268725,1272.806616,623.8008178,481.95,5.357255812,1.654461168,31.6,31.67,31.67,32.07,0.0,32.46654353,0.0,2.474791046,2.086269373,-1.441648828,85,8758
60,1944.8,1944.8,1944.8,1944.8,0.0,2002.063339,0.0,0.0,4861.07617,517.5668227,5219.282066,1265.359738,690.8610374,511.35,5.356960488,0.0,34.4,34.4,34.4,34.4,0.0,35.31522046,0.0,2.479359674,2.35924543,0.0,88,8760
61,2022.4,2053.02,2077.46,2083.97,0.0,2131.875379,0.0,130.3294053,5186.884112,2072.976082,6376.491663,2428.733799,728.0465725,468.0,5.356960488,1.372481231,49.2,49.2,49.2,49.2,0.0,50.13260095,0.0,2.469569889,2.444001805,-1.220974932,85,8757
62,2486.8,2486.8,2486.8,2486.8,0.0,2514.781176,0.0,0.0,6216.132174,0.0,6216.018675,2425.73394,660.1234442,378.45,5.356960488,0.0,50.8,50.8,50.8,50.8,0.0,51.91376508,0.0,2.477007443,2.765602704,0.080920356,88,8760
63,1774.4,1861.82,1931.45,1949.24,0.0,1983.559707,0.0,371.8198252,4807.816868,1036.233705,5226.784821,1267.645132,692.7783979,514.65,5.356960488,0.69327625,32.4,32.87,32.94,33.34,0.0,34.01636637,0.0,2.472838816,2.402340817,-0.590906042,76,8748
64,2530.4,2530.4,2530.4,2530.4,0.0,2559.577205,0.0,0.0,6325.135022,0.0,6325.007706,2461.104723,673.7416921,438.45,5.356960488,0.0,54.4,54.4,54.4,54.4,0.0,55.08958354,0.0,2.493694828,2.765084473,0.080920356,88,8760
65,1756.0,1842.01,1910.7,1928.02,0.0,1958.830889,0.0,365.8183117,4755.668219,1036.179115,5180.42612,1254.817499,698.3973306,475.5,5.356960488,0.693162012,34.0,34.47,34.54,34.94,0.0,35.67857075,0.0,2.501931792,2.406849658,-0.589576702,76,8748
66,2016.4,2021.64,2025.8,2027.21,0.0,2077.325252,0.0,22.04189979,5063.722883,2072.927388,6395.850338,2441.805884,725.1831632,477.15,5.356960488,1.248306954,48.8,48.8,48.8,48.8,0.0,49.77359466,0.0,2.469827685,2.44300726,-0.939029736,87,8759
67,1425.2,1664.43,1855.72,1903.66,0.0,1896.611975,0.0,1017.04212,4580.421042,2073.536736,5156.760239,1257.513506,680.4354428,467.1,5.356960488,1.480650903,32.4,33.34,33.88,34.28,0.0,34.94216862,0.0,2.501393231,2.371188571,-1.273575274,68,8740
68,1881.6,1957.74,2018.44,2033.88,0.0,2067.44945,0.0,323.6917128,5027.939809,2591.661842,6372.985503,2402.261099,753.7131127,465.3,5.356960488,1.811398685,48.8,48.87,48.87,49.27,0.0,50.02755614,0.0,2.498954612,2.405433298,-1.593910509,83,8756
69,1997.2,1997.2,1997.2,1997.2,0.0,2027.24606,0.0,0.0,4992.533372,0.0,4992.514024,1249.874544,608.5781891,382.35,5.356960488,0.0,36.0,36.0,36.0,36.0,0.0,36.62348632,0.0,2.507103248,2.413120996,0.080920356,88,8760
70,2271.2,2271.2,2271.2,2271.2,0.0,2330.453483,0.0,0.0,5677.81129,1035.596658,6379.214511,2428.922057,712.8811629,485.7,5.356960488,0.0,50.8,50.8,50.8,50.8,0.0,51.7626707,0.0,2.475644985,2.502013958,0.0,88,8760
71,1424.0,1664.71,1857.34,1905.75,0.0,1899.800246,0.0,1024.0193,4584.500213,2073.379957,5153.897317,1247.02696,731.7090656,423.45,5.356960488,1.480613657,34.0,35.01,35.88,36.35,0.0,36.47800178,0.0,2.527062737,2.389791803,-1.270227757,67,8739
72,2270.8,2270.8,2270.8,2270.8,0.0,2329.951005,0.0,0.0,5676.806743,1035.555332,6378.670323,2435.60241,767.0066224,424.35,5.356960488,0.0,50.8,50.8,50.8,50.8,0.0,51.72835403,0.0,2.468061224,2.498112916,0.0,88,8760
73,1861.6,1939.62,2001.73,2017.64,0.0,2048.204059,0.0,331.6070233,4985.971184,2591.517426,6325.725465,2415.918423,757.2957507,400.8,5.356960488,1.811448113,48.4,48.47,48.47,48.87,0.0,49.4952639,0.0,2.482506844,2.445067297,-1.589880704,83,8755
74,1430.8,1671.44,1863.67,1912.08,0.0,1906.428063,0.0,1023.187352,4600.816464,2073.612271,5171.193227,1271.690536,650.5414002,497.25,4.907402955,1.480954045,32.8,33.74,34.28,34.68,0.0,35.07411791,0.0,2.471239538,2.353006669,-1.275877724,68,8741
75,2506.0,2506.0,2506.0,2506.0,0.0,2534.738258,0.0,0.0,6264.382094,0.0,6264.258622,2422.128803,742.4185285,348.0,5.356960488,0.0,51.6,51.6,51.6,51.6,0.0,52.4705942,0.0,2.480270225,2.723264585,0.080920356,88,8760
76,1879.2,1955.81,2016.98,2032.42,0.0,2064.727585,0.0,325.922047,5023.73102,2591.672624,6365.549293,2411.128797,741.7592059,460.95,5.357255812,1.811248965,48.0,48.07,48.07,48.47,0.0,49.18861117,0.0,2.482889784,2.450275128,-1.589462947,83,8755
77,2028.4,2059.42,2083.86,2090.44,0.0,2137.756169,0.0,131.0047407,5202.298841,2073.010788,6390.973181,2450.410324,682.9015669,505.95,5.356960488,1.342382349,52.0,52.0,52.0,52.0,0.0,52.75743882,0.0,2.475194289,2.433066171,-1.221030828,85,8757
78,1726.4,2039.89,2290.47,2353.38,0.0,2324.316156,0.0,1333.871731,5649.644,2591.4585,6309.523283,2426.794138,723.7678546,407.25,5.356960488,1.882157662,47.6,48.61,49.48,49.95,0.0,50.59670247,0.0,2.495674168,2.536315119,-1.619479085,67,8740
79,2008.4,2008.4,2008.4,2008.4,0.0,2039.892936,0.0,0.0,5020.47058,0.0,5020.422458,1250.380643,637.4805248,380.85,5.356960488,0.0,35.6,35.6,35.6,35.6,0.0,36.25172342,0.0,2.507774233,2.456191622,0.080920356,88,8760
80,2301.2,2301.2,2301.2,2301.2,0.0,2360.833452,0.0,0.0,5752.718486,1035.629703,6425.222222,2428.561683,758.7992488,486.15,5.356960488,0.0,51.2,51.2,51.2,51.2,0.0,52.30694574,0.0,2.4817954,2.507734982,0.0,88,8760
81,1922.4,1948.25,1968.93,1974.1,0.0,2016.18136,0.0,109.0958766,4915.113894,517.4883793,5197.997934,1261.990757,700.5458857,483.75,5.356960488,0.29971569,34.4,34.47,34.47,34.87,0.0,35.73141594,0.0,2.495992244,2.434513525,-0.254141206,82,8754
82,1752.4,1838.88,1907.97,1925.36,0.0,1956.605326,0.0,367.0805728,4748.546567,1036.174344,5172.087465,1248.777733,694.7484412,476.85,5.356960488,0.693117506,34.4,34.87,34.94,35.34,0.0,35.78829336,0.0,2.496968486,2.40207114,-0.589327394,75,8748
83,2011.6,2011.6,2011.6,2011.6,0.0,2043.076119,0.0,0.0,5028.254168,0.0,5028.233175,1249.688242,651.0836419,375.75,5.356960488,0.0,35.6,35.6,35.6,35.6,0.0,36.53034819,0.0,2.507113571,2.457955205,0.080920356,88,8760
84,1805.2,1805.2,1805.2,1805.2,0.0,1866.752839,0.0,0.0,4512.068954,1036.184568,5180.977101,1261.955932,699.159879,468.15,5.356960488,0.0,34.4,34.4,34.4,34.4,0.0,35.33554272,0.0,2.501931792,2.254271635,0.0,88,8760
85,2011.2,2011.2,2011.2,2011.2,0.0,2040.42173,0.0,0.0,5027.88597,0.0,5027.889131,1247.606945,636.470896,392.1,5.356960488,0.0,36.8,36.8,36.8,36.8,0.0,37.50880453,0.0,2.50183983,2.415229939,0.080920356,88,8760
86,2258.0,2339.85,2405.58,2422.03,0.0,2451.838856,0.0,348.0895171,5993.214713,1035.582642,6434.538666,2441.882293,743.9950824,496.95,5.356960488,0.693101654,49.2,49.67,49.67,50.14,0.0,51.05806681,0.0,2.466090084,2.546237145,-0.590706095,77,8750
87,1940.0,1940.0,1940.0,1940.0,0.0,1996.663978,0.0,0.0,4849.488471,517.5663653,5214.219894,1266.92875,675.2298537,520.35,5.356960488,0.0,34.4,34.4,34.4,34.4,0.0,35.32155203,0.0,2.479359674,2.409630423,0.0,88,8760
88,1792.4,1792.4,1792.4,1792.4,0.0,1854.670401,0.0,0.0,4480.043138,1036.098496,5179.030533,1248.400166,749.4690754,429.45,5.356960488,0.0,34.4,34.4,34.4,34.4,0.0,35.03334203,0.0,2.509460525,2.266927819,0.0,88,8760
89,1528.0,1534.18,1539.28,1540.69,0.0,1590.261363,0.0,26.24343116,3846.583539,2073.443187,5165.917375,1250.755514,742.8505698,420.6,5.356960488,1.254768067,33.6,33.6,33.6,33.6,0.0,34.15778941,0.0,2.515506335,2.207948431,-0.978488697,87,8759
90,1758.8,2070.48,2319.98,2382.49,0.0,2355.975106,0.0,1326.532368,5723.560762,2591.69277,6390.649925,2439.236186,698.1024482,501.6,5.357255812,1.882188665,47.6,48.61,49.48,49.95,0.0,50.69681807,0.0,2.470816419,2.503154331,-1.631471832,68,8741
91,1810.8,1810.8,1810.8,1810.8,0.0,1874.733406,0.0,0.0,4526.56834,1036.247597,5195.014118,1271.870002,670.5828245,500.85,5.356960488,0.0,34.0,34.0,34.0,34.0,0.0,34.65906544,0.0,2.476618328,2.312498399,0.0,88,8760
92,2030.4,2030.4,2030.4,2030.4,0.0,2060.390442,0.0,0.0,5075.739651,0.0,5075.740554,1244.132655,666.1966072,413.7,4.907402955,0.0,36.4,36.4,36.4,36.4,0.0,37.18317469,0.0,2.505529227,2.470092776,0.080920356,88,8760
93,1770.4,1856.41,1925.03,1942.42,0.0,1972.78771,0.0,365.4771429,4791.578008,1036.10756,5216.509123,1246.249088,775.598744,442.95,5.356960488,0.693111005,34.8,35.27,35.34,35.74,0.0,36.30461106,0.0,2.524002888,2.444269557,-0.587802851,75,8747
94,2408.4,2408.4,2408.4,2408.4,0.0,2458.429876,0.0,0.0,6020.348353,516.9144411,6379.410441,2422.745462,775.0536884,429.9,5.356960488,0.0,50.8,50.8,50.8,50.8,0.0,51.72414364,0.0,2.464252946,2.577205044,0.0,88,8760
95,2025.6,2057.09,2082.0,2088.58,0.0,2136.468463,0.0,133.2429559,5197.859343,2073.066989,6383.090816,2440.256512,687.1230133,504.0,5.356960488,1.3709502,49.6,49.6,49.6,49.6,0.0,50.58402818,0.0,2.464927864,2.41219476,-1.221187107,85,8757
96,1945.6,1945.6,1945.6,1945.6,0.0,1998.540225,0.0,0.0,4863.124321,517.4161165,5228.489176,1246.48272,779.9951647,450.3,5.356960488,0.0,35.2,35.2,35.2,35.2,0.0,35.94122423,0.0,2.523050813,2.444910773,0.0,88,8760
97,2480.4,2480.4,2480.4,2480.4,0.0,2510.603532,0.0,0.0,6200.674394,0.0,6200.597837,2399.989577,660.8469692,388.05,5.356960488,0.0,52.0,52.0,52.0,52.0,0.0,52.90469329,0.0,2.483545041,2.701780422,0.080920356,88,8760
