label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf,penalty_in,opp_import,opp_export,import_in,export_in
52,2346.0,2370.91,2390.65,2395.82,0.0,2417.062202,0.0,105.088916,5970.794906,516.427008,6256.713001,2706.732877,515.068833,283.2,5.701623383,0.3002961,51.6,51.67,51.67,52.07,0.0,53.06011336,0.0,2.307124856,78.00075543,2.847794766,-0.255153114,82,8755
53,2382.4,2407.38,2427.59,2432.69,0.0,2459.745385,0.0,106.7234317,6062.874106,516.7406388,6347.334345,2684.302266,529.420788,381.9,5.587698093,0.29996863,52.0,52.07,52.07,52.47,0.0,53.56620392,0.0,2.260285619,78.78110024,2.829722036,-0.254508478,82,8755
54,1886.0,2117.31,2302.42,2348.95,0.0,2328.372296,0.0,984.1442258,5699.663641,2072.725604,6306.791988,2703.483766,484.5469314,367.05,5.587698093,1.482105514,49.6,50.54,51.01,51.48,0.0,52.37722138,0.0,2.262787593,711.833269,2.706270733,-1.284180665,71,8744
55,1705.6,2018.69,2269.2,2332.11,0.0,2290.902212,0.0,1332.557999,5596.779368,2591.409855,6257.835054,2671.37482,472.47508,362.4,5.596639008,1.883636553,48.4,49.41,50.28,50.75,0.0,51.58959347,0.0,2.276565498,957.9440512,2.678622946,-1.639944755,69,8742
56,2183.6,2263.1,2326.95,2342.93,0.0,2359.235407,0.0,338.1920686,5797.183392,1034.949093,6247.395705,2659.063686,715.8707282,120.75,5.587698093,0.693637159,50.8,51.27,51.27,51.74,0.0,52.43375056,0.0,2.329993056,247.9162973,2.768375472,-0.589649153,77,8750
57,2135.2,2213.22,2275.26,2291.24,0.0,2301.638527,0.0,331.0031875,5669.059252,1034.528916,6125.992487,2666.886756,658.7944404,48.6,5.587698093,0.69402167,49.6,49.67,49.67,50.07,0.0,51.19971377,0.0,2.397000367,243.7887739,2.765299141,-0.59076434,78,8750
58,2156.4,2239.59,2305.86,2322.78,0.0,2336.351315,0.0,353.016143,5744.272778,1034.856438,6180.278252,2764.218608,431.248354,233.1,5.69458598,0.695323117,52.0,52.07,52.07,52.47,0.0,53.80582342,0.0,2.337644489,259.6275937,2.819140279,-0.595657375,77,8749
59,1562.0,1877.91,2130.77,2194.15,0.0,2149.478688,0.0,1344.946339,5249.860817,2590.766142,5898.892022,2590.092466,374.9882658,182.1,5.178885471,1.889116022,47.2,48.21,49.08,49.55,0.0,50.41591513,0.0,2.382874493,968.0607804,2.697747012,-1.642160129,69,8742
60,1511.2,1820.06,2067.21,2129.25,0.0,2085.243692,0.0,1314.113802,5092.909406,2589.994648,5771.060816,2541.085882,478.2636436,0.0,4.250712423,1.883943808,46.4,47.34,47.88,48.28,0.0,48.89143698,0.0,2.528541353,946.6010892,2.695381519,-1.638081331,68,8741
61,2072.0,2150.96,2214.01,2229.92,0.0,2239.855731,0.0,335.7785448,5514.999353,1034.17246,5966.993027,2633.537275,581.5944611,0.15,4.298435399,0.693758801,49.6,49.67,49.67,50.07,0.0,50.87341264,0.0,2.455190531,247.2659451,2.754514706,-0.595174827,77,8750
62,1606.0,1902.1,2138.98,2198.2,0.0,2151.856619,0.0,1259.035736,5274.528372,2589.89004,6005.107692,2617.060795,636.3356069,0.0,4.134797133,1.880245967,48.0,48.94,49.48,49.88,0.0,50.58505279,0.0,2.440990491,908.4068464,2.623193757,-1.628796051,69,8741
63,2130.8,2207.48,2269.05,2284.49,0.0,2292.081069,0.0,326.8520907,5653.335309,1034.334488,6114.082865,2661.888129,699.583446,0.9,4.958317547,0.693273419,50.0,50.47,50.47,50.94,0.0,51.7757822,0.0,2.422122672,240.6569467,2.760540086,-0.590405568,77,8750
64,1835.6,2064.09,2246.92,2292.91,0.0,2269.331113,0.0,972.5192834,5561.738883,2072.372401,6179.956701,2674.065177,486.2802327,267.9,5.587698093,1.483386252,50.0,50.54,51.01,51.41,0.0,52.49774587,0.0,2.326093657,705.4874706,2.745105102,-1.285648922,72,8744
65,1736.8,1971.8,2159.8,2206.8,0.0,2183.819193,0.0,999.8078532,5341.384614,2072.085242,5933.008641,2611.589416,387.2846424,182.55,5.210933004,1.480765935,48.8,49.34,49.81,50.21,0.0,50.96510755,0.0,2.398933692,723.4417102,2.748756165,-1.284324539,71,8743
66,1771.6,1992.1,2168.75,2212.93,0.0,2188.613291,0.0,938.0621637,5367.845377,2071.400903,6018.298525,2647.796938,618.790296,0.0,4.091786444,1.481696996,48.4,48.94,49.41,49.81,0.0,50.65993276,0.0,2.429916456,680.7416522,2.706967917,-1.283811181,71,8744
67,2310.4,2332.02,2349.01,2353.64,0.0,2363.944836,0.0,91.60937914,5867.221222,515.4453244,6165.308916,2650.652112,762.6455137,0.3,4.087698093,0.299712536,50.8,50.87,50.87,51.27,0.0,52.15096566,0.0,2.412622283,68.61668816,2.809743945,-0.250957007,83,8755
68,2255.2,2277.29,2294.75,2299.38,0.0,2312.844583,0.0,93.45635011,5731.764992,515.0932971,6027.795779,2633.2099,642.8745885,0.0,4.087698093,0.299561807,50.0,50.07,50.07,50.47,0.0,51.53048781,0.0,2.500458249,70.31835989,2.820180447,-0.25230251,83,8755
69,2236.4,2259.9,2278.7,2283.4,0.0,2302.455329,0.0,99.83985219,5690.871595,515.6055505,5981.165259,2660.185986,563.8679817,5.4,4.958317547,0.299158441,50.4,50.47,50.47,50.87,0.0,51.78929895,0.0,2.385251783,74.75639804,2.814668596,-0.254227648,82,8755
70,1696.0,1922.61,2104.03,2149.55,0.0,2127.197871,0.0,964.7551663,5204.040319,2071.18991,5828.685357,2586.871648,490.1024182,0.0,4.268632521,1.480753064,47.2,48.14,48.61,49.08,0.0,49.74061757,0.0,2.486929258,699.5787288,2.731256745,-1.28215144,70,8743
71,2301.6,2324.7,2343.43,2348.13,0.0,2367.164068,0.0,98.19438045,5852.633817,515.945527,6144.783557,2683.403506,639.3187598,70.35,5.598189062,0.300114563,50.8,50.87,50.87,51.27,0.0,52.41800047,0.0,2.321971392,73.52580426,2.823805689,-0.254499422,82,8755
72,1778.0,2002.19,2181.33,2226.38,0.0,2204.802764,0.0,953.3508357,5398.152779,2071.930107,6034.363212,2655.330065,564.1718564,63.15,5.587698093,1.482599081,48.8,49.34,49.81,50.21,0.0,51.15341235,0.0,2.361624386,691.8700963,2.676536397,-1.284500356,71,8744
73,1646.0,1952.98,2198.72,2260.29,0.0,2219.862139,0.0,1306.524676,5421.305496,2590.637897,6106.723834,2628.117892,670.0446509,56.85,5.587698093,1.878928238,48.8,49.81,50.68,51.15,0.0,51.83862289,0.0,2.365252849,938.0725214,2.635995532,-1.628298476,67,8740
74,2121.6,2201.03,2264.48,2280.46,0.0,2292.962497,0.0,337.5554007,5641.748899,1034.784841,6092.601503,2666.960986,607.9292266,66.0,5.622232074,0.69451983,49.2,49.67,49.67,50.14,0.0,51.0106882,0.0,2.34496315,248.491635,2.741191456,-0.595934261,78,8750
75,1503.6,1815.68,2065.25,2127.76,0.0,2084.744428,0.0,1327.263714,5086.044949,2590.268018,5751.707345,2558.599022,439.2970322,2.1,5.004064901,1.889116022,47.2,48.14,48.68,49.08,0.0,49.76764687,0.0,2.485497788,956.471662,2.69752067,-1.640675055,68,8741
76,1528.0,1831.15,2073.67,2134.3,0.0,2089.729874,0.0,1289.845952,5109.044648,2589.666487,5810.249436,2544.374322,514.1638235,0.0,4.22587139,1.88402303,46.8,47.74,48.28,48.68,0.0,49.29146933,0.0,2.541649762,931.0312966,2.70416499,-1.641132637,68,8741
77,1777.6,1999.51,2177.17,2221.75,0.0,2199.024762,0.0,944.7299717,5387.874713,2071.640417,6032.109911,2644.785048,594.5135716,41.1,5.078714315,1.483003057,48.0,48.54,49.01,49.41,0.0,50.26600933,0.0,2.401375688,685.436288,2.701175648,-1.284137165,71,8744
78,2284.0,2308.91,2328.65,2333.82,0.0,2353.994265,0.0,105.2499257,5815.889333,516.1045474,6101.363554,2689.062814,459.5894494,201.0,5.651088651,0.30083126,50.8,50.87,50.87,51.27,0.0,52.13701694,0.0,2.449810304,78.41696394,2.838236094,-0.254561391,82,8754
79,2248.8,2271.43,2289.69,2294.39,0.0,2309.837509,0.0,96.42306928,5718.293564,515.3130849,6011.648994,2650.44131,609.4963936,0.0,4.288529907,0.299700684,50.4,50.47,50.47,50.87,0.0,51.88755871,0.0,2.453564435,72.42778442,2.821971089,-0.25275462,83,8755
80,1835.6,2064.09,2246.92,2292.91,0.0,2273.467019,0.0,972.9494233,5561.047204,2072.37083,6178.63122,2667.796854,591.5730758,167.55,5.587698093,1.481393293,49.2,49.74,50.21,50.61,0.0,51.66635826,0.0,2.311618829,702.8270604,2.704188016,-1.28329122,70,8743
81,1822.4,2047.06,2226.6,2271.72,0.0,2252.747435,0.0,955.0824302,5511.142175,2072.006008,6145.577196,2639.895238,695.9206673,58.05,5.587698093,1.48153416,49.2,50.14,50.68,51.08,0.0,51.84028185,0.0,2.360811795,690.4872781,2.642911416,-1.276004939,70,8743
82,2225.2,2309.33,2376.61,2393.46,0.0,2410.172585,0.0,357.9950266,5920.619527,1035.453724,6352.217374,2698.259684,511.1733419,391.2,5.587698093,0.692879915,51.6,52.07,52.07,52.54,0.0,53.3742258,0.0,2.262846573,261.3571424,2.795480512,-0.594924914,78,8750
83,1715.2,1937.11,2114.7,2159.35,0.0,2135.672741,0.0,944.3818398,5232.669321,2070.823268,5876.619525,2595.713531,529.1947032,0.0,4.164889389,1.481139159,47.6,48.14,48.61,49.01,0.0,49.96784844,0.0,2.500317041,685.8995173,2.741157599,-1.28364232,71,8743
84,1685.6,1915.5,2099.67,2145.73,0.0,2123.77747,0.0,978.3793345,5192.187153,2071.486723,5803.938931,2596.080492,453.8971483,2.25,4.958317547,1.480840572,47.6,48.14,48.61,49.01,0.0,49.81939161,0.0,2.481270669,709.3710022,2.73747999,-1.283205837,71,8743
85,1818.8,2045.34,2226.36,2271.88,0.0,2254.687999,0.0,963.7881587,5510.319356,2072.210161,6136.559567,2613.951686,659.8965907,111.0,5.587698093,1.481762793,49.2,50.14,50.61,51.08,0.0,51.88783879,0.0,2.329739277,696.1190763,2.709129775,-1.276046977,70,8743
86,1828.8,1828.8,1828.8,1828.8,0.0,1841.670213,0.0,0.0,4571.316231,0.0,4571.644007,1321.429192,498.5035245,0.0,4.213889767,0.0,33.2,33.2,33.2,33.2,0.0,34.12318047,0.0,2.664244372,0.0,2.184005092,0.080920356,88,8760
87,1799.2,1799.2,1799.2,1799.2,0.0,1820.524928,0.0,0.0,4497.887644,0.0,4498.20857,1330.880952,412.616327,3.0,4.983263288,0.0,33.6,33.6,33.6,33.6,0.0,34.36860058,0.0,2.550381062,0.0,2.148698879,0.080920356,88,8760
88,1883.2,1883.2,1883.2,1883.2,0.0,1896.657935,0.0,0.0,4707.094685,0.0,4707.078797,1371.800499,549.8170069,33.75,5.682708926,0.0,33.6,33.6,33.6,33.6,0.0,34.54254311,0.0,2.485394921,0.0,2.276991651,0.080920356,88,8760
89,1910.0,1910.0,1910.0,1910.0,0.0,1925.143667,0.0,0.0,4774.649705,0.0,4774.636234,1394.405578,584.7193653,43.8,5.587698093,0.0,33.6,33.6,33.6,33.6,0.0,34.42922483,0.0,2.456431762,0.0,2.288870219,0.080920356,88,8760
90,1994.8,1994.8,1994.8,1994.8,0.0,2014.94632,0.0,0.0,4986.740628,0.0,4986.640244,1417.624693,508.7542602,308.55,5.587698093,0.0,35.6,35.6,35.6,35.6,0.0,36.38254938,0.0,2.332897404,0.0,2.472844677,0.080920356,88,8760
91,1960.8,1960.8,1960.8,1960.8,0.0,1978.660813,0.0,0.0,4901.58516,0.0,4901.44556,1374.349798,681.7844714,93.6,5.587698093,0.0,35.6,35.6,35.6,35.6,0.0,36.24406237,0.0,2.414057836,0.0,2.566669053,0.080920356,88,8760
92,1906.0,1906.0,1906.0,1906.0,0.0,1927.453821,0.0,0.0,4764.861707,0.0,4764.699811,1354.569791,582.5187293,75.9,5.587698093,0.0,35.2,35.2,35.2,35.2,0.0,36.08945526,0.0,2.433417738,0.0,2.487392139,0.080920356,88,8760
93,2491.2,2491.2,2491.2,2491.2,0.0,2502.42255,0.0,0.0,6227.885934,0.0,6227.820841,2633.129838,746.5297125,96.45,5.587698093,0.0,52.8,52.8,52.8,52.8,0.0,53.69719012,0.0,2.328091078,0.0,2.868638069,0.080920356,88,8760
94,1937.6,1937.6,1937.6,1937.6,0.0,1946.463284,0.0,0.0,4843.263482,0.0,4843.300579,1381.188121,678.7511673,31.65,4.958317547,0.0,34.4,34.4,34.4,34.4,0.0,35.27993168,0.0,2.498367015,0.0,2.208014376,0.080920356,88,8760
