label,el_bill,gas_bill,el_em,gas_em,energy_annual
30,2406.8201,0.0,2045797.085,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      40.8  5109.904198  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
31,2415.896558,0.0,2053512.075,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     55.65  4734.252866  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
32,2281.129826,0.0,1938960.352,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       3.9  5579.160504  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
33,2296.342608,0.0,1951891.217,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.0  5648.690417  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
34,2377.247206,0.0,2020660.125,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     25.35  5135.306554  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
35,2414.133266,0.0,2052013.276,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     171.6  4719.847276  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
36,2395.502435,0.0,2036177.07,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      2.85  5036.261279  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
37,2437.06627,0.0,2071506.33,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     135.6  4747.277876  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
38,2421.040045,0.0,2057884.039,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      42.9  5026.526378  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
39,2517.90433,0.0,2140218.681,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     323.4  4276.890922  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
40,2329.762487,0.0,1980298.114,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.0  5636.133974  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
41,2302.376831,0.0,1957020.307,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       3.0  5434.659994  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
42,2425.873964,0.0,2061992.869,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     90.45  4890.262864  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
43,2320.021379,0.0,1972018.172,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      62.4  4724.678725  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
44,2325.427211,0.0,1976613.13,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0    178.95  4447.981614  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
45,2191.205626,0.0,1862524.782,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     163.8  4681.552146  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
46,2125.543003,0.0,1806711.552,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      55.5  5047.906572  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
47,2319.808076,0.0,1971836.864,0.0,"            Qaux_sh  Qaux_dhw      QuColl  ...  gas         Qdev         Qltg
Time                                       ...                               
2001-12-31      0.0    282.15  4454.23974  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
48,2178.674031,0.0,1851872.926,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0    245.55  4752.413569  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
49,2115.849539,0.0,1798472.109,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      34.5  5131.725292  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
50,2175.329135,0.0,1849029.765,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0    102.45  4841.347897  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
51,2358.450741,0.0,2004683.129,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     49.65  4791.176857  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
52,2388.321559,0.0,2030073.325,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     283.2  4407.888393  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
53,2425.153239,0.0,2061380.253,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     381.9  4123.964769  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
54,2279.869053,0.0,1937888.695,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0    367.05  4339.450747  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
55,2238.715343,0.0,1902908.042,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     362.4  4391.292894  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
56,2318.876953,0.0,1971045.41,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0    120.75  4605.699858  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
57,2267.627297,0.0,1927483.203,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      48.6  4813.212495  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
58,2297.712708,0.0,1953055.801,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     233.1  4675.576558  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
59,2099.947923,0.0,1784955.735,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     182.1  5181.249953  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
60,2037.167359,0.0,1731592.255,0.0,"            Qaux_sh  Qaux_dhw      QuColl  ...  gas         Qdev         Qltg
Time                                       ...                               
2001-12-31      0.0       0.0  5483.98768  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
61,2206.003338,0.0,1875102.837,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      0.15  5045.261567  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
62,2109.814945,0.0,1793342.704,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.0  5251.088982  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
63,2261.33772,0.0,1922137.062,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.9  4940.212587  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
64,2224.69915,0.0,1890994.277,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     267.9  4667.975662  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
65,2136.557442,0.0,1816073.826,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0    182.55  5039.802621  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
66,2147.141747,0.0,1825070.485,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.0  5170.287847  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
67,2346.892085,0.0,1994858.272,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.3  4876.080069  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
68,2292.709593,0.0,1948803.154,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.0  5100.673354  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
69,2276.352235,0.0,1934899.399,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       5.4  4944.839645  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
70,2081.619724,0.0,1769376.766,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.0  5387.993627  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
71,2341.057123,0.0,1989898.555,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     70.35  4641.446622  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
72,2159.264708,0.0,1835375.002,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     63.15  4892.218144  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
73,2168.638188,0.0,1843342.46,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     56.85  4947.531275  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
74,2256.703156,0.0,1918197.682,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      66.0  4683.420076  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
75,2034.421576,0.0,1729258.34,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       2.1  5417.708464  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
76,2043.621456,0.0,1737078.237,0.0,"            Qaux_sh  Qaux_dhw      QuColl  ...  gas         Qdev         Qltg
Time                                       ...                               
2001-12-31      0.0       0.0  5594.07172  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
77,2155.265875,0.0,1831975.994,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      41.1  5038.224857  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
78,2326.35933,0.0,1977405.43,0.0,"            Qaux_sh  Qaux_dhw      QuColl  ...  gas         Qdev         Qltg
Time                                       ...                               
2001-12-31      0.0     201.0  4718.97074  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
79,2287.321022,0.0,1944222.869,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.0  5026.404661  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
80,2224.422478,0.0,1890759.106,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0    167.55  4602.804532  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
81,2204.460466,0.0,1873791.396,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     58.05  4870.895562  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
82,2368.251407,0.0,2013013.696,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     391.2  4199.517227  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
83,2093.071325,0.0,1779110.626,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.0  5498.418198  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
84,2076.878458,0.0,1765346.689,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      2.25  5337.651725  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
85,2204.131339,0.0,1873511.638,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     111.0  4733.198834  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
86,1828.5300887240808,0.0,1554250.5754154683,0.0,"            Qaux_sh  Qaux_dhw      QuColl  ...  gas         Qdev         Qltg
Time                                       ...                               
2001-12-31      0.0       0.0  4067.25123  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
87,1799.1586540238256,0.0,1529284.8559202515,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       3.0  3870.817044  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
88,1882.8414705397188,0.0,1600415.2499587603,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     33.75  3552.567623  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
89,1909.8634783290695,0.0,1623383.9565797092,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      43.8  3273.221694  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
90,1994.6998475893256,0.0,1695494.870450926,0.0,"            Qaux_sh  Qaux_dhw      QuColl  ...  gas         Qdev         Qltg
Time                                       ...                               
2001-12-31      0.0    308.55  2818.60884  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
91,1960.6376604601346,0.0,1666542.011391114,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      93.6  3219.591332  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
92,1905.9482793940047,0.0,1620056.0374849036,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      75.9  3439.862958  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
93,2491.157969956307,0.0,2117484.2744628605,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     96.45  4571.819679  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
94,1937.3089893240046,0.0,1646712.6409254037,0.0,"            Qaux_sh  Qaux_dhw      QuColl  ...  gas         Qdev         Qltg
Time                                       ...                               
2001-12-31      0.0     31.65  3331.05664  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
95,1877.8818437967648,0.0,1596199.56722725,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      23.7  3611.535886  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
96,1935.4052392826434,0.0,1645094.4533902463,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     210.9  3234.387122  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
97,1913.6796033635255,0.0,1626627.6628589965,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0    117.75  3276.233695  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
98,1972.1717218832375,0.0,1676345.9636007517,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     233.7  2978.718774  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
99,1883.5856413347753,0.0,1601047.795134559,0.0,"            Qaux_sh  Qaux_dhw      QuColl  ...  gas         Qdev         Qltg
Time                                       ...                               
2001-12-31      0.0      17.4  3669.10071  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
100,1962.4418742539872,0.0,1668075.5931158888,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     281.4  3008.840126  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
101,1937.8892540420588,0.0,1647205.86593575,0.0,"            Qaux_sh  Qaux_dhw      QuColl  ...  gas         Qdev         Qltg
Time                                       ...                               
2001-12-31      0.0       0.0  3432.44523  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
102,1990.5091318387622,0.0,1691932.7620629475,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      47.1  3245.476551  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
103,1933.907816571611,0.0,1643821.6440858694,0.0,"            Qaux_sh  Qaux_dhw     QuColl  ...  gas         Qdev         Qltg
Time                                      ...                               
2001-12-31      0.0     48.15  3214.6865  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
104,1882.89225758265,0.0,1600458.4189452522,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     38.25  3462.693197  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
105,1871.4972598777197,0.0,1590772.6708960612,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.0  3728.286614  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
106,1913.0253680329847,0.0,1626071.562828037,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     39.15  3520.409366  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
107,1813.45916484395,0.0,1541440.2901173574,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       3.0  3799.235681  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
108,1838.321543258673,0.0,1562573.311769872,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.0  4003.327995  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
