,el_bill,gas_bill,el_em,gas_em,energy_annual,total_costs,total_emission
cp_PV_V0_4_A20,1819.2776102809044,2138.322653648716,1546385.9687387687,2973005.841210904,"            Qaux_sh  Qaux_dhw  ...         Qltg         Qheat
Time                           ...                           
2001-12-31      0.0       0.0  ...  1012.382185  14747.012415

[1 rows x 48 columns]",3957.6002639296203,4519.391809949673
cp_PV_V0_4_A8,1896.7891535292956,2138.322653648716,1612270.780499901,2973005.841210904,"            Qaux_sh  Qaux_dhw  ...         Qltg         Qheat
Time                           ...                           
2001-12-31      0.0       0.0  ...  1012.382185  14747.012415

[1 rows x 48 columns]",4035.1118071780115,4585.276621710806
cp_V0_1_A16,2020.488112778667,2123.880653648716,1717414.895861867,2952926.481210904,"            Qaux_sh  Qaux_dhw  ...         Qltg         Qheat
Time                           ...                           
2001-12-31      0.0       0.0  ...  1012.382185  14647.412415

[1 rows x 48 columns]",4144.368766427383,4670.341377072771
cp_V0_1_A20,2020.488112778667,2123.880653648716,1717414.895861867,2952926.481210904,"            Qaux_sh  Qaux_dhw  ...         Qltg         Qheat
Time                           ...                           
2001-12-31      0.0       0.0  ...  1012.382185  14647.412415

[1 rows x 48 columns]",4144.368766427383,4670.341377072771
cp_V0_1_A8,2020.488112778667,2123.880653648716,1717414.895861867,2952926.481210904,"            Qaux_sh  Qaux_dhw  ...         Qltg         Qheat
Time                           ...                           
2001-12-31      0.0       0.0  ...  1012.382185  14647.412415

[1 rows x 48 columns]",4144.368766427383,4670.341377072771
cp_V0_2_A16,2044.2481127786673,2132.4936536487157,1737610.895861867,2964901.521210904,"            Qaux_sh  Qaux_dhw  ...         Qltg         Qheat
Time                           ...                           
2001-12-31      0.0       0.0  ...  1012.382185  14706.812415

[1 rows x 48 columns]",4176.7417664273835,4702.512417072771
cp_V0_2_A20,2044.2481127786673,2132.4936536487157,1737610.895861867,2964901.521210904,"            Qaux_sh  Qaux_dhw  ...         Qltg         Qheat
Time                           ...                           
2001-12-31      0.0       0.0  ...  1012.382185  14706.812415

[1 rows x 48 columns]",4176.7417664273835,4702.512417072771
cp_V0_2_A8,2044.2481127786673,2132.4936536487157,1737610.895861867,2964901.521210904,"            Qaux_sh  Qaux_dhw  ...         Qltg         Qheat
Time                           ...                           
2001-12-31      0.0       0.0  ...  1012.382185  14706.812415

[1 rows x 48 columns]",4176.7417664273835,4702.512417072771
cp_V0_3_A16,2051.9881127786666,2135.2994036487157,1744189.895861867,2968802.4812109037,"            Qaux_sh  Qaux_dhw  ...         Qltg         Qheat
Time                           ...                           
2001-12-31      0.0       0.0  ...  1012.382185  14726.162415

[1 rows x 48 columns]",4187.287516427383,4712.99237707277
cp_V0_3_A20,2051.9881127786666,2135.2994036487157,1744189.895861867,2968802.4812109037,"            Qaux_sh  Qaux_dhw  ...         Qltg         Qheat
Time                           ...                           
2001-12-31      0.0       0.0  ...  1012.382185  14726.162415

[1 rows x 48 columns]",4187.287516427383,4712.99237707277
cp_V0_3_A8,2051.9881127786666,2135.2994036487157,1744189.895861867,2968802.4812109037,"            Qaux_sh  Qaux_dhw  ...         Qltg         Qheat
Time                           ...                           
2001-12-31      0.0       0.0  ...  1012.382185  14726.162415

[1 rows x 48 columns]",4187.287516427383,4712.99237707277
cp_V0_4_A16,2060.328112778667,2138.322653648716,1751278.895861867,2973005.841210904,"            Qaux_sh  Qaux_dhw  ...         Qltg         Qheat
Time                           ...                           
2001-12-31      0.0       0.0  ...  1012.382185  14747.012415

[1 rows x 48 columns]",4198.650766427383,4724.284737072771
cp_V0_4_A20,2060.328112778667,2138.322653648716,1751278.895861867,2973005.841210904,"            Qaux_sh  Qaux_dhw  ...         Qltg         Qheat
Time                           ...                           
2001-12-31      0.0       0.0  ...  1012.382185  14747.012415

[1 rows x 48 columns]",4198.650766427383,4724.284737072771
cp_V0_4_A8,2060.328112778667,2138.322653648716,1751278.895861867,2973005.841210904,"            Qaux_sh  Qaux_dhw  ...         Qltg         Qheat
Time                           ...                           
2001-12-31      0.0       0.0  ...  1012.382185  14747.012415

[1 rows x 48 columns]",4198.650766427383,4724.284737072771
