label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_march_1,el_bill_march_0.5,el_bill_march_0.1,el_bill_march_0,gas_bill_march,el_em_march,gas_em_march
36,2395.6,2395.6,2395.6,2395.6,0.0,2401.196378619541,0.0,0.0,5988.747096639692,0.0,5988.7656375842525,2641.245572897094,592.9587738911587,2.85,5.587698093333333,0.0,51.2,51.2,51.2,51.2,0.0,52.28910541860658,0.0
37,2437.2000000000003,2437.2000000000003,2437.2000000000003,2437.2000000000003,0.0,2453.291929912648,0.0,0.0,6092.656684499152,0.0,6092.4524754399445,2651.5673822570147,553.5738023869297,135.6,5.587698093333333,0.0,53.2,53.2,53.2,53.2,0.0,54.1780597137055,0.0
38,2421.2000000000003,2421.2000000000003,2421.2000000000003,2421.2000000000003,0.0,2435.630044482771,0.0,0.0,6052.591122257739,0.0,6052.375478829661,2627.2020211540475,630.5621668796139,42.900000000000006,5.587698093333333,0.0,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,0.0,53.44773541057396,0.0
39,2518.0,2518.0,2518.0,2518.0,0.0,2533.920116760146,0.0,0.0,6294.751834613157,0.0,6294.618912270303,2707.7204621196943,511.7871593546078,323.40000000000003,5.587698093333333,0.0,52.800000000000004,52.800000000000004,52.800000000000004,52.800000000000004,0.0,54.110942766651654,0.0
40,2330.0,2330.0,2330.0,2330.0,0.0,2339.185066242893,0.0,0.0,5824.397225711992,0.0,5824.343951041085,2558.379618138526,514.2530421065588,0.0,4.227028541803344,0.0,50.800000000000004,50.800000000000004,50.800000000000004,50.800000000000004,0.0,51.67289508906098,0.0
41,2302.4,2302.4,2302.4,2302.4,0.0,2319.222729277518,0.0,0.0,5755.933087352499,0.0,5755.827142839565,2563.554268914491,437.5615831290738,3.0,5.099500527259551,0.0,51.2,51.2,51.2,51.2,0.0,52.385795310551515,0.0
42,2426.0,2426.0,2426.0,2426.0,0.0,2442.446343958737,0.0,0.0,6064.675918704373,0.0,6064.465066211909,2616.074026901082,606.2297485148268,90.45,5.587698093333333,0.0,52.0,52.0,52.0,52.0,0.0,52.85275830280355,0.0
43,2187.6,2265.62,2327.73,2343.64,0.0,2356.7109552779807,0.0,331.9899587293372,5800.044456007487,1034.784912266777,6256.083591370584,2662.531961890218,779.4403386843654,62.400000000000006,5.587698093333333,0.6934196803658813,51.2,51.67,51.67,52.14,0.0,53.07815069801589,0.0
44,2186.8,2268.18,2333.51,2349.89,0.0,2364.739462828293,0.0,346.81622687682875,5813.559037401602,1035.1379906497166,6255.651682631529,2689.1452971633485,635.8450946721799,178.95000000000002,5.587698093333333,0.6934890605993403,50.400000000000006,50.870000000000005,50.870000000000005,51.34,0.0,52.40745485869814,0.0
45,1664.4,1974.13,2221.82,2283.86,0.0,2242.2525191609425,0.0,1317.636994129463,5478.00507436569,2591.0123665254646,6153.04688109743,2666.76945243832,570.7661378631091,163.8,5.587698093333333,1.8794791698570172,49.2,50.21,51.080000000000005,51.550000000000004,0.0,52.0966799254603,0.0
46,1613.2,1914.07,2154.71,2215.27,0.0,2172.2177814369816,0.0,1280.5988442313962,5313.848515295609,2590.430209595772,6024.179826798068,2664.6520502955395,552.3164857065279,55.5,5.740650985317282,1.8812950092177887,48.0,48.940000000000005,49.480000000000004,49.88,0.0,50.71531610728485,0.0
47,2179.2000000000003,2261.92,2327.79,2344.64,0.0,2357.7149589802025,0.0,351.39623336331795,5799.5111977613415,1035.2038430991392,6237.4406467865365,2700.9596604242543,502.7416427822772,282.15000000000003,5.587698093333333,0.6945233470969573,51.2,51.67,51.67,52.14,0.0,53.00405335409919,0.0
48,1652.4,1961.66,2208.88,2270.92,0.0,2225.704335713649,0.0,1315.3679090909477,5446.676086087776,2591.032864534713,6124.163834825004,2655.3685368967053,471.65951087956,245.55,5.587698093333333,1.8893657015038898,48.400000000000006,49.410000000000004,50.28,50.75000000000001,0.0,51.54366356231921,0.0
49,1607.2,1906.12,2144.9500000000003,2205.04,0.0,2161.199929702745,0.0,1271.6663735489135,5289.614857410922,2590.1805902654246,6008.303034715941,2624.912953851226,597.1787900687148,34.5,5.098005815915008,1.8806496101054737,48.0,48.940000000000005,49.480000000000004,49.88,0.0,50.45263600763432,0.0
50,1652.4,1959.78,2205.6600000000003,2267.16,0.0,2227.891761022022,0.0,1307.8574808389017,5438.313846149686,2590.7794596946583,6122.555102582662,2626.078561462281,642.3152503243809,102.45,5.587698093333333,1.8779544872796639,48.400000000000006,49.410000000000004,50.28,50.75000000000001,0.0,51.42439093265702,0.0
51,2321.2000000000003,2343.29,2360.75,2365.38,0.0,2379.210907564178,0.0,93.85338106923192,5896.117860122934,515.6212793572546,6192.186370803703,2685.866234618277,704.9588453894257,49.650000000000006,5.587698093333333,0.3000592567377735,50.400000000000006,50.470000000000006,50.470000000000006,50.870000000000005,0.0,51.70465622544335,0.0
52,2346.0,2370.9100000000003,2390.65,2395.82,0.0,2417.062201836533,0.0,105.0889160394468,5970.794905513014,516.4270080440753,6256.713000803099,2706.7328770506865,515.0688329564126,283.2,5.701623382789164,0.30029609967921983,51.6,51.67,51.67,52.07,0.0,53.06011336276259,0.0
53,2382.4,2407.38,2427.59,2432.69,0.0,2459.7453853141706,0.0,106.7234316902256,6062.874106300834,516.7406388001034,6347.33434463789,2684.302265873451,529.4207879684393,381.9,5.587698093333333,0.29996863045926697,52.0,52.07,52.07,52.470000000000006,0.0,53.566203921997776,0.0
54,1886.0,2117.3100000000004,2302.42,2348.95,0.0,2328.372296414684,0.0,984.144225837532,5699.663641385345,2072.725603775237,6306.791987938544,2703.483765753276,484.5469313892675,367.05,5.587698093333333,1.4821055137106145,49.6,50.540000000000006,51.010000000000005,51.480000000000004,0.0,52.377221377339,0.0
55,1705.6,2018.69,2269.2000000000003,2332.11,0.0,2290.902211549058,0.0,1332.557999292077,5596.77936753946,2591.409855271059,6257.835054229517,2671.374819537959,472.4750800418266,362.4,5.596639007842214,1.883636553207579,48.400000000000006,49.410000000000004,50.28,50.75000000000001,0.0,51.58959346520653,0.0
56,2183.6,2263.1000000000004,2326.95,2342.9300000000003,0.0,2359.2354073188417,0.0,338.1920686084486,5797.183391504804,1034.9490926755868,6247.395705190346,2659.0636862297447,715.8707281646016,120.75,5.587698093333333,0.693637158650499,50.800000000000004,51.27,51.27,51.74,0.0,52.433750561991396,0.0
57,2135.2000000000003,2213.22,2275.26,2291.24,0.0,2301.638527119981,0.0,331.00318748755024,5669.059251999417,1034.5289162534166,6125.992487294978,2666.886756100921,658.7944403980557,48.6,5.587698093333333,0.6940216701388644,49.6,49.67,49.67,50.07,0.0,51.199713768323036,0.0
58,2156.4,2239.59,2305.86,2322.78,0.0,2336.351315468967,0.0,353.0161429601556,5744.272777930702,1034.8564377526063,6180.2782523510505,2764.2186075815257,431.2483539735251,233.1,5.694585979917349,0.6953231174850047,52.0,52.07,52.07,52.470000000000006,0.0,53.80582341973089,0.0
59,1562.0,1877.91,2130.77,2194.15,0.0,2149.4786882445787,0.0,1344.9463386068692,5249.860817350582,2590.766142142722,5898.892022480863,2590.0924658480567,374.9882658368055,182.1,5.178885471082602,1.8891160218084115,47.2,48.21,49.080000000000005,49.550000000000004,0.0,50.41591513431165,0.0
60,1511.2,1820.06,2067.21,2129.25,0.0,2085.243692016851,0.0,1314.113801532546,5092.909406194415,2589.9946484882807,5771.060816231946,2541.085881857004,478.26364357894175,0.0,4.250712422822127,1.8839438084805549,46.400000000000006,47.34,47.88,48.28,0.0,48.891436983735446,0.0
61,2072.0,2150.9600000000005,2214.01,2229.92,0.0,2239.855730648164,0.0,335.77854476685314,5514.999353256291,1034.172459883612,5966.99302690484,2633.537275044868,581.5944610639716,0.15,4.298435398878893,0.6937588006687075,49.6,49.67,49.67,50.07,0.0,50.87341264258852,0.0
62,1606.0,1902.1,2138.98,2198.2,0.0,2151.856618918533,0.0,1259.0357364208598,5274.528372258717,2589.890040205976,6005.107692403332,2617.0607947366634,636.3356068706685,0.0,4.134797132904623,1.8802459672546221,48.0,48.940000000000005,49.480000000000004,49.88,0.0,50.58505279254375,0.0
63,2130.8,2207.48,2269.05,2284.49,0.0,2292.081069142841,0.0,326.85209069121424,5653.335308753634,1034.334488331096,6114.082865368621,2661.888128566102,699.5834460065194,0.9,4.958317546666666,0.693273419096731,50.0,50.470000000000006,50.470000000000006,50.940000000000005,0.0,51.77578219934647,0.0
64,1835.6,2064.09,2246.92,2292.9100000000003,0.0,2269.3311130059524,0.0,972.5192834487142,5561.738883351271,2072.372400950016,6179.956700998789,2674.0651774823,486.2802327204884,267.90000000000003,5.587698093333333,1.483386251621645,50.0,50.540000000000006,51.010000000000005,51.410000000000004,0.0,52.49774587163775,0.0
65,1736.8000000000002,1971.8,2159.8,2206.8,0.0,2183.819193424233,0.0,999.8078531625526,5341.384614016371,2072.085242116704,5933.008640931518,2611.5894158545566,387.2846424280554,182.55,5.210933003788709,1.4807659352236386,48.800000000000004,49.34,49.81,50.21,0.0,50.965107554448615,0.0
66,1771.6,1992.1,2168.75,2212.9300000000003,0.0,2188.613290645362,0.0,938.0621636999966,5367.8453772013245,2071.400902827629,6018.298525081384,2647.796938295171,618.7902959902117,0.0,4.091786443771864,1.481696996010204,48.400000000000006,48.940000000000005,49.410000000000004,49.81,0.0,50.65993276032119,0.0
67,2310.4,2332.02,2349.01,2353.6400000000003,0.0,2363.9448364340656,0.0,91.60937914334076,5867.221222037013,515.4453243504926,6165.30891641261,2650.652111945734,762.6455136708764,0.3,4.087698093333334,0.2997125358118362,50.800000000000004,50.870000000000005,50.870000000000005,51.27,0.0,52.15096565597875,0.0
68,2255.2000000000003,2277.29,2294.75,2299.38,0.0,2312.844583153609,0.0,93.45635010745652,5731.76499180155,515.0932971102811,6027.795779065577,2633.2098997581807,642.8745885113957,0.0,4.087698093333334,0.29956180749953465,50.0,50.07,50.07,50.470000000000006,0.0,51.53048780660334,0.0
69,2236.4,2259.9,2278.7000000000003,2283.4,0.0,2302.4553290234403,0.0,99.83985219499408,5690.871595405958,515.6055504948537,5981.165258785311,2660.185986262279,563.8679817270317,5.4,4.958317546666666,0.29915844129743074,50.400000000000006,50.470000000000006,50.470000000000006,50.870000000000005,0.0,51.78929895222235,0.0
70,1696.0,1922.61,2104.03,2149.55,0.0,2127.1978707358567,0.0,964.755166260775,5204.040319288739,2071.1899104202053,5828.685356559268,2586.8716475378424,490.1024182254253,0.0,4.268632520811519,1.4807530642054563,47.2,48.14,48.61000000000001,49.080000000000005,0.0,49.74061757437719,0.0
71,2301.6,2324.7000000000003,2343.4300000000003,2348.13,0.0,2367.164068299068,0.0,98.19438045328556,5852.633816935708,515.9455269595258,6144.783556658919,2683.4035061027807,639.3187597601375,70.35000000000001,5.598189062404302,0.3001145634547455,50.800000000000004,50.870000000000005,50.870000000000005,51.27,0.0,52.418000468016864,0.0
72,1778.0,2002.1900000000005,2181.3300000000004,2226.38,0.0,2204.802763862919,0.0,953.350835683186,5398.15277871416,2071.930107317248,6034.363212021966,2655.330064827864,564.1718563981028,63.150000000000006,5.587698093333333,1.4825990805800204,48.800000000000004,49.34,49.81,50.21,0.0,51.15341234640542,0.0
73,1646.0,1952.98,2198.7200000000003,2260.29,0.0,2219.8621390838184,0.0,1306.5246760555326,5421.305496014433,2590.6378972604552,6106.723833535058,2628.1178918763617,670.0446508626956,56.85,5.587698093333333,1.8789282379795167,48.800000000000004,49.81,50.68000000000001,51.150000000000006,0.0,51.83862289112558,0.0
74,2121.6,2201.03,2264.4800000000005,2280.46,0.0,2292.962497260911,0.0,337.5554006789,5641.748898500759,1034.784840964024,6092.601503472753,2666.960986045647,607.9292266311058,66.0,5.6222320739432226,0.694519830305708,49.2,49.67,49.67,50.14,0.0,51.01068820316586,0.0
75,1503.6,1815.68,2065.25,2127.76,0.0,2084.744427873065,0.0,1327.2637136397466,5086.044949192319,2590.2680181846013,5751.707345423186,2558.599022475708,439.2970321514775,2.1,5.004064901045118,1.8891160218084115,47.2,48.14,48.68000000000001,49.080000000000005,0.0,49.76764687464248,0.0
76,1528.0,1831.15,2073.67,2134.3,0.0,2089.729873628868,0.0,1289.845951571161,5109.044648481282,2589.6664869746046,5810.249436209963,2544.374321877401,514.1638235365615,0.0,4.225871389716185,1.8840230297061074,46.800000000000004,47.74,48.28,48.68000000000001,0.0,49.29146933239597,0.0
77,1777.6,1999.51,2177.17,2221.75,0.0,2199.02476227951,0.0,944.7299716896598,5387.874712834862,2071.6404173713195,6032.10991068165,2644.785048317653,594.5135715679961,41.1,5.078714315052514,1.4830030573982371,48.0,48.540000000000006,49.010000000000005,49.410000000000004,0.0,50.26600933226734,0.0
78,2284.0,2308.9100000000003,2328.65,2333.82,0.0,2353.9942652005548,0.0,105.24992565984796,5815.889333309868,516.1045474360842,6101.36355441019,2689.0628142432925,459.5894493708967,201.0,5.6510886507987825,0.3008312601313913,50.800000000000004,50.870000000000005,50.870000000000005,51.27,0.0,52.137016939974664,0.0
79,2248.8,2271.43,2289.69,2294.39,0.0,2309.8375088054413,0.0,96.42306928394665,5718.293564187711,515.3130848690258,6011.648994108116,2650.4413097576603,609.4963935544558,0.0,4.288529907189446,0.2997006840325764,50.400000000000006,50.470000000000006,50.470000000000006,50.870000000000005,0.0,51.88755871466939,0.0
80,1835.6,2064.09,2246.92,2292.9100000000003,0.0,2273.4670192943,0.0,972.949423347432,5561.047203660148,2072.370829567955,6178.631220160771,2667.796853585341,591.5730757794294,167.55,5.587698093333333,1.4813932930419136,49.2,49.74,50.21,50.61000000000001,0.0,51.66635826306761,0.0
81,1822.4,2047.06,2226.6,2271.7200000000003,0.0,2252.7474349457952,0.0,955.0824301735756,5511.142175012003,2072.006007558544,6145.577195744871,2639.895237696229,695.9206672526411,58.05,5.587698093333333,1.4815341599335605,49.2,50.14,50.68000000000001,51.080000000000005,0.0,51.84028184585527,0.0
82,2225.2000000000003,2309.3300000000004,2376.61,2393.46,0.0,2410.172584782285,0.0,357.99502656198854,5920.619526940684,1035.453724339556,6352.21737387719,2698.259683849192,511.17334188743575,391.2000000000001,5.587698093333333,0.6928799152627392,51.6,52.07,52.07,52.540000000000006,0.0,53.37422580208539,0.0
83,1715.2,1937.11,2114.7000000000003,2159.3500000000004,0.0,2135.6727410367075,0.0,944.3818397654848,5232.669321136653,2070.823267538653,5876.619525043374,2595.713531007228,529.1947032401449,0.0,4.164889389078394,1.4811391594149292,47.6,48.14,48.61000000000001,49.010000000000005,0.0,49.96784843834946,0.0
84,1685.6,1915.5,2099.67,2145.7300000000005,0.0,2123.7774698068783,0.0,978.379334492822,5192.187153392038,2071.486722720808,5803.938931254563,2596.080492163219,453.8971482953435,2.25,4.958317546666666,1.4808405722403308,47.6,48.14,48.61000000000001,49.010000000000005,0.0,49.8193916132301,0.0
85,1818.8,2045.34,2226.36,2271.88,0.0,2254.687999025596,0.0,963.7881587223516,5510.319356128473,2072.210161283765,6136.559567426237,2613.951685887636,659.8965907426012,111.0,5.587698093333333,1.4817627926909775,49.2,50.14,50.61000000000001,51.080000000000005,0.0,51.88783879172669,0.0
86,1828.8,1828.8,1828.8,1828.8,0.0,1841.670212726532,0.0,0.0,4571.316230659535,0.0,4571.6440071804855,1321.4291919316229,498.50352445286217,0.0,4.213889766790543,0.0,33.2,33.2,33.2,33.2,0.0,34.123180474188864,0.0
87,1799.2,1799.2,1799.2,1799.2,0.0,1820.524928228192,0.0,0.0,4497.887643908897,0.0,4498.208569754101,1330.8809519399974,412.6163270181032,3.0,4.98326328817146,0.0,33.6,33.6,33.6,33.6,0.0,34.3686005803898,0.0
88,1883.2,1883.2,1883.2,1883.2,0.0,1896.657934879105,0.0,0.0,4707.094685198629,0.0,4707.078796669313,1371.8004989964966,549.8170068768167,33.75,5.682708925710467,0.0,33.6,33.6,33.6,33.6,0.0,34.542543106569525,0.0
89,1910.0,1910.0,1910.0,1910.0,0.0,1925.1436667291057,0.0,0.0,4774.649704672007,0.0,4774.636233898622,1394.4055778236186,584.7193652790033,43.8,5.587698093333333,0.0,33.6,33.6,33.6,33.6,0.0,34.42922482702311,0.0
90,1994.8,1994.8,1994.8,1994.8,0.0,2014.9463203837736,0.0,0.0,4986.740627822645,0.0,4986.640243510531,1417.6246925234311,508.7542601911,308.55,5.587698093333333,0.0,35.6,35.6,35.6,35.6,0.0,36.38254937862976,0.0
91,1960.8,1960.8,1960.8,1960.8,0.0,1978.6608129049475,0.0,0.0,4901.5851599996695,0.0,4901.445560251058,1374.3497980191316,681.7844714359262,93.6,5.587698093333333,0.0,35.6,35.6,35.6,35.6,0.0,36.24406237391885,0.0
92,1906.0,1906.0,1906.0,1906.0,0.0,1927.453821193336,0.0,0.0,4764.861707334344,0.0,4764.699811026056,1354.5697909115574,582.5187293184979,75.9,5.587698093333333,0.0,35.2,35.2,35.2,35.2,0.0,36.08945526321746,0.0
93,2491.2000000000003,2491.2000000000003,2491.2000000000003,2491.2000000000003,0.0,2502.422550117333,0.0,0.0,6227.885933740101,0.0,6227.820841387291,2633.1298380576645,746.5297125336258,96.45,5.587698093333333,0.0,52.800000000000004,52.800000000000004,52.800000000000004,52.800000000000004,0.0,53.69719012029668,0.0
