label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf,penalty_in,opp_import,opp_export,import_in,export_in
10,2290.4,2290.4,2290.4,2290.4,0.0,2349.924610420001,0.0,0.0,5725.321408066105,1035.5964772028203,6398.08307292021,2440.4785523105306,720.4932298136787,485.40000000000003,5.356960488303232,0.0,2266.8,2266.8,2266.8,2266.8,0.0,2325.7278019284545,0.0,2.537118672918108,0.0,2.494031283648606,0.0,88,8760
11,1416.8000000000002,1656.5000000000002,1848.26,1896.2000000000003,0.0,1889.9085958248481,0.0,1019.46794913031,4561.77280301983,2073.498455040102,5135.723424399126,1254.4899453338585,668.7221882692668,460.8,5.356960488303232,1.4802389570816477,1402.0,1641.2300000000002,1832.5900000000001,1880.46,0.0,1873.6398303541187,0.0,2.648938414452446,725.6577976793948,2.3250680614573183,-1.2726434223367287,68,8740
12,1558.4,1590.9,1617.15,1623.73,0.0,1673.5022104930388,0.0,138.40908398010745,4034.365866699932,2073.589336431541,5208.09639433413,1268.8789623265204,686.2061412116095,501.3,5.356960488303232,1.344051271520958,1542.4,1574.9,1601.15,1607.73,0.0,1656.7677353892987,0.0,2.6466681168111608,112.06590202352089,2.2197935799273423,-1.2231856167395954,85,8757
13,1416.8000000000002,1656.0300000000002,1847.3200000000002,1895.26,0.0,1888.9369909999684,0.0,1017.7513641939275,4559.558852869653,2073.52821025778,5135.192426733493,1253.4548799777438,660.9762559597488,469.05,5.356960488303232,1.48018358107038,1401.6000000000001,1640.4300000000003,1831.65,1879.5900000000001,0.0,1872.668568467853,0.0,2.652003424734367,724.6977029263177,2.2897618157960093,-1.2709979772738282,68,8740
14,1750.8000000000002,2061.07,2309.23,2371.67,0.0,2345.3926346753715,0.0,1320.2863004820601,5697.384723853075,2591.575356589995,6370.464046009791,2435.9647057683487,717.638049445441,465.15000000000003,5.356960488303232,1.8799486684814943,1727.6000000000001,2037.4,2285.4900000000002,2347.53,0.0,2320.688196257429,0.0,2.5888811260715334,945.8813723069593,2.5010599559717743,-1.6187663151615714,68,8740
15,1933.6000000000001,2164.44,2349.0800000000004,2395.61,0.0,2390.270854957182,0.0,982.1166674467981,5816.653284927247,2073.026652272845,6426.020657056732,2466.204257567607,701.5551086931241,506.55,5.356960488303232,1.4806257012044701,1912.0,2142.37,2326.61,2373.07,0.0,2367.1129297819366,0.0,2.5624168165011687,706.3625547504635,2.544611080187325,-1.275874623871455,71,8743
16,1806.0,1806.0,1806.0,1806.0,0.0,1868.2782348320056,0.0,0.0,4514.96798453937,1036.1299563510363,5184.182303216672,1261.2528701210945,697.218142299578,474.0,5.356960488303232,0.0,1790.4,1790.4,1790.4,1790.4,0.0,1851.638310064767,0.0,2.604808583313634,0.0,2.2864349652405545,0.0,88,8760
17,2257.2000000000003,2341.3300000000004,2408.54,2425.46,0.0,2456.3220543140205,0.0,357.52860914636534,6000.494273709579,1035.6768600182877,6432.752291857083,2468.365525058778,699.8254760023046,512.85,5.356960488303232,0.6932740941964237,2235.2000000000003,2319.3300000000004,2386.54,2403.46,0.0,2433.50623316239,0.0,2.534124496469939,259.39228067636554,2.5497756308974964,-0.5955602668949183,77,8750
18,1374.4,1454.3000000000002,1518.2200000000003,1534.2,0.0,1563.8887941451765,0.0,339.6876246793848,3775.367753863618,2592.159054300109,5095.9371897642595,1252.0004218816312,661.5754770866283,430.65000000000003,5.356960488303232,1.8116810090073234,1359.2,1439.1000000000001,1503.0200000000002,1519.0,0.0,1547.9971112825797,0.0,2.6641713576521284,272.30864340672,2.189086619679713,-1.5953943895253724,83,8755
19,1878.0,1954.6100000000001,2015.71,2031.22,0.0,2062.4357277304525,0.0,325.153996237088,5020.661926085664,2591.5676710819534,6366.48692718758,2432.1553502711413,723.7702861204375,458.85,5.356960488303232,1.8115834351049755,1854.4,1931.0100000000002,1992.1100000000001,2007.6200000000001,0.0,2037.9019221569793,0.0,2.587513744540904,262.9183643542683,2.451233414332682,-1.5895083739779263,83,8755
20,1789.6000000000001,1789.6000000000001,1789.6000000000001,1789.6000000000001,0.0,1851.8719436341287,0.0,0.0,4473.558242495988,1036.0543044968558,5171.9863818481335,1256.428680071783,736.0464109803498,427.8,5.356960488303232,0.0,1772.0,1772.0,1772.0,1772.0,0.0,1833.6858996442622,0.0,2.6061185593173577,0.0,2.337818981835696,0.0,88,8760
21,1921.2,2151.97,2336.28,2382.74,0.0,2378.474870124953,0.0,981.924695066219,5784.469820221675,2072.9157736740704,6394.020432838402,2425.6744792191025,742.7846628232982,473.85,5.356960488303232,1.4802243142391944,1897.6000000000001,2127.97,2312.21,2358.67,0.0,2353.650063080714,0.0,2.5762922640831483,705.6850336237896,2.5030377679835976,-1.275401520689093,70,8742
22,1546.0,1578.9,1605.22,1611.8,0.0,1661.2877685886954,0.0,139.46042664346197,4004.651438740238,2073.580054534379,5176.7559615400905,1264.2988492910115,670.6958214530788,490.05,5.356960488303232,1.3710175108695049,1529.6000000000001,1562.5000000000002,1588.82,1595.4,0.0,1643.9736083627774,0.0,2.6461699580046876,113.01574117837707,2.1985251832036115,-1.223072231557514,85,8757
23,1945.2,1971.5200000000002,1992.2,1997.84,0.0,2044.3728128135879,0.0,111.07841303921896,4974.802869603205,517.5563435730992,5255.722187155526,1269.0468688251028,715.0640275344225,519.9,5.356960488303232,0.2998495534248111,1928.8000000000002,1955.1200000000001,1975.8000000000002,1981.44,0.0,2027.0697034281382,0.0,2.60239444814527,80.77558771216403,2.4667955635443053,-0.2542720043811002,82,8754
24,2312.4,2312.4,2312.4,2312.4,0.0,2374.470615410197,0.0,0.0,5780.17605602519,1035.744876933042,6448.997059680904,2437.454038446645,739.3317304382587,520.5,5.356960488303232,0.0,2290.0,2290.0,2290.0,2290.0,0.0,2351.433873184015,0.0,2.5372158179421254,0.0,2.5004363401729393,0.0,88,8760
25,2253.2000000000003,2336.46,2403.2000000000003,2420.05,0.0,2450.423641879318,0.0,354.6744492363992,5987.735877754705,1035.6783463592267,6422.723015987694,2465.5546873085027,693.507037883191,511.95000000000005,5.356960488303232,0.6932222929927546,2231.2000000000003,2314.46,2381.13,2398.05,0.0,2427.4863698798804,0.0,2.5311207130055005,257.62917608573923,2.5720372869559345,-0.5907355973924553,78,8750
26,2034.4,2065.02,2089.4600000000005,2095.9700000000003,0.0,2144.2201605844357,0.0,130.45678397898095,5216.646664737435,2072.9040784594185,6404.487583093224,2432.9428553373277,748.8334369598957,471.0,5.356960488303232,1.3423781338245897,2010.4,2041.02,2065.4600000000005,2071.9700000000003,0.0,2119.473494554553,0.0,2.5777891026421003,106.82009698067466,2.4566377251576363,-1.2209742199893334,85,8757
27,1526.8000000000002,1532.04,1536.2700000000002,1537.61,0.0,1588.4769066231759,0.0,22.43308293633899,3839.3929581721623,2073.495121246265,5158.776947163174,1259.0068583363002,684.7087980308729,463.35,5.356960488303232,1.2547680665437666,1511.2,1516.44,1520.67,1522.01,0.0,1572.385474555967,0.0,2.6500166182403064,18.37971653654797,2.1971820633413404,-0.9784886968527124,87,8759
28,1419.6000000000001,1659.3000000000002,1851.0600000000002,1899.0000000000002,0.0,1892.275098392305,0.0,1019.4843006796668,4568.233403744554,2073.468210335566,5142.1546772069,1254.4394502901648,675.2039361207343,460.8,5.356960488303232,1.4805313532133024,1404.8000000000002,1644.0300000000002,1835.39,1883.26,0.0,1876.0075553200022,0.0,2.6493650883606144,725.8825307322987,2.331204283121835,-1.275155251900642,68,8740
29,1534.4,1566.9,1593.15,1599.73,0.0,1645.9510996736292,0.0,138.1293608512095,3974.73677414636,2073.4371557724835,5148.4359711961315,1248.361080105402,728.513600294729,419.85,5.356960488303232,1.3439335414673628,1517.2,1549.7000000000003,1575.95,1582.5300000000002,0.0,1628.1313345758836,0.0,2.6498823121679878,111.55390719079324,2.225149813697431,-1.2233023623439685,85,8757
30,2511.2000000000003,2511.2000000000003,2511.2000000000003,2511.2000000000003,0.0,2538.520893355285,0.0,0.0,6277.390178700192,0.0,6277.1985102106555,2457.952144438923,637.4850749757315,430.05,5.356960488303232,0.0,2486.8,2486.8,2486.8,2486.8,0.0,2513.1764061693043,0.0,2.5959044010553765,0.0,2.8121312146339985,0.08092035600000001,88,8760
31,1538.0,1570.5000000000002,1596.75,1603.3300000000002,0.0,1650.1253960046972,0.0,138.09262607146192,3983.5578818251693,2073.387966723012,5158.142810899435,1253.1901994232296,732.7913206802045,420.45000000000005,5.356960488303232,1.3724802640549334,1520.8000000000002,1553.3000000000002,1579.5500000000002,1586.13,0.0,1632.3053236390251,0.0,2.6495828898072507,111.33650314035602,2.219663073523792,-1.221317023339016,85,8757
32,1525.2,1557.63,1583.4800000000002,1590.0600000000002,0.0,1637.4738619360003,0.0,137.27352672246795,3950.9388573906326,2073.5342277509785,5126.314706956859,1255.7501977805355,659.5532183803222,459.3,5.356960488303232,1.3439332366143844,1510.0,1542.43,1568.2800000000002,1574.8600000000001,0.0,1621.333565710444,0.0,2.6507396540944477,110.97219254431744,2.1350027112099292,-1.220975249586067,85,8757
33,1382.8000000000002,1416.17,1442.5600000000002,1449.5400000000002,0.0,1486.4569465622867,0.0,141.12381408093103,3598.6038200722505,2592.0920452835235,5139.667653786227,1240.5475174980568,732.8088454921694,414.6,5.356960488303232,1.8051491405572953,1366.0,1399.3700000000001,1425.7600000000002,1432.7400000000002,0.0,1469.021916153321,0.0,2.6687005795729126,115.00244385598245,2.207397745951011,-1.5497319128228426,85,8758
34,1827.6000000000001,1827.6000000000001,1827.6000000000001,1827.6000000000001,0.0,1893.4348410844796,0.0,0.0,4568.053841665721,1036.2551232436551,5236.984250958924,1268.3748634105043,713.7980967524196,503.1,5.356960488303232,0.0,1810.4,1810.4,1810.4,1810.4,0.0,1875.6073251725797,0.0,2.608310276839934,0.0,2.316690874991644,0.0,88,8760
35,2009.2,2015.3100000000002,2020.0800000000002,2021.42,0.0,2073.218639246139,0.0,25.562521589809972,5048.971601777154,2072.9549614011826,6377.015293063059,2426.9819878300596,722.9720144369993,475.35,5.356960488303232,1.2547680665437702,1985.6000000000001,1991.7100000000003,1996.4800000000002,1997.82,0.0,2048.5841909879587,0.0,2.575763407548233,20.567977450985666,2.382659946381303,-0.9784886968527124,87,8759
36,2035.6000000000001,2035.6000000000001,2035.6000000000001,2035.6000000000001,0.0,2065.4374837370606,0.0,0.0,5088.5372403050915,0.0,5088.624211497846,1259.2021611394537,657.4107595623921,420.3,5.356960488303232,0.0,2017.6000000000001,2017.6000000000001,2017.6000000000001,2017.6000000000001,0.0,2046.8931985223026,0.0,2.5898979387791603,0.0,2.3865616646185166,0.08092035600000001,88,8760
37,2007.6000000000001,2038.69,2063.6000000000004,2070.11,0.0,2116.3564123111864,0.0,132.5106939575929,5151.714800585061,2072.840160914868,6338.787463195749,2432.741894649283,740.3342777504654,414.0,5.356960488303232,1.3202012080046077,1983.2,2014.2900000000002,2039.2000000000003,2045.71,0.0,2091.2248787691356,0.0,2.5704224527539643,108.24662184197365,2.4279042280607737,-1.2191709774957376,85,8757
38,1808.4,1808.4,1808.4,1808.4,0.0,1870.1520266402015,0.0,0.0,4520.522271951185,1036.082976516181,5189.531735640681,1251.028100030262,751.4923448144192,435.3,5.356960488303232,0.0,1790.8000000000002,1790.8000000000002,1790.8000000000002,1790.8000000000002,0.0,1852.0896134613895,0.0,2.6052959909731848,0.0,2.374291380007694,0.0,88,8760
39,1786.4,1786.4,1786.4,1786.4,0.0,1848.2376122142143,0.0,0.0,4465.764026610573,1036.1625433386096,5164.106939822541,1263.6605932686186,684.6350557579221,464.1,5.356960488303232,0.0,1770.4,1770.4,1770.4,1770.4,0.0,1831.4711417019744,0.0,2.6035697395728903,0.0,2.262650944354261,0.0,88,8760
40,1918.4,1944.25,1964.93,1970.1000000000001,0.0,2012.214775729076,0.0,109.7078989433974,4905.704479351982,517.4900945088096,5188.001910297121,1259.2660803644458,689.3745391366748,487.65000000000003,5.356960488303232,0.29968304862551054,1902.4,1928.25,1948.93,1954.1000000000001,0.0,1995.4392892784183,0.0,2.6036702558094387,79.86824510282099,2.421757333483835,-0.25411907065662975,82,8754
41,1925.6000000000001,2154.56,2337.86,2383.85,0.0,2378.549160520751,0.0,974.7927024215828,5788.7892827277055,2072.9050939361,6405.17408000066,2453.9733843434774,726.8394048611823,472.65000000000003,5.356960488303232,1.4800662859449807,1902.0,2130.8900000000003,2313.7200000000003,2359.7799999999997,0.0,2353.7243649130473,0.0,2.5756379834349565,701.4673942485974,2.50300666948495,-1.2748188512796705,70,8742
42,2406.0,2430.44,2449.78,2454.88,0.0,2492.771525482409,0.0,103.88923781595946,6118.483738308848,516.849378070669,6405.788482230134,2433.7827905114254,784.6944009227078,435.6,5.356960488303232,0.29943495381967056,2380.8,2405.24,2424.58,2429.6800000000003,0.0,2466.815620629069,0.0,2.5309636468443273,76.30904851737812,2.5699807096994585,-0.25411171640025193,82,8755
43,1935.2,1961.1200000000001,1981.8000000000002,1987.3700000000001,0.0,2033.0591365318496,0.0,110.75076143735976,4948.887658317766,517.5597580695188,5230.121485141532,1268.8098921704002,694.2003021751314,515.4,5.356960488303232,0.29967602451813913,1918.8000000000002,1944.7200000000003,1965.4,1970.97,0.0,2015.756107113405,0.0,2.6046840001144043,80.5989203224859,2.4428430020878933,-0.25420208810594835,82,8754
44,1549.6000000000001,1582.1000000000001,1608.3500000000001,1614.93,0.0,1663.3195183529826,0.0,138.33842848695627,4012.2984639338606,2073.6201430671626,5185.063072383302,1268.3146358866088,668.0871457006932,496.95000000000005,5.356960488303232,1.3439410711955078,1534.0,1566.5000000000002,1592.75,1599.3300000000002,0.0,1647.062036403684,0.0,2.64603403094857,112.08801735971834,2.193096794315273,-1.2231897676334937,85,8757
45,2026.0,2026.0,2026.0,2026.0,0.0,2058.259581651901,0.0,0.0,5064.257335365056,0.0,5064.14131423744,1266.287687457016,614.4423359844238,431.70000000000005,5.356960488303232,0.0,2008.0,2008.0,2008.0,2008.0,0.0,2039.5719273812053,0.0,2.6518804260190776,0.0,2.4294166005160736,0.08092035600000001,88,8760
46,2064.8,2064.8,2064.8,2064.8,0.0,2098.1419212457113,0.0,0.0,5161.796981146693,0.0,5161.78507616746,1268.0413735098684,680.0324118615918,462.0,5.356960488303232,0.0,2047.2,2047.2,2047.2,2047.2,0.0,2079.7416228285747,0.0,2.5896503788459957,0.0,2.4666404725643787,0.08092035600000001,88,8760
47,2499.2000000000003,2499.2000000000003,2499.2000000000003,2499.2000000000003,0.0,2527.5140015582315,0.0,0.0,6247.747363038079,0.0,6247.609061614137,2434.9171191609776,730.0806516571595,330.90000000000003,5.356960488303232,0.0,2472.8,2472.8,2472.8,2472.8,0.0,2500.2409588538117,0.0,2.6011919214365378,0.0,2.797437310339407,0.08092035600000001,88,8760
48,1816.8000000000002,1816.8000000000002,1816.8000000000002,1816.8000000000002,0.0,1882.7467991976955,0.0,0.0,4541.158927150069,1036.180331893631,5210.85082466831,1287.9664536500497,742.77308022226,428.40000000000003,5.356960488303232,0.0,1800.0,1800.0,1800.0,1800.0,0.0,1865.423185921328,0.0,2.617480114975857,0.0,2.2450970966546264,0.0,88,8760
49,1925.2,1950.65,1971.26,1976.4300000000003,0.0,2018.0714173619945,0.0,108.3610258103165,4921.763248294799,517.4204194390784,5205.212978795995,1241.090105205386,761.0615827946082,451.35,5.356960488303232,0.29970812479035475,1907.6000000000001,1933.05,1953.66,1958.8300000000002,0.0,1999.607335049925,0.0,2.600101830178328,78.66438800551389,2.444003245755898,-0.2541456013254053,82,8754
50,2433.6,2433.6,2433.6,2433.6,0.0,2482.716277807699,0.0,0.0,6083.986424866468,516.8815228053166,6443.502067952631,2456.1368141515973,737.3539630050328,498.3,5.356960488303232,0.0,2410.0,2410.0,2410.0,2410.0,0.0,2458.1871418871024,0.0,2.533692634428173,0.0,2.5817901826607192,0.0,88,8760
51,1831.2,1835.4300000000003,1838.7900000000002,1839.66,0.0,1891.7050055468826,0.0,17.92150456344996,4595.544809003985,894.952989475217,5156.186057110943,1262.3452790622478,676.8294872526951,465.3,5.356960488303232,1.3439335561004844,1815.6000000000001,1819.8300000000002,1823.19,1824.0600000000002,0.0,1875.564366382713,0.0,2.611349023982674,11.13992964281551,2.2974147027952476,-0.9942095939411406,87,8760
52,2026.0,2057.02,2081.53,2088.04,0.0,2136.3477268087863,0.0,131.12847171015912,5196.776301183995,2072.9444666383147,6383.916409010821,2433.224543035904,722.2805751789163,476.70000000000005,5.356960488303232,1.342367584656697,2002.0,2033.02,2057.53,2064.04,0.0,2111.6010719392652,0.0,2.575353449842034,106.95682098201672,2.4322759215395138,-1.2209742199370448,85,8757
53,1756.0,1842.4800000000002,1911.5700000000002,1928.96,0.0,1960.1174663507384,0.0,367.53558432109867,4757.790685901681,1036.0740780101578,5180.736564027667,1250.9784079034362,740.1968653282304,437.85,5.356960488303232,0.6930199435996124,1738.4,1824.88,1893.9700000000003,1911.3600000000001,0.0,1941.8518011763263,0.0,2.605305684302439,263.49389489937033,2.419588824559641,-0.5892131275358244,75,8747
54,1258.0,1580.9600000000003,1839.4600000000003,1904.25,0.0,1874.4680318281223,0.0,1374.5618633010045,4519.711754011359,2592.1027894803083,5141.05095122791,1247.6269779680117,718.8626824638985,422.85,5.357255812286152,1.881555220484877,1242.0,1564.49,1822.45,1887.31,0.0,1856.8583407063857,0.0,2.6758254843390024,973.3277340612894,2.3171918358245667,-1.6106970386866237,65,8737
55,2536.8,2536.8,2536.8,2536.8,0.0,2563.237209567562,0.0,0.0,6341.604078559269,0.0,6341.685054596091,2442.402187997926,726.8215758021638,420.75,5.356960488303232,0.0,2512.8,2512.8,2512.8,2512.8,0.0,2538.421605853057,0.0,2.5283625277894433,0.0,2.6225618929224432,0.08092035600000001,88,8760
56,1754.4,1840.4800000000002,1909.5700000000002,1926.89,0.0,1957.8402516371693,0.0,366.6758124098589,4752.7901020577065,1036.1284861975653,5176.713050647141,1253.8477644613677,691.1539953897732,480.0,5.356960488303232,0.6932860279589196,1738.8000000000002,1824.88,1893.9,1911.2900000000002,0.0,1941.2722322562122,0.0,2.602795533560026,263.5857919964052,2.402269137166629,-0.5907300902071011,76,8748
57,2238.4,2320.7200000000003,2386.52,2403.3700000000003,0.0,2432.0210279270673,0.0,350.66901871751156,5946.914056959722,1035.5340495588325,6385.592363087799,2440.8713064569324,760.559765834866,432.45000000000005,5.356960488303232,0.6923128527852462,2214.0,2296.32,2362.12,2378.9700000000003,0.0,2406.644025148338,0.0,2.535247159716995,254.35142894687976,2.554557773336385,-0.5856071233174851,77,8749
58,2527.6000000000004,2527.6000000000004,2527.6000000000004,2527.6000000000004,0.0,2555.779632726476,0.0,0.0,6318.6182768909,0.0,6318.542583670862,2443.963595544176,764.2176973306852,358.65000000000003,5.356960488303232,0.0,2502.4,2502.4,2502.4,2502.4,0.0,2529.6967432899064,0.0,2.5384345775800266,0.0,2.6427108676160738,0.08092035600000001,88,8760
59,1384.0,1413.2100000000003,1436.7100000000003,1442.75,0.0,1481.2121716931856,0.0,124.87962149006727,3584.566624933634,2592.305719973358,5130.268725027766,1272.806616430234,623.8008178015311,481.95000000000005,5.357255812286152,1.6544611680313126,1367.6000000000001,1396.8100000000002,1420.3100000000002,1426.3500000000001,0.0,1464.2723640636464,0.0,2.6652688564403477,101.0062350701545,2.086269372809743,-1.441648827706971,85,8758
60,1944.8000000000002,1944.8000000000002,1944.8000000000002,1944.8000000000002,0.0,2002.063339094643,0.0,0.0,4861.076169895404,517.5668227441145,5219.282066490515,1265.3597382535204,690.8610374409941,511.35,5.356960488303232,0.0,1927.6000000000001,1927.6000000000001,1927.6000000000001,1927.6000000000001,0.0,1984.562179683155,0.0,2.6029827482487184,0.0,2.3592454297291545,0.0,88,8760
61,2023.6000000000001,2054.15,2078.59,2084.7,0.0,2132.3110963226904,0.0,129.88442899969093,5188.049119721077,2073.028521653358,6376.545496917356,2429.2008423775383,732.2833637438173,463.35,5.356960488303232,1.3724812514758924,2000.4,2030.95,2055.39,2061.5,0.0,2108.6026565942057,0.0,2.5732992755767348,105.84562142022389,2.4097468957315678,-1.2190564337371526,85,8757
62,2483.2000000000003,2483.2000000000003,2483.2000000000003,2483.2000000000003,0.0,2511.0394977272185,0.0,0.0,6207.019101977275,0.0,6206.906639698399,2435.931648048258,644.713700854141,374.55,5.356960488303232,0.0,2457.6000000000004,2457.6000000000004,2457.6000000000004,2457.6000000000004,0.0,2485.01881199214,0.0,2.598168526278603,0.0,2.7806112415237485,0.08092035600000001,88,8760
63,1774.4,1861.8200000000002,1931.45,1949.24,0.0,1983.5597072648832,0.0,371.8198252393695,4807.816868138289,1036.2337052440043,5226.784820655442,1267.6451320054648,692.7783978539765,514.65,5.356960488303232,0.6932762499451303,1757.2,1844.6200000000001,1914.2500000000002,1932.04,0.0,1965.6821235173145,0.0,2.6084231345535662,267.0793897128786,2.4023408170367495,-0.590906042392131,76,8748
64,2522.0,2522.0,2522.0,2522.0,0.0,2551.663091398515,0.0,0.0,6304.683672348784,0.0,6304.548706305864,2454.704190851218,662.683224658645,435.45000000000005,5.356960488303232,0.0,2498.0,2498.0,2498.0,2498.0,0.0,2526.8591084443437,0.0,2.579364214850148,0.0,2.7537846615210757,0.08092035600000001,88,8760
65,1756.0,1842.01,1910.7,1928.02,0.0,1958.8308891117358,0.0,365.81831170860596,4755.668218897524,1036.1791149828111,5180.426120287462,1254.8174989394824,698.3973305519797,475.5,5.356960488303232,0.6931620123162783,1740.0,1826.01,1894.63,1912.02,0.0,1942.2631508844634,0.0,2.601496329581821,262.9421439891356,2.4068496580542704,-0.5895767018643224,76,8748
66,2012.4,2017.64,2021.8700000000001,2023.21,0.0,2073.447928042462,0.0,22.29677656350536,5053.479986164035,2072.9718129194584,6384.747269079407,2427.9178509895883,732.6181272938177,472.5,5.356960488303232,1.2483069536528115,1988.4,1993.64,1997.8700000000001,1999.21,0.0,2048.8135562422513,0.0,2.5741900293809077,17.807120902603707,2.4116590101534148,-0.9390297357366916,87,8759
67,1425.2,1664.4300000000003,1855.7200000000003,1903.66,0.0,1896.6119746788534,0.0,1017.0421204787625,4580.421042285775,2073.5367361529366,5156.7602391591845,1257.5135055224694,680.4354428407144,467.1,5.356960488303232,1.4806509025797252,1410.4,1649.16,1839.98,1887.92,0.0,1880.3471545906016,0.0,2.64810235299487,723.6735334519403,2.3711885706978113,-1.2735752741447517,68,8740
68,1867.2,1944.2800000000002,2005.92,2021.3600000000001,0.0,2053.2528827763063,0.0,327.7871610901103,4995.081446378629,2591.6647590838575,6336.489138107151,2421.129653519537,704.3481937916142,459.3,5.356960488303232,1.811404594059112,1843.2,1920.2800000000002,1981.92,1997.3600000000001,0.0,2028.71909477464,0.0,2.5880012736045837,264.04447988047133,2.3540537166262787,-1.589521516345142,83,8755
69,1997.2,1997.2,1997.2,1997.2,0.0,2027.2460598839623,0.0,0.0,4992.5333720588105,0.0,4992.514024260705,1249.874544399012,608.5781890656923,382.35,5.356960488303232,0.0,1979.2,1979.2,1979.2,1979.2,0.0,2008.6992028885682,0.0,2.65230052385175,0.0,2.4131209959107096,0.08092035600000001,88,8760
70,2287.2000000000003,2287.2000000000003,2287.2000000000003,2287.2000000000003,0.0,2346.886060439928,0.0,0.0,5717.175990957718,1035.5993565683445,6418.287646141867,2448.6503450627547,733.4260102831121,484.5,5.356960488303232,0.0,2263.6,2263.6,2263.6,2263.6,0.0,2322.5715251814736,0.0,2.537530032237387,0.0,2.5030066694849498,0.0,88,8760
