label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,SOC
191,1232.0,1547.44,1799.76,1863.21,1219.3974717289302,1503753.0931069925,1695382.9675900163,1342.0197456925498,4422.794223869901,2596.6310446816424,5078.811290796,874.3988510099193
192,2044.4,2044.4,2044.4,2044.4,1224.0084717289303,1737577.9104531668,1701793.8475900162,0.0,5110.51427488806,0.1298342527918807,5110.6112907960005,283.27650137575546
193,1874.0,1899.92,1920.6000000000001,1926.17,1219.3974717289302,1630592.382145143,1695382.9675900163,110.33006784635987,4795.850956335049,519.3350315083559,5078.811290796,861.786122741579
194,1393.6000000000001,1627.19,1813.8500000000001,1860.78,2127.8826536487154,1522321.7982749203,2958490.641210904,993.8423744515121,4477.4080625991,2077.314587878854,5078.811290796,872.4383952133867
195,1406.4,1637.71,1822.8200000000002,1869.3500000000001,2132.4936536487157,1530015.4142700492,2964901.521210904,984.2885049431247,4500.036344937714,2077.314587878854,5110.6112907960005,872.6010263853425
196,1885.2,1911.99,1933.21,1938.7800000000002,1223.3559717289304,1640913.4793935453,1700886.6475900162,113.51357351752648,4826.207124712701,519.3350315083559,5106.1112907960005,862.219845003196
197,1243.2,1561.8600000000001,1816.6000000000001,1880.5200000000002,1223.3559717289304,1517447.915210866,1700886.6475900162,1355.539418755887,4463.073112410704,2596.6310446816424,5106.1112907960005,875.2374599031546
198,1874.0,1899.92,1920.6000000000001,1926.17,2127.8826536487154,1630592.382145143,2958490.641210904,110.33006784635987,4795.850956335049,519.3350315083559,5078.811290796,861.786122741579
199,2031.6000000000001,2031.6000000000001,2031.6000000000001,2031.6000000000001,2127.8826536487154,1726765.9104531668,2958490.641210904,0.0,5078.71427488806,0.1298342527918807,5078.811290796,283.27650137575546
200,2031.6000000000001,2031.6000000000001,2031.6000000000001,2031.6000000000001,1219.3974717289302,1726765.9104531668,1695382.9675900163,0.0,5078.71427488806,0.1298342527918807,5078.811290796,283.27650137575546
201,1232.0,1547.44,1799.76,1863.21,2127.8826536487154,1503753.0931069925,2958490.641210904,1342.0197456925498,4422.794223869901,2596.6310446816424,5078.811290796,874.3988510099193
268,1232.0,1547.44,1799.76,1863.21,2127.8826536487154,1503753.0931069925,2958490.641210904,1342.0197456925498,4422.794223869901,2596.6310446816424,5078.811290796,874.3988510099193
269,1245.2,1558.2900000000002,1808.8000000000002,1871.71,2132.4936536487157,1511367.6964283977,2964901.521210904,1332.2237972082921,4445.190115991681,2596.6310446816424,5110.6112907960005,874.8001657430965
270,1887.2,1912.18,1932.39,1937.49,2132.4936536487157,1640283.1272547373,2964901.521210904,106.89485926872794,4824.3531478338555,519.3350315083559,5110.6112907960005,861.6360160229668
271,1243.2,1561.8600000000001,1816.6000000000001,1880.5200000000002,2131.841153648716,1517447.915210866,2963994.321210904,1355.539418755887,4463.073112410704,2596.6310446816424,5106.1112907960005,875.2374599031546
272,1885.2,1911.99,1933.21,1938.7800000000002,2131.841153648716,1640913.4793935453,2963994.321210904,113.51357351752648,4826.207124712701,519.3350315083559,5106.1112907960005,862.219845003196
273,1874.0,1899.92,1920.6000000000001,1926.17,2127.8826536487154,1630592.382145143,2958490.641210904,110.33006784635987,4795.850956335049,519.3350315083559,5078.811290796,861.786122741579
274,1393.6000000000001,1627.19,1813.8500000000001,1860.78,2127.8826536487154,1522321.7982749203,2958490.641210904,993.8423744515121,4477.4080625991,2077.314587878854,5078.811290796,872.4383952133867
275,2031.6000000000001,2031.6000000000001,2031.6000000000001,2031.6000000000001,2127.8826536487154,1726765.9104531668,2958490.641210904,0.0,5078.71427488806,0.1298342527918807,5078.811290796,283.27650137575546
276,2044.4,2044.4,2044.4,2044.4,2132.4936536487157,1737577.9104531668,2964901.521210904,0.0,5110.51427488806,0.1298342527918807,5110.6112907960005,283.27650137575546
277,1404.0,1640.95,1830.76,1878.2300000000002,2131.841153648716,1536269.8984186722,2963994.321210904,1008.1380216239539,4518.4318865513105,2077.314587878854,5106.1112907960005,873.2169087860286
278,2042.8000000000002,2042.8000000000002,2042.8000000000002,2042.8000000000002,2131.841153648716,1736047.9104531668,2963994.321210904,0.0,5106.01427488806,0.1298342527918807,5106.1112907960005,283.27650137575546
279,1406.4,1637.71,1822.8200000000002,1869.3500000000001,2132.4936536487157,1530015.4142700492,2964901.521210904,984.2885049431247,4500.036344937714,2077.314587878854,5110.6112907960005,872.6010263853425
303,1887.2,1912.18,1932.39,1937.49,2132.4936536487157,1640283.1272547373,2964901.521210904,106.89485926872794,4824.3531478338555,519.3350315083559,5110.6112907960005,861.6360160229668
306,1727.2,1811.8,1879.4800000000002,1896.4,2132.4936536487157,1590354.390895297,2964901.521210904,359.0051107146043,4677.503923247265,1038.6663372080955,5110.6112907960005,866.8715523019645
316,1243.2,1561.8600000000001,1816.6000000000001,1880.5200000000002,1223.3559717289304,1517447.915210866,1700886.6475900162,1355.539418755887,4463.073112410704,2596.6310446816424,5106.1112907960005,875.2374599031546
319,1727.2,1811.8,1879.4800000000002,1896.4,1224.0084717289303,1590354.390895297,1701793.8475900162,359.0051107146043,4677.503923247265,1038.6663372080955,5110.6112907960005,866.8715523019645
320,1406.4,1637.71,1822.8200000000002,1869.3500000000001,1224.0084717289303,1530015.4142700492,1701793.8475900162,984.2885049431247,4500.036344937714,2077.314587878854,5110.6112907960005,872.6010263853425
322,1725.2,1813.16,1883.59,1901.45,2131.841153648716,1593796.2909192003,2963994.321210904,374.2376386636548,4687.627158611687,1038.6663372080955,5106.1112907960005,867.6309935998227
327,1714.8000000000002,1800.88,1869.9,1887.2900000000002,2127.8826536487154,1582032.9470630053,2958490.641210904,366.63548363037773,4653.0290884464075,1038.6663372080955,5078.811290796,866.8694492113168
332,1404.0,1640.95,1830.76,1878.2300000000002,2131.841153648716,1536269.8984186722,2963994.321210904,1008.1380216239539,4518.4318865513105,2077.314587878854,5106.1112907960005,873.2169087860286
333,1727.2,1811.8,1879.4800000000002,1896.4,1224.0084717289303,1590354.390895297,1701793.8475900162,359.0051107146043,4677.503923247265,1038.6663372080955,5110.6112907960005,866.8715523019645
336,1725.2,1813.16,1883.59,1901.45,1223.3559717289304,1593796.2909192003,1700886.6475900162,374.2376386636548,4687.627158611687,1038.6663372080955,5106.1112907960005,867.6309935998227
340,1727.2,1811.8,1879.4800000000002,1896.4,1224.0084717289303,1590354.390895297,1701793.8475900162,359.0051107146043,4677.503923247265,1038.6663372080955,5110.6112907960005,866.8715523019645
347,1404.0,1640.95,1830.76,1878.2300000000002,1223.3559717289304,1536269.8984186722,1700886.6475900162,1008.1380216239539,4518.4318865513105,2077.314587878854,5106.1112907960005,873.2169087860286
350,1406.4,1637.71,1822.8200000000002,1869.3500000000001,1224.0084717289303,1530015.4142700492,1701793.8475900162,984.2885049431247,4500.036344937714,2077.314587878854,5110.6112907960005,872.6010263853425
359,1232.0,1547.44,1799.76,1863.21,1219.3974717289302,1503753.0931069925,1695382.9675900163,1342.0197456925498,4422.794223869901,2596.6310446816424,5078.811290796,874.3988510099193
363,1874.0,1899.92,1920.6000000000001,1926.17,1219.3974717289302,1630592.382145143,1695382.9675900163,110.33006784635987,4795.850956335049,519.3350315083559,5078.811290796,861.786122741579
368,1404.0,1640.95,1830.76,1878.2300000000002,1223.3559717289304,1536269.8984186722,1700886.6475900162,1008.1380216239539,4518.4318865513105,2077.314587878854,5106.1112907960005,873.2169087860286
383,1725.2,1813.16,1883.59,1901.45,1223.3559717289304,1593796.2909192003,1700886.6475900162,374.2376386636548,4687.627158611687,1038.6663372080955,5106.1112907960005,867.6309935998227
387,1393.6000000000001,1627.19,1813.8500000000001,1860.78,1219.3974717289302,1522321.7982749203,1695382.9675900163,993.8423744515121,4477.4080625991,2077.314587878854,5078.811290796,872.4383952133867
388,1393.6000000000001,1627.19,1813.8500000000001,1860.78,1219.3974717289302,1522321.7982749203,1695382.9675900163,993.8423744515121,4477.4080625991,2077.314587878854,5078.811290796,872.4383952133867
389,1727.2,1811.8,1879.4800000000002,1896.4,2132.4936536487157,1590354.390895297,2964901.521210904,359.0051107146043,4677.503923247265,1038.6663372080955,5110.6112907960005,866.8715523019645
399,1406.4,1637.71,1822.8200000000002,1869.3500000000001,2132.4936536487157,1530015.4142700492,2964901.521210904,984.2885049431247,4500.036344937714,2077.314587878854,5110.6112907960005,872.6010263853425
403,1243.2,1561.8600000000001,1816.6000000000001,1880.5200000000002,2131.841153648716,1517447.915210866,2963994.321210904,1355.539418755887,4463.073112410704,2596.6310446816424,5106.1112907960005,875.2374599031546
407,1714.8000000000002,1800.88,1869.9,1887.2900000000002,1219.3974717289302,1582032.9470630053,1695382.9675900163,366.63548363037773,4653.0290884464075,1038.6663372080955,5078.811290796,866.8694492113168
409,1887.2,1912.18,1932.39,1937.49,1224.0084717289303,1640283.1272547373,1701793.8475900162,106.89485926872794,4824.3531478338555,519.3350315083559,5110.6112907960005,861.6360160229668
413,1887.2,1912.18,1932.39,1937.49,1224.0084717289303,1640283.1272547373,1701793.8475900162,106.89485926872794,4824.3531478338555,519.3350315083559,5110.6112907960005,861.6360160229668
414,1245.2,1558.2900000000002,1808.8000000000002,1871.71,1224.0084717289303,1511367.6964283977,1701793.8475900162,1332.2237972082921,4445.190115991681,2596.6310446816424,5110.6112907960005,874.8001657430965
420,1232.0,1547.44,1799.76,1863.21,2127.8826536487154,1503753.0931069925,2958490.641210904,1342.0197456925498,4422.794223869901,2596.6310446816424,5078.811290796,874.3988510099193
425,1714.8000000000002,1800.88,1869.9,1887.2900000000002,2127.8826536487154,1582032.9470630053,2958490.641210904,366.63548363037773,4653.0290884464075,1038.6663372080955,5078.811290796,866.8694492113168
433,1714.8000000000002,1800.88,1869.9,1887.2900000000002,1219.3974717289302,1582032.9470630053,1695382.9675900163,366.63548363037773,4653.0290884464075,1038.6663372080955,5078.811290796,866.8694492113168
435,1725.2,1813.16,1883.59,1901.45,1223.3559717289304,1593796.2909192003,1700886.6475900162,374.2376386636548,4687.627158611687,1038.6663372080955,5106.1112907960005,867.6309935998227
436,1245.2,1558.2900000000002,1808.8000000000002,1871.71,2132.4936536487157,1511367.6964283977,2964901.521210904,1332.2237972082921,4445.190115991681,2596.6310446816424,5110.6112907960005,874.8001657430965
438,1714.8000000000002,1800.88,1869.9,1887.2900000000002,1219.3974717289302,1582032.9470630053,1695382.9675900163,366.63548363037773,4653.0290884464075,1038.6663372080955,5078.811290796,866.8694492113168
443,1725.2,1813.16,1883.59,1901.45,2131.841153648716,1593796.2909192003,2963994.321210904,374.2376386636548,4687.627158611687,1038.6663372080955,5106.1112907960005,867.6309935998227
447,1245.2,1558.2900000000002,1808.8000000000002,1871.71,1224.0084717289303,1511367.6964283977,1701793.8475900162,1332.2237972082921,4445.190115991681,2596.6310446816424,5110.6112907960005,874.8001657430965
449,1232.0,1547.44,1799.76,1863.21,1219.3974717289302,1503753.0931069925,1695382.9675900163,1342.0197456925498,4422.794223869901,2596.6310446816424,5078.811290796,874.3988510099193
451,1393.6000000000001,1627.19,1813.8500000000001,1860.78,2127.8826536487154,1522321.7982749203,2958490.641210904,993.8423744515121,4477.4080625991,2077.314587878854,5078.811290796,872.4383952133867
455,1393.6000000000001,1627.19,1813.8500000000001,1860.78,1219.3974717289302,1522321.7982749203,1695382.9675900163,993.8423744515121,4477.4080625991,2077.314587878854,5078.811290796,872.4383952133867
467,1885.2,1911.99,1933.21,1938.7800000000002,1223.3559717289304,1640913.4793935453,1700886.6475900162,113.51357351752648,4826.207124712701,519.3350315083559,5106.1112907960005,862.219845003196
468,1243.2,1561.8600000000001,1816.6000000000001,1880.5200000000002,1223.3559717289304,1517447.915210866,1700886.6475900162,1355.539418755887,4463.073112410704,2596.6310446816424,5106.1112907960005,875.2374599031546
471,1874.0,1899.92,1920.6000000000001,1926.17,1219.3974717289302,1630592.382145143,1695382.9675900163,110.33006784635987,4795.850956335049,519.3350315083559,5078.811290796,861.786122741579
476,1725.2,1813.16,1883.59,1901.45,2131.841153648716,1593796.2909192003,2963994.321210904,374.2376386636548,4687.627158611687,1038.6663372080955,5106.1112907960005,867.6309935998227
