volume,coll_area,flow_factor,design_case,r_level,flow_rate
0.25,20,30,PVT_6,r0,600
0.15,16,35,PVT_0,r1,560
0.25,16,30,ST,r0,480
0.2,20,40,PVT_6,r0,800
0.15,16,30,PVT_6,r0,480
0.25,20,25,PVT_0,r0,500
0.2,16,40,ST,r1,640
0.2,8,35,PVT_6,r0,280
0.2,4,25,PVT_0,r1,100
0.2,8,35,PVT_0,r1,280
0.2,16,35,ST,r1,560
0.2,8,40,PVT_6,r1,320
0.2,8,35,ST,r1,280
0.2,8,35,PVT_0,r0,280
0.15,4,35,PVT_9,r1,140
0.25,8,30,PVT_9,r1,240
0.25,16,40,PVT_9,r1,640
0.15,20,40,PVT_0,r0,800
0.15,8,25,PVT_6,r1,200
0.2,8,40,ST,r1,320
0.25,8,40,PVT_0,r1,320
0.25,4,35,PVT_6,r0,140
0.15,16,35,PVT_6,r0,560
0.25,4,35,PVT_9,r1,140
0.2,20,25,ST,r0,500
0.2,20,35,PVT_9,r0,700
0.25,8,30,PVT_0,r0,240
0.25,16,30,PVT_0,r1,480
0.2,8,35,ST,r0,280
0.25,16,35,PVT_6,r0,560
0.15,20,30,PVT_0,r1,600
0.2,8,30,PVT_0,r0,240
0.25,8,35,PVT_6,r0,280
0.15,16,25,PVT_0,r0,400
0.2,8,40,PVT_6,r0,320
0.15,8,30,PVT_0,r0,240
0.25,20,35,ST,r1,700
0.15,20,35,PVT_9,r0,700
0.2,20,25,PVT_0,r1,500
0.15,4,30,ST,r0,120
0.25,4,30,PVT_6,r0,120
0.15,8,30,ST,r0,240
0.25,20,25,ST,r1,500
0.15,16,40,PVT_0,r0,640
0.15,4,35,PVT_0,r0,140
0.15,8,25,PVT_6,r0,200
0.2,8,40,PVT_9,r1,320
0.2,20,30,PVT_0,r1,600
0.15,8,30,ST,r1,240
0.15,8,30,PVT_0,r1,240
0.25,16,30,PVT_6,r0,480
0.2,20,35,PVT_0,r1,700
0.25,8,25,PVT_6,r1,200
0.25,20,25,PVT_9,r0,500
0.25,16,25,PVT_0,r0,400
0.25,16,25,PVT_6,r1,400
0.25,8,35,PVT_0,r1,280
0.2,16,30,ST,r0,480
0.25,8,35,PVT_9,r1,280
0.25,16,30,PVT_9,r0,480
0.25,4,40,PVT_9,r0,160
0.15,4,35,PVT_9,r0,140
0.25,4,35,ST,r0,140
0.15,16,30,PVT_0,r0,480
0.15,4,35,ST,r0,140
0.2,4,35,PVT_6,r1,140
0.25,16,25,ST,r1,400
0.2,20,30,ST,r0,600
0.2,4,40,PVT_6,r1,160
0.15,8,35,ST,r1,280
0.2,8,30,ST,r1,240
0.15,16,30,ST,r1,480
0.2,20,25,ST,r1,500
0.25,4,25,PVT_0,r1,100
0.25,8,35,PVT_6,r1,280
0.15,20,35,PVT_6,r0,700
0.15,8,40,ST,r1,320
0.25,16,25,PVT_9,r0,400
0.25,16,30,ST,r1,480
0.15,20,35,PVT_6,r1,700
0.25,4,40,ST,r1,160
0.2,16,40,ST,r0,640
0.15,4,25,PVT_0,r0,100
0.15,20,35,PVT_0,r1,700
0.25,20,35,ST,r0,700
0.15,20,40,PVT_9,r0,800
0.2,4,30,PVT_0,r0,120
0.2,16,35,PVT_0,r0,560
0.15,4,30,PVT_9,r1,120
0.25,4,30,PVT_6,r1,120
0.15,4,40,PVT_0,r1,160
0.25,16,35,PVT_0,r0,560
0.2,20,40,PVT_9,r1,800
0.15,4,30,PVT_6,r1,120
0.15,16,40,PVT_6,r1,640
0.25,16,35,PVT_0,r1,560
0.2,4,35,PVT_9,r1,140
0.2,16,35,PVT_6,r0,560
0.25,4,35,PVT_6,r1,140
0.15,20,40,PVT_6,r1,800
0.15,16,25,PVT_6,r0,400
0.25,20,30,PVT_0,r0,600
0.25,16,35,PVT_9,r0,560
0.15,4,35,PVT_6,r0,140
0.2,20,30,PVT_9,r0,600
0.25,4,30,ST,r1,120
0.2,4,25,PVT_6,r0,100
0.2,8,35,PVT_9,r0,280
0.2,4,35,ST,r0,140
0.2,16,40,PVT_9,r0,640
0.25,8,40,PVT_6,r1,320
0.15,16,35,PVT_9,r1,560
0.25,8,30,PVT_0,r1,240
0.25,20,35,PVT_9,r0,700
0.25,4,35,PVT_9,r0,140
0.2,16,35,ST,r0,560
0.2,20,40,PVT_6,r1,800
0.15,8,35,PVT_6,r1,280
0.25,4,40,PVT_0,r1,160
0.25,4,30,ST,r0,120
0.25,20,30,PVT_9,r0,600
0.25,8,25,PVT_6,r0,200
0.25,4,25,ST,r1,100
0.2,4,35,PVT_0,r0,140
0.2,4,40,ST,r1,160
0.15,8,40,PVT_6,r0,320
0.15,4,30,PVT_6,r0,120
0.2,8,30,ST,r0,240
0.2,4,40,PVT_0,r1,160
0.25,8,35,ST,r1,280
0.2,16,25,PVT_9,r1,400
0.2,4,30,PVT_6,r1,120
0.2,16,25,PVT_9,r0,400
0.15,20,40,PVT_6,r0,800
0.15,8,40,PVT_0,r0,320
0.2,16,25,ST,r0,400
0.15,20,30,PVT_9,r0,600
0.2,8,25,ST,r0,200
0.15,8,30,PVT_9,r1,240
0.25,20,25,PVT_6,r1,500
0.2,20,40,PVT_0,r0,800
0.25,8,30,ST,r1,240
0.15,8,40,PVT_6,r1,320
0.2,8,40,PVT_0,r0,320
0.15,8,30,PVT_6,r0,240
0.2,4,40,PVT_6,r0,160
0.15,20,35,ST,r1,700
0.2,8,25,PVT_9,r1,200
0.15,4,30,PVT_0,r0,120
0.2,16,40,PVT_0,r0,640
0.2,4,30,PVT_9,r0,120
0.25,4,35,PVT_0,r0,140
0.15,8,35,PVT_9,r0,280
0.25,20,35,PVT_6,r1,700
0.2,4,25,ST,r0,100
0.2,8,35,PVT_9,r1,280
0.15,20,30,ST,r0,600
0.25,20,40,PVT_6,r1,800
0.15,16,25,PVT_9,r0,400
0.15,20,25,PVT_0,r1,500
0.2,4,30,PVT_9,r1,120
0.2,4,40,PVT_9,r0,160
0.15,8,35,PVT_9,r1,280
0.25,4,25,PVT_0,r0,100
0.2,4,25,PVT_6,r1,100
0.2,16,25,PVT_6,r1,400
0.25,8,25,ST,r0,200
0.25,20,35,PVT_0,r1,700
0.25,16,30,PVT_9,r1,480
0.15,8,35,PVT_0,r1,280
0.2,20,25,PVT_6,r0,500
0.25,16,40,PVT_0,r0,640
0.25,20,35,PVT_6,r0,700
0.2,8,30,PVT_9,r0,240
0.25,20,30,PVT_0,r1,600
0.2,20,25,PVT_0,r0,500
0.25,16,30,PVT_0,r0,480
0.25,16,40,PVT_6,r1,640
0.25,8,40,PVT_6,r0,320
0.25,8,30,PVT_9,r0,240
0.25,16,35,ST,r0,560
0.2,20,30,PVT_9,r1,600
0.2,4,35,PVT_0,r1,140
0.15,8,25,PVT_9,r0,200
0.2,4,40,PVT_0,r0,160
0.15,8,40,PVT_9,r0,320
0.2,4,40,PVT_9,r1,160
0.2,20,35,ST,r1,700
0.2,8,40,ST,r0,320
0.2,8,30,PVT_0,r1,240
0.15,16,30,PVT_0,r1,480
0.15,4,25,PVT_9,r0,100
0.15,4,30,PVT_9,r0,120
0.15,16,25,PVT_9,r1,400
0.25,20,40,PVT_6,r0,800
0.15,4,25,PVT_6,r0,100
0.15,20,35,PVT_0,r0,700
0.2,20,30,PVT_0,r0,600
0.15,16,40,PVT_6,r0,640
0.15,20,30,PVT_9,r1,600
0.15,16,25,ST,r0,400
0.15,16,25,ST,r1,400
0.25,8,40,PVT_0,r0,320
0.25,4,35,PVT_0,r1,140
0.25,16,25,ST,r0,400
0.15,4,25,PVT_0,r1,100
0.15,16,35,PVT_9,r0,560
0.25,8,25,ST,r1,200
0.2,16,40,PVT_9,r1,640
0.15,16,35,ST,r0,560
0.2,8,25,PVT_0,r0,200
0.25,8,40,PVT_9,r0,320
0.2,16,40,PVT_6,r1,640
0.25,4,40,ST,r0,160
0.25,16,25,PVT_9,r1,400
0.25,16,40,PVT_6,r0,640
0.25,4,40,PVT_9,r1,160
0.15,16,25,PVT_0,r1,400
0.15,20,30,ST,r1,600
0.25,8,25,PVT_9,r0,200
0.2,16,35,PVT_9,r1,560
0.2,20,25,PVT_9,r1,500
0.15,16,40,PVT_9,r0,640
0.15,16,30,PVT_9,r1,480
0.15,4,25,PVT_6,r1,100
0.15,4,40,ST,r1,160
0.25,20,30,PVT_6,r1,600
0.25,8,25,PVT_0,r0,200
0.15,8,35,ST,r0,280
0.15,8,40,PVT_0,r1,320
0.25,8,40,ST,r1,320
0.15,20,35,PVT_9,r1,700
0.15,20,25,PVT_6,r0,500
0.2,20,35,PVT_6,r1,700
0.25,20,40,ST,r0,800
0.25,4,30,PVT_0,r0,120
0.15,16,40,ST,r1,640
0.15,8,25,ST,r1,200
0.25,4,40,PVT_6,r0,160
0.25,4,40,PVT_6,r1,160
0.2,20,35,PVT_9,r1,700
0.2,20,30,ST,r1,600
0.15,4,40,PVT_6,r1,160
0.15,16,40,PVT_9,r1,640
0.15,20,25,PVT_6,r1,500
0.25,20,25,PVT_0,r1,500
0.2,20,40,PVT_0,r1,800
0.25,4,35,ST,r1,140
0.2,8,40,PVT_9,r0,320
0.2,20,25,PVT_9,r0,500
0.25,16,40,PVT_0,r1,640
0.15,20,30,PVT_0,r0,600
0.2,4,25,ST,r1,100
0.25,20,35,PVT_0,r0,700
0.25,20,40,PVT_9,r1,800
0.25,20,40,PVT_0,r0,800
0.15,16,40,ST,r0,640
0.25,4,30,PVT_9,r1,120
0.2,20,40,ST,r1,800
0.15,4,25,PVT_9,r1,100
0.25,4,25,PVT_9,r0,100
0.25,16,40,ST,r0,640
0.15,8,30,PVT_9,r0,240
0.2,20,40,ST,r0,800
0.15,20,40,PVT_0,r1,800
0.25,20,25,PVT_6,r0,500
0.15,8,25,PVT_9,r1,200
0.2,4,25,PVT_0,r0,100
0.2,20,25,PVT_6,r1,500
0.25,8,40,ST,r0,320
0.25,20,40,ST,r1,800
0.15,20,30,PVT_6,r0,600
0.25,20,40,PVT_9,r0,800
0.15,20,25,ST,r1,500
0.15,8,40,PVT_9,r1,320
0.2,4,40,ST,r0,160
0.15,4,40,PVT_0,r0,160
0.25,16,35,ST,r1,560
0.25,4,25,PVT_9,r1,100
0.25,4,25,ST,r0,100
0.15,20,40,ST,r1,800
0.25,4,30,PVT_9,r0,120
0.25,20,30,ST,r1,600
0.15,4,40,PVT_9,r0,160
0.15,16,30,PVT_9,r0,480
0.15,20,25,ST,r0,500
0.15,20,30,PVT_6,r1,600
0.25,16,35,PVT_9,r1,560
0.25,16,40,ST,r1,640
0.2,4,25,PVT_9,r1,100
0.15,20,25,PVT_9,r1,500
0.25,4,25,PVT_6,r0,100
0.2,8,25,ST,r1,200
0.15,4,25,ST,r0,100
0.25,20,25,ST,r0,500
0.15,4,40,PVT_6,r0,160
0.15,4,30,ST,r1,120
0.15,20,40,ST,r0,800
0.25,20,25,PVT_9,r1,500
0.2,20,40,PVT_9,r0,800
0.15,20,25,PVT_9,r0,500
0.15,8,25,ST,r0,200
0.2,4,25,PVT_9,r0,100
0.15,20,25,PVT_0,r0,500
0.15,4,40,PVT_9,r1,160
0.15,4,25,ST,r1,100
0.25,16,40,PVT_9,r0,640
0.25,4,25,PVT_6,r1,100
0.25,20,35,PVT_9,r1,700
0.15,4,40,ST,r0,160
0.15,8,40,ST,r0,320
